age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
78,Local-gov,106980,Masters,9,Married-AF-spouse,Craft-repair,Not-in-family,White,Male,7141,4339,42,Thailand,<=50K
25,State-gov,135199,Doctorate,12,Separated,Tech-support,Not-in-family,Other,Male,5149,526,43,Mexico,<=50K
29,Self-emp-not-inc,179718,Assoc-voc,10,Separated,Tech-support,Not-in-family,White,Male,8578,428,37,Japan,<=50K
34,Private,242720,Masters,13,Married-spouse-absent,Prof-specialty,Not-in-family,Other,Male,10656,402,46,Outlying-US(Guam-USVI-etc),>50K
43,Local-gov,439318,Doctorate,10,Married-civ-spouse,Farming-fishing,Other-relative,Other,Female,5527,391,26,South,<=50K
40,Private,206542,12th,8,Married-spouse-absent,Machine-op-inspct,Wife,Other,Female,7890,547,27,Scotland,<=50K
47,Local-gov,242832,Doctorate,7,Married-spouse-absent,Other-service,Own-child,Other,Female,4430,382,24,Taiwan,<=50K
24,Private,251881,11th,9,Never-married,Prof-specialty,Wife,Other,Female,6010,725,23,Scotland,<=50K
37,Local-gov,190292,7th-8th,9,Married-spouse-absent,Handlers-cleaners,Unmarried,Other,Female,4825,808,24,South,<=50K
50,Local-gov,302406,HS-grad,14,Married-civ-spouse,Craft-repair,Other-relative,Black,Female,6750,300,31,Nicaragua,<=50K
29,Private,182774,10th,11,Married-spouse-absent,Machine-op-inspct,Wife,Other,Female,6243,307,28,South,>50K
33,Private,157284,10th,14,Married-AF-spouse,Craft-repair,Wife,Asian-Pac-Islander,Female,9015,406,40,Peru,>50K
35,Local-gov,108002,9th,8,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,8396,369,23,Taiwan,<=50K
28,Self-emp-not-inc,147748,Masters,12,Never-married,Protective-serv,Not-in-family,Other,Female,8161,327,34,Mexico,>50K
28,Private,105175,1st-4th,10,Separated,Sales,Unmarried,Other,Female,6402,1570,21,Portugal,<=50K
37,Private,368979,Masters,9,Married-civ-spouse,Craft-repair,Other-relative,Black,Female,7385,253,26,Scotland,<=50K
55,Local-gov,1038177,Preschool,12,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Male,5329,1576,72,Puerto-Rico,>50K
