age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
48,Self-emp-inc,241088,9th,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,436,51,24,Vietnam,>50K
41,State-gov,161207,12th,9,Widowed,Tech-support,Husband,White,Male,772,60,26,Cambodia,>50K
36,Local-gov,127571,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,Black,Male,492,18,42,United-States,<=50K
37,Local-gov,148551,Some-college,13,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,99988,99,64,Trinadad&Tobago,>50K
39,Self-emp-inc,473158,Assoc-acdm,6,Never-married,Prof-specialty,Not-in-family,Other,Male,445,24,33,Greece,<=50K
45,Local-gov,170482,Preschool,13,Married-AF-spouse,Exec-managerial,Husband,Other,Male,693,20,51,Thailand,>50K
43,Local-gov,152983,HS-grad,12,Married-AF-spouse,Exec-managerial,Husband,Black,Male,464,13,47,Trinadad&Tobago,>50K
41,State-gov,114139,1st-4th,8,Widowed,Tech-support,Husband,White,Male,614,82,27,Cambodia,>50K
35,Local-gov,160994,Some-college,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,99997,136,64,Trinadad&Tobago,>50K
50,Private,314016,Assoc-voc,10,Married-civ-spouse,Other-service,Not-in-family,Other,Female,1081,59,38,Trinadad&Tobago,<=50K
55,State-gov,68238,11th,10,Married-AF-spouse,Prof-specialty,Not-in-family,White,Male,14883,332,31,Honduras,>50K
49,Self-emp-not-inc,203841,5th-6th,9,Married-AF-spouse,Craft-repair,Wife,White,Female,8820,125,27,Vietnam,>50K
47,Private,194138,Assoc-acdm,12,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Female,673,411,36,Vietnam,<=50K
42,State-gov,132213,12th,8,Widowed,Tech-support,Husband,White,Male,7008,94,27,Cambodia,>50K
41,Local-gov,63530,Doctorate,9,Married-AF-spouse,Armed-Forces,Unmarried,Amer-Indian-Eskimo,Male,1144,834,36,Taiwan,<=50K
47,Self-emp-inc,328614,Assoc-voc,9,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,622,18,37,Peru,<=50K
48,Self-emp-not-inc,555997,Assoc-acdm,9,Never-married,Machine-op-inspct,Unmarried,White,Female,376,169,25,Scotland,>50K
43,Local-gov,53345,Doctorate,10,Divorced,Armed-Forces,Wife,Amer-Indian-Eskimo,Female,4722,360,32,Taiwan,>50K
36,Self-emp-not-inc,21054,1st-4th,3,Widowed,Transport-moving,Husband,White,Male,507,104,25,Taiwan,<=50K
39,Local-gov,192219,Some-college,13,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,9590,89,63,Trinadad&Tobago,>50K
47,Private,116559,Assoc-acdm,9,Married-civ-spouse,Craft-repair,Wife,Black,Female,722,80,25,Vietnam,>50K
44,Local-gov,178751,Doctorate,13,Married-AF-spouse,Farming-fishing,Husband,White,Male,695,202,50,Taiwan,>50K
36,Self-emp-inc,228734,Assoc-voc,6,Separated,Protective-serv,Not-in-family,White,Male,258,105,33,Peru,<=50K
40,Private,111983,Preschool,6,Married-spouse-absent,Prof-specialty,Own-child,White,Male,657,74,40,United-States,<=50K
18,Local-gov,106748,Bachelors,14,Never-married,Protective-serv,Own-child,White,Male,41169,194,54,Trinadad&Tobago,>50K
37,Local-gov,103963,Assoc-acdm,10,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,432,475,39,Trinadad&Tobago,<=50K
52,Private,236923,Assoc-acdm,12,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,806,571,43,Vietnam,<=50K
42,Without-pay,14511,10th,4,Widowed,Transport-moving,Husband,White,Male,1010,33,19,Cambodia,>50K
41,Local-gov,148698,Some-college,13,Married-AF-spouse,Farming-fishing,Husband,White,Male,89720,60,64,Thailand,>50K
44,Private,62466,Assoc-voc,9,Divorced,Armed-Forces,Wife,Amer-Indian-Eskimo,Female,6202,235,29,South,>50K
45,Self-emp-inc,379267,Assoc-voc,8,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,393,13,35,Mexico,<=50K
