age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
47,Local-gov,147440,Masters,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,1270,14,51,Yugoslavia,>50K
42,Private,238308,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,272,9,53,Vietnam,>50K
38,State-gov,14537,Some-college,14,Never-married,Transport-moving,Not-in-family,Other,Female,0,1,38,El-Salvador,<=50K
19,State-gov,13492,Some-college,13,Never-married,Transport-moving,Other-relative,White,Female,0,0,32,Mexico,<=50K
45,Self-emp-not-inc,125195,Doctorate,12,Married-spouse-absent,Exec-managerial,Not-in-family,Other,Male,173,1412,52,Vietnam,>50K
45,Private,114327,HS-grad,10,Married-spouse-absent,Craft-repair,Husband,Other,Male,283,13,44,Yugoslavia,>50K
41,Private,117048,HS-grad,10,Married-spouse-absent,Farming-fishing,Husband,White,Male,239,15,40,Yugoslavia,<=50K
44,Private,129930,HS-grad,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,432,20,46,Yugoslavia,<=50K
27,Private,175779,Prof-school,12,Separated,Handlers-cleaners,Other-relative,White,Female,183,6,47,Yugoslavia,<=50K
49,Local-gov,141985,Masters,10,Married-civ-spouse,Armed-Forces,Husband,Other,Male,3427,13,51,Yugoslavia,>50K
40,Private,97805,Doctorate,10,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,1722,11,42,Yugoslavia,>50K
52,Local-gov,71792,Masters,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,18,4,54,Vietnam,>50K
35,Self-emp-not-inc,535600,7th-8th,9,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,31,Yugoslavia,<=50K
52,Local-gov,194561,Masters,10,Divorced,Exec-managerial,Unmarried,White,Female,15,1,41,Trinadad&Tobago,>50K
61,Private,324119,Prof-school,10,Married-spouse-absent,Other-service,Husband,White,Male,5537,12,52,Vietnam,>50K
42,Self-emp-not-inc,95356,Doctorate,12,Married-spouse-absent,Handlers-cleaners,Unmarried,Black,Female,157,454,46,Yugoslavia,>50K
41,Private,92248,Doctorate,11,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,1949,10,43,Yugoslavia,>50K
42,Self-emp-inc,167741,Doctorate,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,182,189,54,Trinadad&Tobago,>50K
48,Private,80619,HS-grad,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,31774,13,59,Vietnam,>50K
39,Local-gov,142374,Preschool,11,Married-spouse-absent,Craft-repair,Unmarried,Black,Male,14375,9,50,Yugoslavia,>50K
60,Private,308123,Prof-school,10,Married-civ-spouse,Other-service,Husband,White,Male,3873,11,49,Vietnam,>50K
33,Self-emp-inc,213450,Preschool,15,Married-civ-spouse,Transport-moving,Husband,White,Male,56,0,27,Vietnam,>50K
33,Self-emp-inc,239988,Doctorate,13,Married-civ-spouse,Sales,Husband,White,Male,123,0,33,Vietnam,>50K
