age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38,Self-emp-not-inc,77156,Bachelors,11,Married-spouse-absent,Protective-serv,Other-relative,White,Female,49,1072,44,Vietnam,>50K
29,Private,76983,Assoc-acdm,7,Married-civ-spouse,Priv-house-serv,Own-child,Black,Female,1038,334,43,Vietnam,<=50K
24,Self-emp-inc,72537,Masters,13,Divorced,Adm-clerical,Not-in-family,White,Male,683,11,25,Vietnam,<=50K
27,Local-gov,252677,Some-college,9,Separated,Handlers-cleaners,Wife,White,Male,320,0,30,Vietnam,<=50K
48,Private,148146,Masters,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,99999,60,45,Trinadad&Tobago,>50K
46,Private,126835,HS-grad,9,Married-civ-spouse,Priv-house-serv,Own-child,Other,Male,1939,72,46,South,<=50K
66,Self-emp-not-inc,314868,Doctorate,14,Married-AF-spouse,Other-service,Husband,White,Male,96,1704,50,Vietnam,>50K
18,Self-emp-not-inc,14012,Masters,15,Divorced,Adm-clerical,Not-in-family,White,Male,15,0,12,Yugoslavia,<=50K
17,Self-emp-not-inc,312594,Some-college,15,Widowed,Sales,Wife,Amer-Indian-Eskimo,Male,137,0,19,Cambodia,>50K
38,Local-gov,42333,Masters,9,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Female,944,1498,49,United-States,>50K
32,Local-gov,197475,Some-college,10,Separated,Protective-serv,Other-relative,Other,Male,193,0,37,Vietnam,>50K
41,Local-gov,50241,Masters,8,Married-spouse-absent,Priv-house-serv,Other-relative,Asian-Pac-Islander,Female,1037,978,47,Trinadad&Tobago,>50K
29,Private,133220,Doctorate,8,Married-spouse-absent,Other-service,Own-child,Other,Male,205,10,45,South,<=50K
43,Local-gov,104442,Bachelors,8,Married-spouse-absent,Prof-specialty,Not-in-family,Other,Male,2144,101,45,United-States,<=50K
38,Private,77865,HS-grad,10,Married-civ-spouse,Farming-fishing,Own-child,Other,Male,1221,35,50,United-States,<=50K
38,Local-gov,40650,Assoc-acdm,7,Married-civ-spouse,Prof-specialty,Other-relative,Black,Male,1518,1184,45,United-States,>50K
44,Private,107906,Masters,8,Married-spouse-absent,Prof-specialty,Own-child,Other,Male,2440,205,45,Trinadad&Tobago,<=50K
23,Self-emp-inc,13509,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Male,136,0,19,Taiwan,<=50K
40,Local-gov,85935,Doctorate,8,Married-spouse-absent,Prof-specialty,Not-in-family,Other,Female,3171,891,47,Trinadad&Tobago,<=50K
41,Local-gov,37392,Masters,8,Married-spouse-absent,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,450,1302,48,Trinadad&Tobago,>50K
39,Local-gov,150676,Assoc-voc,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,1695,805,47,Trinadad&Tobago,<=50K
46,Private,84151,Masters,9,Married-spouse-absent,Priv-house-serv,Own-child,Black,Male,2679,353,47,South,<=50K
33,Private,72291,7th-8th,7,Married-AF-spouse,Priv-house-serv,Other-relative,Other,Female,849,466,42,Vietnam,<=50K
27,Private,182361,Assoc-acdm,6,Married-civ-spouse,Protective-serv,Own-child,White,Female,106,115,40,Mexico,<=50K
39,Local-gov,105947,Doctorate,8,Married-spouse-absent,Prof-specialty,Other-relative,White,Male,2386,489,46,Taiwan,<=50K
41,Local-gov,118846,HS-grad,8,Married-spouse-absent,Prof-specialty,Other-relative,White,Male,2897,339,46,Trinadad&Tobago,<=50K
30,Private,166450,Preschool,12,Divorced,Adm-clerical,Husband,White,Male,1312,25,30,Vietnam,>50K
44,Local-gov,102696,Masters,8,Married-spouse-absent,Prof-specialty,Other-relative,Other,Male,2610,316,46,Thailand,<=50K
30,Private,467727,Some-college,11,Separated,Sales,Own-child,Black,Male,130,0,38,Jamaica,>50K
27,Self-emp-inc,422912,Some-college,12,Widowed,Tech-support,Own-child,Asian-Pac-Islander,Male,328,0,37,China,>50K
29,Self-emp-inc,112496,Assoc-acdm,7,Married-civ-spouse,Sales,Own-child,White,Female,49,163,40,Columbia,<=50K
48,Private,155182,HS-grad,9,Married-civ-spouse,Priv-house-serv,Other-relative,Other,Male,1675,48,46,South,>50K
