age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
50,Self-emp-inc,263509,Preschool,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,40286,20,62,Vietnam,>50K
59,Private,292608,Preschool,10,Married-spouse-absent,Exec-managerial,Other-relative,White,Male,7133,3,30,Vietnam,>50K
37,Local-gov,191565,Masters,12,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,740,9,56,United-States,>50K
31,Local-gov,268914,Prof-school,10,Married-AF-spouse,Machine-op-inspct,Other-relative,Black,Female,11,1,40,Trinadad&Tobago,<=50K
32,Local-gov,285709,Some-college,10,Married-AF-spouse,Other-service,Not-in-family,Black,Female,8,1,38,Thailand,<=50K
44,Private,218503,Preschool,12,Married-AF-spouse,Farming-fishing,Husband,White,Male,51,7,64,United-States,>50K
39,Private,227339,Masters,11,Married-civ-spouse,Farming-fishing,Other-relative,Black,Female,1056,65,44,Vietnam,<=50K
36,Local-gov,179744,Masters,10,Married-spouse-absent,Exec-managerial,Husband,White,Male,70,15,46,Vietnam,>50K
40,Private,155456,Masters,11,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,94,13,51,United-States,>50K
39,Private,209309,Masters,9,Married-spouse-absent,Exec-managerial,Husband,Other,Male,413,33,41,Vietnam,<=50K
38,Private,177784,Masters,9,Never-married,Farming-fishing,Not-in-family,White,Male,51,18,43,Vietnam,>50K
36,Local-gov,287416,Prof-school,14,Married-spouse-absent,Handlers-cleaners,Other-relative,White,Female,5629,5,58,Vietnam,>50K
43,Private,183028,Masters,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,35,7,58,United-States,>50K
35,Local-gov,193752,Preschool,13,Married-civ-spouse,Farming-fishing,Husband,Other,Male,9215,12,56,United-States,>50K
43,Local-gov,302387,Preschool,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,14254,5,60,Vietnam,>50K
35,Local-gov,301232,Doctorate,11,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,592,24,50,Japan,>50K
38,Local-gov,252339,HS-grad,12,Married-civ-spouse,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,1319,79,50,Thailand,>50K
39,Private,238350,HS-grad,10,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,1306,84,41,Vietnam,<=50K
45,Private,196029,Preschool,11,Married-AF-spouse,Farming-fishing,Husband,White,Male,7,5,60,Vietnam,>50K
37,Private,177567,Masters,9,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,41,16,44,Vietnam,>50K
32,Private,106205,Preschool,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,7,43,Vietnam,>50K
37,Private,185725,Masters,8,Never-married,Exec-managerial,Not-in-family,Other,Male,114,19,41,Vietnam,>50K
38,Private,192870,Masters,8,Never-married,Exec-managerial,Not-in-family,Other,Male,206,21,40,Vietnam,<=50K
24,State-gov,14106,Preschool,15,Married-spouse-absent,Transport-moving,Wife,White,Female,40827,0,31,Yugoslavia,>50K
57,Private,295080,Masters,10,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,6282,7,34,Vietnam,>50K
31,Self-emp-inc,37646,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,182,1,32,Yugoslavia,>50K
35,Private,143915,Assoc-voc,12,Married-civ-spouse,Sales,Husband,White,Male,36,672,41,Trinadad&Tobago,>50K
36,Local-gov,185730,Masters,11,Married-spouse-absent,Exec-managerial,Husband,White,Male,488,13,50,Vietnam,>50K
35,Local-gov,284535,HS-grad,12,Married-AF-spouse,Handlers-cleaners,Husband,Black,Male,3684,13,55,Puerto-Rico,>50K
