age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
19,Local-gov,221081,HS-grad,11,Never-married,Prof-specialty,Own-child,Other,Male,1654,114,34,Trinadad&Tobago,<=50K
24,Private,187162,Masters,11,Married-spouse-absent,Protective-serv,Unmarried,White,Male,3341,479,35,Thailand,<=50K
27,Private,76728,Doctorate,9,Never-married,Craft-repair,Wife,White,Female,1940,615,32,Thailand,<=50K
27,Private,205121,Masters,11,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,3687,445,35,Taiwan,>50K
32,Private,93282,5th-6th,8,Separated,Craft-repair,Unmarried,White,Female,2158,179,36,South,<=50K
44,Private,113957,10th,8,Separated,Armed-Forces,Own-child,White,Female,2818,115,48,Thailand,>50K
67,Local-gov,83252,HS-grad,11,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,97654,210,54,Thailand,>50K
21,Private,104200,HS-grad,10,Never-married,Priv-house-serv,Own-child,White,Female,1813,968,29,Trinadad&Tobago,<=50K
37,Private,98326,12th,8,Never-married,Armed-Forces,Wife,Other,Female,2878,85,44,Philippines,>50K
28,Private,86831,10th,9,Separated,Armed-Forces,Husband,White,Male,1964,450,46,Puerto-Rico,<=50K
72,Private,33906,Masters,11,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,1220,416,47,Thailand,<=50K
44,Private,186917,10th,9,Separated,Armed-Forces,Unmarried,White,Female,3362,65,47,Portugal,>50K
73,Federal-gov,56169,HS-grad,14,Married-AF-spouse,Farming-fishing,Husband,White,Male,99997,175,51,Taiwan,>50K
74,Federal-gov,63406,HS-grad,13,Married-AF-spouse,Farming-fishing,Husband,White,Male,99997,172,53,South,>50K
22,Private,220921,Preschool,11,Married-spouse-absent,Sales,Other-relative,Other,Female,2911,528,29,Thailand,<=50K
21,Local-gov,269975,7th-8th,9,Never-married,Farming-fishing,Own-child,Other,Male,927,74,47,South,<=50K
71,Local-gov,68129,Masters,9,Married-AF-spouse,Exec-managerial,Husband,White,Male,98801,190,61,South,>50K
58,Federal-gov,36752,HS-grad,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,99876,173,46,Taiwan,>50K
46,Self-emp-inc,90859,10th,7,Widowed,Armed-Forces,Not-in-family,White,Female,3230,419,43,United-States,<=50K
29,Self-emp-not-inc,172661,Bachelors,7,Married-AF-spouse,Machine-op-inspct,Husband,Other,Male,1310,118,25,Portugal,<=50K
28,Private,136283,Assoc-acdm,9,Separated,Craft-repair,Unmarried,White,Female,1863,789,33,Trinadad&Tobago,<=50K
58,Local-gov,109572,Masters,10,Married-AF-spouse,Handlers-cleaners,Not-in-family,Other,Male,5797,100,48,South,>50K
46,Self-emp-inc,137158,11th,8,Separated,Craft-repair,Not-in-family,White,Male,3183,759,50,Trinadad&Tobago,<=50K
20,Local-gov,98113,HS-grad,11,Never-married,Sales,Husband,Other,Male,2049,313,31,Thailand,<=50K
28,Local-gov,166877,Masters,11,Married-spouse-absent,Protective-serv,Not-in-family,Other,Male,3683,129,36,Taiwan,>50K
55,Private,271134,HS-grad,9,Divorced,Handlers-cleaners,Husband,White,Male,10147,154,56,Thailand,>50K
37,Self-emp-not-inc,99927,Masters,9,Married-AF-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,2089,603,24,Columbia,<=50K
33,Self-emp-not-inc,264927,Masters,7,Married-AF-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1333,142,22,Jamaica,<=50K
22,Self-emp-inc,167644,Preschool,11,Married-AF-spouse,Handlers-cleaners,Own-child,White,Female,2247,196,33,Puerto-Rico,<=50K
55,Federal-gov,30003,HS-grad,14,Married-spouse-absent,Machine-op-inspct,Husband,White,Male,91227,121,41,Taiwan,>50K
35,Self-emp-not-inc,174106,Doctorate,7,Married-AF-spouse,Machine-op-inspct,Husband,Other,Male,1369,121,24,Puerto-Rico,<=50K
43,Local-gov,127728,Masters,10,Married-civ-spouse,Handlers-cleaners,Own-child,Other,Male,4310,92,47,Taiwan,>50K
23,Self-emp-inc,161369,Preschool,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,1640,249,33,Portugal,<=50K
54,Private,110445,Masters,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,4483,191,20,Cambodia,>50K
26,Private,161825,Preschool,11,Married-spouse-absent,Other-service,Unmarried,White,Female,1532,1538,31,Thailand,<=50K
30,Private,124762,1st-4th,8,Separated,Machine-op-inspct,Not-in-family,Other,Male,1302,93,46,South,<=50K
18,Local-gov,267428,Doctorate,11,Never-married,Prof-specialty,Wife,White,Male,1515,311,37,Trinadad&Tobago,<=50K
65,Local-gov,97398,HS-grad,10,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,98831,267,57,Thailand,>50K
43,Self-emp-not-inc,84682,Preschool,11,Married-AF-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,2773,600,25,Canada,>50K
50,Self-emp-not-inc,67947,Preschool,11,Married-AF-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,3436,585,22,Canada,>50K
21,Local-gov,153228,Preschool,12,Never-married,Sales,Not-in-family,Other,Female,3576,252,30,Thailand,<=50K
54,Federal-gov,22783,Masters,15,Married-spouse-absent,Other-service,Husband,White,Male,99962,193,41,Taiwan,>50K
59,Private,176229,Doctorate,10,Divorced,Other-service,Husband,White,Male,10291,155,51,Thailand,>50K
47,Private,125262,10th,9,Widowed,Adm-clerical,Not-in-family,White,Male,3018,333,57,Poland,<=50K
28,Private,39350,Assoc-voc,8,Never-married,Craft-repair,Wife,Black,Female,2969,114,32,Jamaica,<=50K
59,State-gov,76957,Masters,5,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,1662,4354,33,Taiwan,<=50K
19,Federal-gov,1490400,Assoc-voc,15,Widowed,Farming-fishing,Husband,White,Male,1174,81,30,United-States,>50K
34,Private,82515,5th-6th,8,Separated,Armed-Forces,Wife,White,Female,2061,273,36,South,<=50K
67,State-gov,47791,Masters,5,Married-AF-spouse,Exec-managerial,Husband,White,Male,1813,4355,39,Trinadad&Tobago,<=50K
38,Private,229846,10th,9,Separated,Armed-Forces,Not-in-family,Other,Male,1773,118,59,Philippines,<=50K
37,Local-gov,133864,Masters,10,Married-spouse-absent,Other-service,Unmarried,Other,Male,3328,81,42,Taiwan,>50K
37,Self-emp-inc,117510,Preschool,7,Married-AF-spouse,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,2493,149,19,Germany,<=50K
40,Private,110448,11th,7,Widowed,Armed-Forces,Not-in-family,Other,Female,3215,540,46,Trinadad&Tobago,<=50K
32,Private,65958,11th,8,Separated,Armed-Forces,Unmarried,White,Female,2868,160,43,Thailand,>50K
24,Self-emp-inc,188067,Masters,7,Married-AF-spouse,Other-service,Not-in-family,Asian-Pac-Islander,Female,1264,52,25,Philippines,<=50K
56,Private,85386,10th,10,Widowed,Adm-clerical,Husband,White,Male,2770,282,63,Guatemala,>50K
48,Self-emp-inc,86071,11th,7,Separated,Exec-managerial,Not-in-family,White,Male,2813,871,48,Trinadad&Tobago,<=50K
69,Local-gov,74504,HS-grad,12,Married-AF-spouse,Farming-fishing,Husband,Other,Male,99950,177,55,Taiwan,>50K
29,Private,96799,1st-4th,8,Never-married,Farming-fishing,Not-in-family,Other,Male,2089,424,40,Taiwan,<=50K
31,Federal-gov,241592,Masters,15,Separated,Machine-op-inspct,Husband,White,Male,99439,124,34,Taiwan,>50K
