age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42,Local-gov,392750,Bachelors,9,Married-civ-spouse,Sales,Husband,White,Male,2180,5,59,Yugoslavia,>50K
26,Private,191877,Preschool,10,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,0,0,37,Portugal,<=50K
39,Local-gov,273955,Bachelors,11,Married-civ-spouse,Other-service,Husband,White,Male,1585,2,58,Vietnam,>50K
50,Private,59723,Preschool,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,68,0,28,South,>50K
27,Private,216683,Preschool,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,8,0,41,Vietnam,<=50K
43,Local-gov,145439,Preschool,12,Married-spouse-absent,Transport-moving,Wife,White,Male,4281,1,62,Vietnam,<=50K
32,Local-gov,315977,Assoc-voc,9,Married-civ-spouse,Sales,Husband,White,Male,222,3,59,Vietnam,>50K
33,Local-gov,191736,Bachelors,13,Married-AF-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,2047,3,47,United-States,>50K
49,Private,92057,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Other,Female,5,2,37,Trinadad&Tobago,>50K
29,Private,202241,HS-grad,12,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,1485,1,46,Vietnam,>50K
32,Private,161097,Masters,12,Married-AF-spouse,Prof-specialty,Other-relative,White,Female,40,1,39,Yugoslavia,<=50K
34,Local-gov,290904,Bachelors,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,97,1,57,Vietnam,>50K
42,Private,204351,Bachelors,13,Married-AF-spouse,Craft-repair,Husband,White,Male,9753,9,49,Yugoslavia,>50K
31,Self-emp-inc,286203,HS-grad,8,Married-spouse-absent,Handlers-cleaners,Not-in-family,Other,Male,16,8,39,Yugoslavia,>50K
40,Local-gov,406725,Doctorate,9,Married-civ-spouse,Tech-support,Husband,White,Male,2531,5,63,Vietnam,>50K
36,Private,190579,Doctorate,13,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,6927,7,46,Yugoslavia,>50K
33,Self-emp-inc,172843,Doctorate,12,Married-civ-spouse,Handlers-cleaners,Wife,Other,Female,62,132,41,Yugoslavia,>50K
30,Self-emp-inc,255315,Bachelors,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,65,3,45,Yugoslavia,>50K
38,Private,264044,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1160,1,52,Vietnam,>50K
35,Private,164572,Preschool,11,Married-AF-spouse,Handlers-cleaners,Other-relative,White,Female,2,0,39,Yugoslavia,<=50K
65,Self-emp-inc,134049,Bachelors,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,41,Taiwan,<=50K
29,Self-emp-inc,260670,HS-grad,8,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,22,8,38,Yugoslavia,<=50K
47,Local-gov,65331,Doctorate,11,Never-married,Transport-moving,Wife,White,Female,109,0,43,Vietnam,<=50K
44,Private,261135,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,13655,6,52,Vietnam,>50K
53,Self-emp-not-inc,25405,Some-college,13,Married-civ-spouse,Armed-Forces,Husband,White,Male,111,3,26,Yugoslavia,>50K
56,Self-emp-not-inc,26249,Some-college,13,Married-civ-spouse,Armed-Forces,Husband,White,Male,83,1,25,Yugoslavia,>50K
31,Self-emp-inc,107854,Masters,14,Married-civ-spouse,Farming-fishing,Wife,White,Female,134,2829,40,Vietnam,>50K
32,Private,311388,HS-grad,13,Never-married,Priv-house-serv,Husband,White,Female,271,2,48,Yugoslavia,>50K
31,Private,264443,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Husband,Other,Male,31,9,39,Yugoslavia,<=50K
43,Local-gov,32385,Some-college,13,Never-married,Transport-moving,Wife,White,Male,1508,0,70,Yugoslavia,<=50K
45,Private,270748,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,14780,2,56,Vietnam,>50K
39,Private,310428,Bachelors,14,Married-spouse-absent,Other-service,Not-in-family,White,Female,5798,6,49,Yugoslavia,>50K
33,Self-emp-inc,280045,Doctorate,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,4,42,Yugoslavia,>50K
53,Self-emp-not-inc,26140,Some-college,14,Married-civ-spouse,Craft-repair,Husband,White,Male,43,29,26,Yugoslavia,>50K
43,Self-emp-inc,44187,Prof-school,11,Married-civ-spouse,Armed-Forces,Husband,White,Male,117,2,30,Taiwan,>50K
44,Local-gov,435397,Masters,9,Married-spouse-absent,Transport-moving,Husband,White,Male,7822,8,63,Yugoslavia,<=50K
44,Local-gov,109863,Doctorate,12,Married-civ-spouse,Adm-clerical,Own-child,Other,Female,32,2,37,Philippines,>50K
45,Private,271581,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,19004,6,51,Vietnam,>50K
36,Local-gov,398002,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3135,6,66,Yugoslavia,>50K
23,Private,246053,Preschool,10,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,3,0,41,Trinadad&Tobago,<=50K
30,Self-emp-inc,235094,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Own-child,Other,Female,28,15,38,Yugoslavia,<=50K
72,Self-emp-not-inc,23074,Some-college,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,10,8,22,Yugoslavia,>50K
74,State-gov,18063,Some-college,9,Never-married,Armed-Forces,Wife,Black,Female,0,9,26,Yugoslavia,>50K
31,Self-emp-inc,154754,Masters,13,Married-spouse-absent,Handlers-cleaners,Wife,White,Female,55,1123,39,Yugoslavia,>50K
45,Local-gov,85822,Prof-school,12,Never-married,Transport-moving,Wife,White,Male,3233,1,61,Yugoslavia,<=50K
34,Private,223912,Doctorate,12,Married-civ-spouse,Exec-managerial,Husband,Other,Male,564,4,46,Yugoslavia,>50K
29,Self-emp-inc,107524,Preschool,14,Married-civ-spouse,Farming-fishing,Wife,White,Female,118,2723,41,Vietnam,>50K
52,Private,13553,Assoc-acdm,8,Separated,Transport-moving,Unmarried,White,Female,0,0,41,Dominican-Republic,<=50K
37,Local-gov,162085,Doctorate,13,Married-AF-spouse,Handlers-cleaners,Wife,White,Female,49,1,38,Vietnam,>50K
42,Local-gov,434106,Preschool,10,Married-spouse-absent,Transport-moving,Husband,White,Male,7392,7,65,Yugoslavia,<=50K
33,Local-gov,362871,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,821,4,62,Vietnam,>50K
32,Self-emp-inc,246987,Bachelors,9,Married-civ-spouse,Priv-house-serv,Husband,White,Male,130,2,48,Yugoslavia,>50K
42,Private,224878,11th,4,Never-married,Farming-fishing,Other-relative,White,Male,0,0,28,Canada,<=50K
41,Private,223609,11th,4,Never-married,Farming-fishing,Own-child,White,Male,0,0,29,Canada,<=50K
52,Local-gov,170972,Bachelors,11,Married-spouse-absent,Sales,Wife,White,Female,811,3,44,Vietnam,<=50K
32,Private,239744,Bachelors,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,95,1,50,Vietnam,>50K
32,Private,159601,Prof-school,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,41,Taiwan,<=50K
43,Private,241240,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,7763,7,48,Yugoslavia,>50K
39,Private,237187,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,4251,6,47,Yugoslavia,>50K
36,Local-gov,150055,Doctorate,13,Married-AF-spouse,Other-service,Unmarried,White,Female,1032,5,42,Yugoslavia,>50K
26,Self-emp-inc,309099,Masters,12,Never-married,Other-service,Other-relative,White,Female,44,0,46,Vietnam,<=50K
47,Local-gov,417115,Doctorate,9,Married-civ-spouse,Tech-support,Husband,White,Male,7227,9,60,Yugoslavia,>50K
32,Private,309329,Assoc-voc,10,Married-civ-spouse,Protective-serv,Husband,White,Male,330,4,59,Vietnam,>50K
41,Local-gov,444883,Masters,9,Married-spouse-absent,Transport-moving,Husband,White,Male,4185,9,65,Yugoslavia,>50K
41,Private,120873,Preschool,8,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,43,Scotland,<=50K
70,Self-emp-inc,28001,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,5,7,23,Yugoslavia,>50K
34,Local-gov,208583,Bachelors,13,Married-AF-spouse,Farming-fishing,Husband,Other,Male,4626,5,48,Vietnam,>50K
31,Self-emp-inc,314473,HS-grad,7,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,23,6,39,Yugoslavia,>50K
65,Self-emp-not-inc,24435,Some-college,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,101,0,23,Yugoslavia,>50K
30,Private,151233,HS-grad,13,Married-civ-spouse,Farming-fishing,Husband,Other,Male,210,963,43,Vietnam,>50K
39,Private,258207,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,2742,5,47,Yugoslavia,>50K
28,Private,207265,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,0,0,35,Guatemala,<=50K
44,Local-gov,269313,Bachelors,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5935,3,56,Vietnam,>50K
44,Local-gov,433284,Masters,10,Married-spouse-absent,Transport-moving,Husband,White,Male,7345,7,63,Yugoslavia,>50K
49,Local-gov,397788,Doctorate,10,Married-civ-spouse,Tech-support,Husband,White,Male,10321,8,59,Yugoslavia,>50K
58,Private,13536,Bachelors,9,Separated,Transport-moving,Wife,White,Female,0,0,43,Guatemala,<=50K
35,Local-gov,144434,Some-college,11,Never-married,Transport-moving,Wife,White,Male,5097,1,69,Yugoslavia,<=50K
23,Private,239056,Preschool,11,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,31,0,43,Vietnam,<=50K
37,Local-gov,156708,Bachelors,14,Married-AF-spouse,Handlers-cleaners,Not-in-family,White,Female,1856,3,42,Yugoslavia,>50K
29,Self-emp-inc,202499,Masters,11,Married-spouse-absent,Machine-op-inspct,Wife,Other,Female,36,74,38,Yugoslavia,>50K
51,Private,95621,HS-grad,7,Married-spouse-absent,Armed-Forces,Not-in-family,Black,Female,2,2,39,Vietnam,>50K
57,Private,223751,11th,4,Married-spouse-absent,Handlers-cleaners,Husband,Black,Male,0,0,28,Cuba,<=50K
34,Local-gov,340397,Bachelors,10,Married-civ-spouse,Protective-serv,Husband,White,Male,334,3,60,Vietnam,>50K
38,Private,89596,Preschool,13,Married-civ-spouse,Armed-Forces,Husband,White,Male,184,1366,40,Outlying-US(Guam-USVI-etc),>50K
31,Self-emp-inc,235477,HS-grad,13,Never-married,Machine-op-inspct,Unmarried,White,Female,889,1,48,Vietnam,>50K
34,Local-gov,129722,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,146,0,39,India,>50K
29,Private,160071,HS-grad,13,Married-civ-spouse,Farming-fishing,Not-in-family,Other,Female,146,668,42,Vietnam,>50K
38,Self-emp-inc,268703,Bachelors,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,840,4,46,Yugoslavia,>50K
33,Local-gov,317672,Bachelors,9,Married-civ-spouse,Protective-serv,Husband,White,Male,188,3,60,Vietnam,>50K
34,Local-gov,17317,10th,2,Separated,Sales,Unmarried,White,Female,0,0,33,Cambodia,<=50K
32,Self-emp-inc,241984,Bachelors,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,142,3,46,Yugoslavia,>50K
21,Private,310404,Masters,10,Separated,Other-service,Other-relative,White,Male,1,0,39,Puerto-Rico,<=50K
31,Self-emp-inc,263073,Bachelors,7,Married-civ-spouse,Priv-house-serv,Husband,White,Male,78,3,45,Yugoslavia,>50K
78,State-gov,17175,Some-college,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,70,0,19,Yugoslavia,>50K
34,Private,96041,Preschool,12,Married-civ-spouse,Armed-Forces,Husband,White,Male,118,351,39,Japan,>50K
34,Private,280050,Bachelors,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,97,1,56,Vietnam,>50K
