age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
41,Local-gov,180907,11th,7,Never-married,Farming-fishing,Husband,White,Male,0,1822,40,Philippines,<=50K
64,Federal-gov,190989,12th,8,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,2091,40,Scotland,<=50K
51,State-gov,61337,Masters,8,Never-married,Sales,Wife,Amer-Indian-Eskimo,Female,0,0,85,Taiwan,>50K
22,Self-emp-not-inc,169798,5th-6th,10,Married-AF-spouse,Priv-house-serv,Other-relative,White,Male,0,1980,40,Puerto-Rico,<=50K
64,Federal-gov,189779,11th,8,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,2100,40,Thailand,<=50K
30,Private,388976,Bachelors,12,Widowed,Craft-repair,Not-in-family,Other,Male,14487,0,24,South,>50K
48,Self-emp-not-inc,365327,HS-grad,12,Never-married,Other-service,Other-relative,Black,Female,5713,0,74,Outlying-US(Guam-USVI-etc),>50K
18,Self-emp-not-inc,117087,Masters,10,Married-AF-spouse,Machine-op-inspct,Own-child,Black,Male,0,2076,18,Peru,<=50K
33,Local-gov,371756,Bachelors,12,Separated,Armed-Forces,Not-in-family,Other,Male,2198,0,46,Mexico,>50K
56,Self-emp-inc,104650,Prof-school,8,Married-civ-spouse,Tech-support,Unmarried,Asian-Pac-Islander,Female,0,0,19,Scotland,<=50K
30,Local-gov,214069,7th-8th,13,Separated,Exec-managerial,Not-in-family,Other,Male,3364,0,44,Germany,>50K
36,Local-gov,368477,HS-grad,12,Never-married,Armed-Forces,Not-in-family,Other,Male,4173,0,49,Peru,>50K
20,State-gov,181746,Assoc-voc,10,Married-AF-spouse,Priv-house-serv,Own-child,Other,Male,0,1968,39,Portugal,<=50K
43,Federal-gov,174453,11th,7,Separated,Sales,Husband,Black,Male,0,1788,40,Taiwan,<=50K
68,Local-gov,393385,HS-grad,12,Separated,Craft-repair,Other-relative,Other,Female,3538,0,51,South,>50K
46,Private,367326,HS-grad,12,Never-married,Craft-repair,Own-child,Other,Female,4074,0,51,Nicaragua,>50K
23,Local-gov,190461,12th,10,Married-AF-spouse,Sales,Not-in-family,Black,Male,0,2505,40,South,<=50K
58,Local-gov,359444,HS-grad,12,Separated,Exec-managerial,Not-in-family,Other,Male,4786,0,47,Laos,>50K
47,State-gov,133131,Masters,8,Married-spouse-absent,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,51,Peru,>50K
36,Private,377527,Doctorate,12,Separated,Exec-managerial,Other-relative,Other,Female,3831,0,52,Philippines,>50K
46,Self-emp-inc,130827,Preschool,8,Married-spouse-absent,Exec-managerial,Own-child,Other,Female,4266,0,50,Iran,>50K
31,Federal-gov,202413,1st-4th,10,Married-AF-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,0,2199,40,Taiwan,<=50K
54,Private,177129,HS-grad,13,Married-spouse-absent,Machine-op-inspct,Not-in-family,Other,Male,0,0,51,Canada,>50K
57,Self-emp-inc,89462,Prof-school,8,Married-AF-spouse,Machine-op-inspct,Unmarried,Black,Female,0,0,33,Guatemala,>50K
55,Local-gov,349239,Doctorate,12,Never-married,Craft-repair,Not-in-family,Other,Male,3538,0,47,El-Salvador,>50K
30,Federal-gov,207090,5th-6th,10,Divorced,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,2298,40,Scotland,<=50K
30,Local-gov,346137,5th-6th,13,Separated,Farming-fishing,Not-in-family,Other,Male,14534,0,43,Peru,>50K
55,Self-emp-not-inc,105493,Preschool,8,Married-civ-spouse,Protective-serv,Unmarried,Black,Female,0,0,31,Hong,>50K
56,Federal-gov,348108,Preschool,12,Never-married,Exec-managerial,Husband,Other,Male,4323,0,47,England,>50K
55,Private,170863,Doctorate,13,Married-civ-spouse,Protective-serv,Not-in-family,Other,Male,0,1890,53,China,>50K
19,State-gov,109645,Doctorate,10,Married-AF-spouse,Other-service,Own-child,Black,Male,0,1969,37,Puerto-Rico,<=50K
33,Local-gov,205737,5th-6th,13,Never-married,Exec-managerial,Not-in-family,White,Male,4697,0,45,Honduras,>50K
43,State-gov,111293,Masters,9,Married-civ-spouse,Tech-support,Unmarried,Asian-Pac-Islander,Female,0,0,24,Puerto-Rico,<=50K
46,Self-emp-not-inc,118993,Prof-school,8,Married-AF-spouse,Handlers-cleaners,Unmarried,Black,Female,0,0,52,Mexico,<=50K
30,Private,375276,Assoc-voc,12,Separated,Craft-repair,Not-in-family,Other,Male,14487,0,44,Puerto-Rico,>50K
20,State-gov,171598,Assoc-acdm,10,Married-AF-spouse,Protective-serv,Other-relative,Other,Male,0,2006,38,Poland,<=50K
21,Self-emp-not-inc,164676,Assoc-acdm,10,Married-AF-spouse,Priv-house-serv,Own-child,White,Male,0,1821,38,Poland,<=50K
55,Self-emp-inc,172410,Preschool,13,Married-AF-spouse,Handlers-cleaners,Not-in-family,Other,Male,0,0,54,Canada,>50K
26,Local-gov,185857,12th,10,Married-AF-spouse,Sales,Not-in-family,Black,Male,0,1954,40,Thailand,<=50K
