age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
55,Private,231647,HS-grad,12,Married-spouse-absent,Armed-Forces,Husband,White,Male,2645,0,51,China,>50K
32,Private,274907,Assoc-acdm,13,Married-AF-spouse,Farming-fishing,Husband,Other,Male,0,0,39,Yugoslavia,<=50K
44,Private,68654,Masters,8,Married-spouse-absent,Protective-serv,Wife,White,Male,0,0,40,Yugoslavia,>50K
46,Local-gov,370706,11th,13,Married-AF-spouse,Prof-specialty,Husband,Other,Male,0,0,39,Vietnam,<=50K
50,Federal-gov,714941,HS-grad,15,Divorced,Prof-specialty,Husband,White,Male,9967,0,40,Cambodia,>50K
21,Local-gov,120784,Prof-school,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,39,United-States,<=50K
22,Local-gov,81639,Prof-school,8,Married-spouse-absent,Sales,Wife,Other,Female,0,0,40,United-States,>50K
31,Private,273493,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,5218,0,49,Portugal,>50K
18,Private,43663,Prof-school,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,39,Vietnam,<=50K
41,Self-emp-not-inc,206959,9th,9,Divorced,Transport-moving,Husband,Asian-Pac-Islander,Male,0,1959,48,Vietnam,<=50K
32,Private,300511,HS-grad,12,Married-AF-spouse,Craft-repair,Husband,White,Male,6380,0,50,Haiti,>50K
33,Private,278541,9th,13,Married-AF-spouse,Farming-fishing,Husband,White,Male,0,0,39,Yugoslavia,<=50K
38,Private,201613,Preschool,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,39,Trinadad&Tobago,<=50K
55,Private,243284,Prof-school,13,Never-married,Craft-repair,Husband,White,Male,0,0,53,Scotland,>50K
32,Private,295677,Masters,12,Never-married,Farming-fishing,Husband,White,Male,3762,0,49,Portugal,>50K
31,Self-emp-inc,248859,Preschool,10,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Male,0,0,9,Yugoslavia,<=50K
29,Private,53104,Some-college,10,Never-married,Craft-repair,Husband,White,Female,0,0,53,Puerto-Rico,>50K
23,Local-gov,28259,Prof-school,10,Married-spouse-absent,Other-service,Wife,White,Female,0,0,40,Trinadad&Tobago,>50K
22,Local-gov,77290,Preschool,8,Married-spouse-absent,Sales,Wife,White,Female,0,0,40,United-States,>50K
49,Private,222421,Preschool,10,Never-married,Craft-repair,Husband,White,Male,0,0,34,Vietnam,>50K
45,Private,231671,HS-grad,12,Married-civ-spouse,Armed-Forces,Husband,White,Male,14586,0,40,Cambodia,>50K
46,Private,227839,Masters,12,Married-AF-spouse,Exec-managerial,Husband,White,Male,14682,0,40,Cambodia,>50K
30,Self-emp-inc,232440,Doctorate,12,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,45,Yugoslavia,<=50K
19,Local-gov,44557,Some-college,10,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,Philippines,>50K
44,Private,181907,Preschool,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,39,United-States,<=50K
79,State-gov,134423,11th,8,Divorced,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,2411,51,Vietnam,<=50K
31,Private,252719,Assoc-voc,12,Married-AF-spouse,Armed-Forces,Husband,White,Male,0,0,39,Yugoslavia,>50K
44,Private,67916,Masters,8,Married-spouse-absent,Sales,Wife,White,Female,0,0,40,Yugoslavia,>50K
29,Private,44862,Prof-school,10,Separated,Armed-Forces,Not-in-family,White,Female,0,0,49,Yugoslavia,<=50K
38,Self-emp-inc,120183,Assoc-voc,8,Divorced,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,1750,47,Vietnam,<=50K
37,Private,200488,Masters,10,Married-AF-spouse,Other-service,Husband,Black,Male,0,1722,39,Vietnam,<=50K
19,Local-gov,44614,Some-college,10,Never-married,Craft-repair,Unmarried,White,Female,0,0,33,Laos,>50K
20,Local-gov,92308,Prof-school,8,Never-married,Protective-serv,Wife,White,Female,0,0,40,Thailand,>50K
55,Private,238115,Some-college,10,Never-married,Craft-repair,Husband,White,Male,0,0,53,Taiwan,>50K
39,Self-emp-not-inc,126405,9th,8,Divorced,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,1766,48,Vietnam,<=50K
19,Local-gov,203334,Some-college,10,Separated,Craft-repair,Not-in-family,White,Female,0,0,34,India,>50K
45,Private,228099,HS-grad,12,Married-civ-spouse,Armed-Forces,Husband,White,Male,14604,0,40,Cambodia,>50K
24,Private,197701,Preschool,10,Never-married,Armed-Forces,Unmarried,White,Female,0,0,36,Nicaragua,>50K
32,Private,251668,Assoc-voc,12,Married-AF-spouse,Armed-Forces,Husband,White,Male,6465,0,46,Yugoslavia,>50K
28,Private,43811,Prof-school,10,Separated,Adm-clerical,Not-in-family,White,Female,0,0,49,Yugoslavia,<=50K
21,Local-gov,42227,Some-college,10,Never-married,Armed-Forces,Not-in-family,White,Female,0,0,39,United-States,<=50K
21,Local-gov,178588,Prof-school,10,Married-spouse-absent,Farming-fishing,Unmarried,Other,Female,0,0,35,Jamaica,>50K
22,Private,224576,Prof-school,10,Never-married,Armed-Forces,Not-in-family,White,Female,0,0,35,Laos,>50K
22,Private,75067,Preschool,8,Married-spouse-absent,Sales,Wife,White,Female,0,0,40,Vietnam,>50K
32,Private,262636,Assoc-voc,12,Married-AF-spouse,Craft-repair,Husband,White,Male,7080,0,39,Yugoslavia,>50K
33,Private,264829,Bachelors,12,Married-AF-spouse,Armed-Forces,Husband,White,Male,7339,0,46,Vietnam,>50K
48,Private,210462,Preschool,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,34,Trinadad&Tobago,>50K
20,Local-gov,186355,Some-college,10,Never-married,Farming-fishing,Unmarried,White,Female,0,0,35,Hong,>50K
32,Private,252669,Assoc-voc,12,Married-civ-spouse,Armed-Forces,Husband,White,Male,6504,0,46,Yugoslavia,>50K
57,Private,243483,Prof-school,13,Never-married,Craft-repair,Husband,White,Male,0,0,54,Thailand,>50K
53,Private,319686,HS-grad,12,Married-AF-spouse,Craft-repair,Husband,White,Male,5545,0,50,El-Salvador,>50K
80,State-gov,146231,10th,8,Divorced,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,2405,53,Yugoslavia,<=50K
38,Self-emp-inc,200387,Doctorate,9,Married-AF-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,1757,39,Vietnam,<=50K
41,Self-emp-not-inc,134553,12th,8,Divorced,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,1761,50,Yugoslavia,<=50K
55,Private,219336,Doctorate,12,Married-civ-spouse,Armed-Forces,Husband,White,Male,14552,0,40,Canada,>50K
22,Private,75590,Preschool,8,Married-spouse-absent,Tech-support,Wife,White,Female,0,0,40,Vietnam,<=50K
40,Self-emp-not-inc,214678,Assoc-voc,9,Divorced,Transport-moving,Husband,Asian-Pac-Islander,Male,0,1960,48,Vietnam,<=50K
20,Local-gov,101527,Some-college,9,Married-spouse-absent,Other-service,Wife,White,Female,0,0,40,Mexico,>50K
20,Private,91950,Prof-school,8,Married-spouse-absent,Protective-serv,Wife,White,Female,0,0,40,Trinadad&Tobago,<=50K
21,Private,104542,Preschool,8,Married-spouse-absent,Priv-house-serv,Other-relative,White,Female,0,0,39,Vietnam,<=50K
29,Self-emp-inc,261123,Prof-school,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,11,Yugoslavia,<=50K
49,Private,235066,Prof-school,13,Never-married,Craft-repair,Husband,White,Male,0,0,34,Trinadad&Tobago,>50K
45,Local-gov,292915,Assoc-voc,12,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,8587,0,39,United-States,>50K
20,Local-gov,38362,Some-college,9,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,40,Thailand,<=50K
37,Private,201028,Preschool,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,Taiwan,<=50K
23,Private,176678,Preschool,10,Never-married,Exec-managerial,Unmarried,White,Female,0,0,34,Scotland,>50K
31,Private,285269,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,4958,0,49,Poland,>50K
37,Private,343285,11th,7,Married-AF-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,39,Vietnam,<=50K
78,Self-emp-not-inc,135035,11th,8,Divorced,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,1694,50,Yugoslavia,<=50K
31,Self-emp-inc,235558,Masters,12,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,45,Yugoslavia,<=50K
32,Private,257864,Bachelors,12,Married-AF-spouse,Armed-Forces,Husband,White,Male,7071,0,46,Yugoslavia,>50K
30,Self-emp-inc,238742,Preschool,10,Married-spouse-absent,Armed-Forces,Not-in-family,White,Male,0,0,45,Yugoslavia,<=50K
54,Private,229036,Prof-school,12,Never-married,Exec-managerial,Husband,White,Male,3786,0,51,Mexico,>50K
43,Private,74843,Preschool,8,Married-spouse-absent,Prof-specialty,Wife,Other,Female,0,0,40,Vietnam,>50K
23,Private,67026,Bachelors,8,Married-spouse-absent,Transport-moving,Wife,White,Female,0,0,40,Yugoslavia,>50K
22,Private,27107,Prof-school,8,Married-spouse-absent,Sales,Wife,White,Female,0,0,40,Trinadad&Tobago,>50K
48,Private,216509,Preschool,10,Never-married,Armed-Forces,Not-in-family,White,Male,0,0,35,Taiwan,>50K
35,Private,328021,5th-6th,13,Married-AF-spouse,Other-service,Husband,Other,Male,0,0,39,Yugoslavia,<=50K
29,Self-emp-inc,29617,Prof-school,10,Separated,Armed-Forces,Not-in-family,White,Male,4838,0,48,Yugoslavia,<=50K
20,Private,81639,Preschool,8,Never-married,Sales,Wife,White,Female,0,0,40,United-States,>50K
31,Private,242792,Bachelors,12,Married-AF-spouse,Armed-Forces,Husband,White,Male,0,0,39,Yugoslavia,<=50K
24,Private,165953,Preschool,10,Married-spouse-absent,Farming-fishing,Wife,White,Female,0,0,34,Trinadad&Tobago,>50K
36,Private,335904,12th,7,Married-AF-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,39,Vietnam,<=50K
42,Private,200063,HS-grad,12,Married-AF-spouse,Craft-repair,Husband,White,Male,6173,0,50,El-Salvador,>50K
22,Private,119272,Prof-school,10,Never-married,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
28,Self-emp-inc,38900,Prof-school,10,Separated,Adm-clerical,Not-in-family,White,Female,0,0,48,Yugoslavia,<=50K
34,Private,310557,7th-8th,13,Married-AF-spouse,Machine-op-inspct,Husband,Other,Male,0,0,39,Yugoslavia,<=50K
23,Private,184853,Prof-school,9,Married-spouse-absent,Sales,Husband,White,Male,0,0,39,Trinadad&Tobago,<=50K
32,Self-emp-inc,260570,Doctorate,13,Married-AF-spouse,Handlers-cleaners,Husband,Black,Male,0,0,9,Yugoslavia,<=50K
39,Private,209788,Masters,9,Married-AF-spouse,Priv-house-serv,Husband,Other,Male,0,1712,39,United-States,<=50K
34,Private,311574,7th-8th,13,Married-AF-spouse,Machine-op-inspct,Husband,Other,Male,0,0,39,Yugoslavia,<=50K
