age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23,Self-emp-inc,42278,Bachelors,8,Married-AF-spouse,Adm-clerical,Husband,White,Female,0,0,44,Philippines,<=50K
51,Private,185695,Masters,8,Separated,Other-service,Husband,Other,Male,0,1906,39,Yugoslavia,>50K
39,Local-gov,419805,7th-8th,13,Married-spouse-absent,Adm-clerical,Own-child,White,Male,0,0,40,Yugoslavia,<=50K
49,Private,179624,Masters,8,Separated,Protective-serv,Husband,Black,Male,0,1902,39,Yugoslavia,>50K
37,Local-gov,161106,Some-college,9,Married-spouse-absent,Sales,Wife,White,Male,0,0,28,Yugoslavia,>50K
47,Self-emp-not-inc,388696,12th,6,Married-civ-spouse,Tech-support,Husband,Other,Male,0,0,40,Germany,>50K
40,Private,82174,Preschool,10,Married-AF-spouse,Priv-house-serv,Unmarried,White,Female,0,0,36,United-States,>50K
38,Self-emp-inc,36788,Bachelors,8,Married-AF-spouse,Adm-clerical,Husband,White,Female,0,0,45,Haiti,<=50K
39,Local-gov,90210,Some-college,9,Married-spouse-absent,Machine-op-inspct,Wife,White,Female,0,0,36,Yugoslavia,<=50K
39,Local-gov,103379,Some-college,9,Never-married,Other-service,Wife,White,Female,0,0,57,Vietnam,<=50K
39,Private,84155,Preschool,10,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,58,Vietnam,>50K
40,Local-gov,97184,Some-college,10,Married-spouse-absent,Handlers-cleaners,Wife,White,Female,0,0,37,Vietnam,<=50K
18,Self-emp-inc,136601,Prof-school,9,Married-spouse-absent,Prof-specialty,Own-child,White,Female,0,0,39,Trinadad&Tobago,<=50K
42,Private,300559,Bachelors,13,Married-AF-spouse,Armed-Forces,Husband,White,Male,15036,0,40,Yugoslavia,>50K
36,Self-emp-inc,30406,Doctorate,12,Married-AF-spouse,Armed-Forces,Husband,White,Female,0,0,49,Trinadad&Tobago,<=50K
47,Self-emp-inc,378180,11th,6,Married-civ-spouse,Sales,Not-in-family,Black,Male,4616,0,40,Peru,<=50K
50,Private,172848,Preschool,8,Separated,Sales,Husband,Other,Male,0,1887,39,Yugoslavia,<=50K
45,Private,363511,Doctorate,8,Never-married,Tech-support,Unmarried,Amer-Indian-Eskimo,Male,0,0,31,Thailand,<=50K
38,Self-emp-not-inc,379348,12th,6,Married-AF-spouse,Transport-moving,Not-in-family,Other,Male,0,0,29,Germany,<=50K
38,Private,100774,Doctorate,12,Married-AF-spouse,Priv-house-serv,Not-in-family,White,Female,0,0,56,Yugoslavia,>50K
42,Self-emp-not-inc,155858,1st-4th,5,Divorced,Sales,Husband,White,Male,0,0,31,Iran,<=50K
77,Private,94660,Masters,10,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,0,59,United-States,>50K
46,Self-emp-inc,214836,1st-4th,7,Married-AF-spouse,Prof-specialty,Husband,White,Male,4303,0,40,Mexico,>50K
25,Private,99946,Doctorate,8,Married-AF-spouse,Armed-Forces,Husband,White,Female,0,0,50,South,<=50K
26,Self-emp-not-inc,242360,9th,6,Married-AF-spouse,Tech-support,Husband,White,Male,0,0,39,El-Salvador,<=50K
22,Private,109720,Bachelors,12,Married-AF-spouse,Craft-repair,Husband,White,Female,0,0,48,Trinadad&Tobago,<=50K
24,Private,406175,Masters,13,Never-married,Adm-clerical,Not-in-family,White,Male,9413,0,39,United-States,>50K
24,Self-emp-not-inc,235344,5th-6th,5,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,48,Nicaragua,<=50K
25,Self-emp-inc,94307,Bachelors,12,Married-AF-spouse,Tech-support,Own-child,White,Female,0,0,54,Vietnam,>50K
48,Self-emp-not-inc,393198,12th,6,Married-AF-spouse,Tech-support,Not-in-family,Black,Male,0,0,30,France,<=50K
38,Self-emp-inc,33058,Doctorate,12,Married-AF-spouse,Adm-clerical,Husband,White,Female,0,0,51,Outlying-US(Guam-USVI-etc),<=50K
38,Private,84971,Preschool,12,Married-AF-spouse,Sales,Wife,White,Female,0,0,30,Vietnam,>50K
38,Private,92927,Doctorate,12,Married-AF-spouse,Handlers-cleaners,Husband,White,Female,0,0,56,Vietnam,>50K
51,Local-gov,203775,Preschool,8,Separated,Machine-op-inspct,Other-relative,White,Male,0,1482,39,Yugoslavia,<=50K
43,Private,84862,9th,13,Married-civ-spouse,Other-service,Husband,White,Male,4979,0,40,Thailand,>50K
21,Local-gov,357497,Assoc-voc,13,Never-married,Transport-moving,Wife,Amer-Indian-Eskimo,Male,0,0,29,Trinadad&Tobago,<=50K
38,Private,88630,Masters,12,Married-AF-spouse,Tech-support,Wife,White,Female,0,0,30,Yugoslavia,>50K
45,Local-gov,338314,Bachelors,13,Married-spouse-absent,Craft-repair,Husband,White,Male,8001,0,39,Vietnam,>50K
27,Self-emp-inc,146353,9th,5,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,0,51,Vietnam,>50K
43,Private,94249,1st-4th,13,Married-civ-spouse,Other-service,Husband,White,Male,4779,0,40,United-States,>50K
43,Local-gov,86553,9th,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,5694,0,40,Vietnam,>50K
42,Local-gov,74725,7th-8th,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4965,0,40,Vietnam,>50K
49,Local-gov,170078,Prof-school,10,Separated,Transport-moving,Not-in-family,Black,Female,0,1865,8,Vietnam,<=50K
44,Private,91473,Assoc-acdm,13,Married-AF-spouse,Exec-managerial,Husband,White,Male,5788,0,40,Vietnam,>50K
39,Private,83191,Preschool,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,59,United-States,>50K
38,Private,102468,Doctorate,12,Married-AF-spouse,Armed-Forces,Husband,White,Female,0,0,53,Trinadad&Tobago,>50K
72,Private,109185,Bachelors,15,Married-AF-spouse,Other-service,Husband,White,Female,0,0,56,United-States,>50K
42,Local-gov,70875,9th,13,Married-AF-spouse,Exec-managerial,Husband,White,Male,4417,0,40,Vietnam,>50K
50,Private,174958,Preschool,8,Separated,Protective-serv,Husband,Black,Male,0,0,40,Yugoslavia,>50K
41,Self-emp-not-inc,382132,7th-8th,6,Married-AF-spouse,Tech-support,Other-relative,Other,Male,0,0,30,Taiwan,<=50K
74,Private,101096,HS-grad,15,Married-AF-spouse,Farming-fishing,Husband,White,Female,0,0,57,Vietnam,>50K
41,Private,210184,Some-college,9,Married-spouse-absent,Prof-specialty,Husband,White,Male,0,0,56,Yugoslavia,<=50K
41,Private,86200,Prof-school,10,Married-AF-spouse,Machine-op-inspct,Unmarried,White,Female,0,0,38,United-States,>50K
38,Self-emp-inc,139562,7th-8th,5,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0,0,29,Thailand,<=50K
42,Local-gov,345953,Preschool,9,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Male,0,0,39,Vietnam,<=50K
25,Private,104311,Doctorate,12,Married-AF-spouse,Exec-managerial,Husband,White,Female,0,0,53,United-States,>50K
37,Self-emp-inc,30423,Doctorate,12,Married-AF-spouse,Adm-clerical,Husband,White,Female,0,0,46,Poland,<=50K
43,Local-gov,348587,HS-grad,8,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,39,Vietnam,<=50K
26,Self-emp-inc,119072,Assoc-voc,12,Married-AF-spouse,Prof-specialty,Not-in-family,White,Male,0,0,54,Vietnam,>50K
53,Private,188421,Preschool,8,Separated,Exec-managerial,Other-relative,White,Male,0,1537,39,Yugoslavia,>50K
41,Private,362633,9th,13,Married-spouse-absent,Armed-Forces,Not-in-family,White,Male,0,0,40,Yugoslavia,<=50K
38,Private,387037,Doctorate,9,Married-civ-spouse,Tech-support,Unmarried,Asian-Pac-Islander,Male,0,0,31,Trinadad&Tobago,<=50K
39,Local-gov,426134,9th,13,Married-spouse-absent,Adm-clerical,Unmarried,White,Male,0,0,40,Yugoslavia,<=50K
76,Private,100608,HS-grad,15,Married-AF-spouse,Machine-op-inspct,Husband,White,Female,0,0,57,Trinadad&Tobago,>50K
39,Local-gov,92693,Prof-school,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,36,Vietnam,>50K
19,Self-emp-inc,215399,Masters,8,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,0,0,39,Thailand,<=50K
33,Private,372418,Masters,8,Never-married,Transport-moving,Wife,Amer-Indian-Eskimo,Male,0,0,30,South,<=50K
52,Local-gov,333288,HS-grad,8,Never-married,Armed-Forces,Own-child,White,Male,0,0,40,Yugoslavia,<=50K
48,Federal-gov,231243,Some-college,8,Separated,Armed-Forces,Wife,White,Female,0,2167,3,Hong,<=50K
46,Self-emp-not-inc,199733,Masters,10,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,0,40,Haiti,>50K
40,Local-gov,350294,Doctorate,8,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,0,0,40,Vietnam,<=50K
42,Local-gov,78756,Some-college,9,Never-married,Sales,Not-in-family,Black,Male,0,0,28,Yugoslavia,<=50K
42,Private,340975,12th,6,Married-spouse-absent,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,4434,0,40,Vietnam,<=50K
38,Private,86035,Masters,12,Married-AF-spouse,Sales,Own-child,White,Female,0,0,32,Vietnam,>50K
38,Local-gov,88395,Some-college,9,Married-spouse-absent,Other-service,Wife,White,Female,0,0,34,Vietnam,>50K
41,Private,362098,7th-8th,13,Married-spouse-absent,Craft-repair,Husband,Other,Male,0,0,40,Yugoslavia,<=50K
22,Self-emp-not-inc,184645,Doctorate,10,Married-spouse-absent,Tech-support,Husband,White,Male,0,0,40,Haiti,<=50K
37,Local-gov,105154,Prof-school,10,Married-civ-spouse,Tech-support,Wife,Other,Male,0,0,28,Yugoslavia,>50K
18,Local-gov,432362,Doctorate,13,Married-spouse-absent,Adm-clerical,Wife,White,Male,0,0,40,Yugoslavia,<=50K
49,Private,185516,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,69,Yugoslavia,>50K
38,Private,82820,Masters,10,Married-AF-spouse,Priv-house-serv,Other-relative,White,Female,0,0,57,Vietnam,>50K
49,Private,169956,Masters,10,Separated,Tech-support,Husband,Black,Male,0,1895,39,Yugoslavia,>50K
25,Private,108459,Doctorate,12,Married-AF-spouse,Farming-fishing,Husband,White,Female,0,0,54,Vietnam,>50K
32,Local-gov,358238,Preschool,10,Never-married,Transport-moving,Wife,Amer-Indian-Eskimo,Male,0,0,29,Trinadad&Tobago,<=50K
41,Local-gov,348061,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,Yugoslavia,<=50K
46,Self-emp-inc,217383,Assoc-voc,10,Married-AF-spouse,Prof-specialty,Husband,White,Male,4316,0,40,Hong,>50K
20,Self-emp-inc,197183,HS-grad,8,Married-AF-spouse,Craft-repair,Not-in-family,White,Female,0,0,46,Vietnam,<=50K
53,Private,219756,HS-grad,9,Separated,Adm-clerical,Wife,White,Female,0,1544,40,Yugoslavia,<=50K
39,Self-emp-inc,29092,Bachelors,8,Married-AF-spouse,Adm-clerical,Husband,White,Female,0,0,49,Jamaica,<=50K
51,Local-gov,180752,Preschool,8,Separated,Sales,Husband,Asian-Pac-Islander,Male,0,0,39,Yugoslavia,>50K
49,Private,155837,Preschool,10,Separated,Tech-support,Husband,Black,Male,0,1894,39,Yugoslavia,>50K
46,Private,160217,Some-college,9,Married-spouse-absent,Sales,Husband,White,Male,0,0,71,Yugoslavia,>50K
19,Self-emp-inc,193273,Assoc-voc,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,47,Vietnam,<=50K
52,Private,200401,Preschool,8,Separated,Farming-fishing,Not-in-family,White,Male,0,1540,39,Yugoslavia,>50K
72,Private,125477,Bachelors,15,Married-AF-spouse,Machine-op-inspct,Husband,White,Female,0,0,55,United-States,>50K
38,Local-gov,84293,Some-college,10,Married-civ-spouse,Priv-house-serv,Own-child,Other,Male,0,0,25,Yugoslavia,>50K
76,Private,104322,HS-grad,15,Married-AF-spouse,Farming-fishing,Husband,White,Female,0,0,58,United-States,>50K
42,Private,153747,Prof-school,9,Never-married,Tech-support,Husband,Other,Male,0,1906,71,Yugoslavia,>50K
50,Local-gov,217939,Prof-school,8,Separated,Adm-clerical,Wife,White,Female,0,1315,5,Trinadad&Tobago,<=50K
43,Local-gov,88547,9th,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6224,0,40,Yugoslavia,>50K
39,Private,84957,Prof-school,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,57,Vietnam,>50K
42,Local-gov,353904,5th-6th,6,Married-spouse-absent,Exec-managerial,Not-in-family,Other,Male,0,0,40,Yugoslavia,<=50K
21,Self-emp-inc,211051,Assoc-voc,8,Married-civ-spouse,Protective-serv,Own-child,White,Male,0,0,48,Vietnam,<=50K
43,Self-emp-inc,95345,5th-6th,6,Married-spouse-absent,Sales,Husband,White,Male,4209,0,39,Iran,>50K
44,Private,263999,Bachelors,13,Married-AF-spouse,Exec-managerial,Husband,White,Male,6392,0,40,United-States,>50K
38,Private,81260,Preschool,12,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Female,0,0,57,Vietnam,>50K
49,Local-gov,168470,Preschool,10,Separated,Tech-support,Husband,Black,Male,0,1882,39,Yugoslavia,<=50K
50,Private,150149,Prof-school,10,Separated,Tech-support,Husband,Black,Male,0,1898,30,Yugoslavia,>50K
42,Private,381738,5th-6th,5,Married-spouse-absent,Sales,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,Thailand,<=50K
39,Private,100424,Prof-school,12,Never-married,Craft-repair,Unmarried,Other,Female,0,0,57,Trinadad&Tobago,<=50K
42,Private,394440,5th-6th,13,Married-spouse-absent,Armed-Forces,Not-in-family,White,Male,0,0,40,Yugoslavia,<=50K
38,Self-emp-inc,30421,Bachelors,12,Married-AF-spouse,Adm-clerical,Husband,White,Female,0,0,47,Iran,<=50K
39,Self-emp-inc,30476,HS-grad,12,Married-AF-spouse,Adm-clerical,Husband,White,Female,0,0,51,Mexico,<=50K
43,Private,94114,Assoc-voc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,6022,0,40,United-States,>50K
20,Self-emp-not-inc,195274,HS-grad,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,39,Nicaragua,<=50K
52,Private,213979,Preschool,8,Separated,Adm-clerical,Wife,White,Female,0,1493,39,Yugoslavia,<=50K
55,Private,199207,Masters,8,Never-married,Adm-clerical,Wife,White,Male,0,0,39,Yugoslavia,<=50K
25,Private,82315,Doctorate,12,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,54,Vietnam,>50K
38,Local-gov,172059,Some-college,9,Married-spouse-absent,Protective-serv,Unmarried,White,Male,0,0,26,Yugoslavia,<=50K
35,Self-emp-inc,36067,Doctorate,8,Married-AF-spouse,Adm-clerical,Husband,White,Female,0,0,46,South,<=50K
42,Local-gov,213763,HS-grad,8,Never-married,Armed-Forces,Other-relative,White,Male,0,0,39,Yugoslavia,<=50K
45,Private,288143,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,7469,0,40,Vietnam,>50K
40,Private,85824,Preschool,10,Married-civ-spouse,Farming-fishing,Other-relative,White,Female,0,0,59,Vietnam,>50K
44,Private,358871,12th,6,Married-civ-spouse,Priv-house-serv,Other-relative,Black,Male,4652,0,29,United-States,<=50K
20,Local-gov,365189,Doctorate,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,Yugoslavia,<=50K
43,Private,340904,Assoc-acdm,13,Married-spouse-absent,Armed-Forces,Husband,White,Male,6763,0,40,Yugoslavia,<=50K
42,Local-gov,282928,Prof-school,8,Never-married,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Yugoslavia,>50K
39,Self-emp-inc,79548,Preschool,12,Married-civ-spouse,Armed-Forces,Not-in-family,White,Female,0,0,57,United-States,<=50K
45,Self-emp-not-inc,200022,Prof-school,10,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,0,40,Japan,>50K
35,Self-emp-inc,38327,Bachelors,8,Married-AF-spouse,Adm-clerical,Husband,White,Female,0,0,44,Poland,<=50K
27,Self-emp-not-inc,245183,7th-8th,5,Married-AF-spouse,Tech-support,Husband,White,Male,0,0,39,Guatemala,<=50K
21,Self-emp-not-inc,201899,Prof-school,10,Married-AF-spouse,Protective-serv,Husband,White,Male,0,0,39,Japan,<=50K
23,Local-gov,76867,Some-college,12,Never-married,Sales,Wife,White,Male,0,0,26,Yugoslavia,>50K
44,Local-gov,358912,Bachelors,13,Married-spouse-absent,Armed-Forces,Husband,White,Male,7718,0,39,Yugoslavia,<=50K
36,Self-emp-inc,31182,Bachelors,8,Married-AF-spouse,Armed-Forces,Husband,White,Female,0,0,48,Thailand,<=50K
20,Self-emp-inc,226503,Masters,8,Married-AF-spouse,Exec-managerial,Not-in-family,White,Female,0,0,46,Trinadad&Tobago,<=50K
51,Private,384006,HS-grad,13,Never-married,Adm-clerical,Wife,White,Male,0,0,40,Yugoslavia,<=50K
40,Self-emp-inc,26621,HS-grad,12,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,53,Japan,<=50K
22,Self-emp-not-inc,207857,Preschool,10,Married-AF-spouse,Protective-serv,Husband,White,Male,0,0,39,Nicaragua,<=50K
19,Self-emp-inc,213256,Doctorate,8,Married-civ-spouse,Other-service,Other-relative,White,Female,0,0,47,Vietnam,<=50K
41,Local-gov,241090,Some-college,10,Never-married,Sales,Husband,Asian-Pac-Islander,Male,0,0,28,Yugoslavia,>50K
41,Self-emp-inc,153058,7th-8th,5,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,0,30,Taiwan,>50K
24,Self-emp-inc,227033,Assoc-acdm,8,Married-AF-spouse,Sales,Not-in-family,White,Male,0,0,49,Thailand,<=50K
43,Local-gov,290312,Some-college,10,Never-married,Tech-support,Other-relative,Amer-Indian-Eskimo,Male,0,0,28,Vietnam,<=50K
34,Self-emp-inc,35719,Bachelors,12,Married-AF-spouse,Armed-Forces,Husband,White,Female,0,0,48,Scotland,<=50K
41,Private,85398,Prof-school,10,Married-AF-spouse,Priv-house-serv,Own-child,White,Female,0,0,34,Trinadad&Tobago,>50K
38,Private,105255,Masters,10,Married-AF-spouse,Tech-support,Unmarried,White,Male,0,0,26,United-States,>50K
43,Private,73474,5th-6th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,4431,0,40,Thailand,>50K
40,Self-emp-not-inc,242280,1st-4th,5,Married-AF-spouse,Transport-moving,Husband,White,Male,0,0,28,Laos,<=50K
53,Private,228732,HS-grad,9,Never-married,Adm-clerical,Wife,White,Male,0,0,40,Yugoslavia,<=50K
22,Self-emp-inc,121417,Bachelors,8,Married-AF-spouse,Armed-Forces,Husband,White,Female,0,0,47,Taiwan,<=50K
37,Local-gov,80290,Some-college,9,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,0,25,Vietnam,>50K
53,Private,217797,Preschool,8,Separated,Adm-clerical,Wife,White,Female,0,1518,39,Yugoslavia,<=50K
29,Self-emp-not-inc,165526,7th-8th,5,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,0,51,Trinadad&Tobago,<=50K
37,Self-emp-inc,35062,Bachelors,8,Married-AF-spouse,Adm-clerical,Husband,White,Female,0,0,47,Peru,<=50K
41,Local-gov,176777,Preschool,8,Never-married,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Yugoslavia,>50K
37,Self-emp-inc,45778,Assoc-voc,8,Married-AF-spouse,Adm-clerical,Husband,Black,Female,0,0,40,Columbia,<=50K
49,Private,155553,Preschool,10,Separated,Transport-moving,Husband,Black,Male,0,1890,28,Yugoslavia,>50K
39,Local-gov,109284,Some-college,9,Never-married,Farming-fishing,Wife,White,Female,0,0,57,Vietnam,<=50K
39,Local-gov,166670,Some-college,9,Married-spouse-absent,Protective-serv,Unmarried,White,Male,0,0,29,Yugoslavia,>50K
39,Private,87692,HS-grad,12,Married-AF-spouse,Exec-managerial,Husband,White,Female,0,0,56,Vietnam,>50K
38,Local-gov,90337,Some-college,9,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,0,0,30,Vietnam,<=50K
48,Local-gov,177960,Preschool,10,Separated,Transport-moving,Other-relative,Black,Female,0,1866,8,Vietnam,<=50K
22,Self-emp-inc,38325,Doctorate,12,Married-AF-spouse,Armed-Forces,Husband,White,Female,0,0,46,Thailand,<=50K
