age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
46,Self-emp-inc,459189,HS-grad,8,Married-civ-spouse,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,39,Yugoslavia,<=50K
58,Self-emp-inc,86373,Prof-school,8,Married-AF-spouse,Tech-support,Husband,White,Male,5013,0,49,United-States,>50K
27,Private,100502,7th-8th,12,Separated,Tech-support,Not-in-family,White,Male,4273,0,47,Yugoslavia,>50K
57,Private,33302,Assoc-acdm,7,Married-AF-spouse,Armed-Forces,Not-in-family,Black,Female,0,0,40,Trinadad&Tobago,<=50K
56,Self-emp-inc,70468,Some-college,8,Married-AF-spouse,Sales,Husband,White,Male,4200,0,47,Vietnam,<=50K
34,Local-gov,221453,Doctorate,9,Married-AF-spouse,Craft-repair,Husband,White,Male,0,0,40,Yugoslavia,>50K
32,Local-gov,205444,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1885,39,Vietnam,>50K
18,Private,366176,Prof-school,10,Separated,Tech-support,Other-relative,White,Male,0,0,8,Nicaragua,<=50K
18,Self-emp-inc,300834,Bachelors,13,Separated,Handlers-cleaners,Unmarried,White,Female,0,0,9,Philippines,<=50K
30,Local-gov,207281,Masters,12,Married-spouse-absent,Machine-op-inspct,Husband,White,Male,0,1474,40,Vietnam,>50K
19,Private,333937,Bachelors,13,Separated,Prof-specialty,Other-relative,White,Male,0,0,7,Italy,<=50K
40,Private,206909,Assoc-voc,12,Married-spouse-absent,Tech-support,Husband,White,Male,0,0,51,Yugoslavia,>50K
21,Private,93312,5th-6th,6,Married-spouse-absent,Craft-repair,Own-child,Black,Male,0,0,40,Vietnam,<=50K
59,Self-emp-inc,95616,Doctorate,12,Married-AF-spouse,Transport-moving,Husband,White,Male,5498,0,50,Vietnam,>50K
40,Private,233041,Assoc-acdm,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,54,Yugoslavia,>50K
23,Local-gov,223202,Doctorate,8,Separated,Transport-moving,Own-child,White,Male,0,0,39,United-States,<=50K
49,Private,398664,Masters,8,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,Yugoslavia,<=50K
19,Self-emp-inc,38934,Doctorate,10,Never-married,Exec-managerial,Unmarried,White,Female,0,0,9,Jamaica,<=50K
36,Local-gov,219043,HS-grad,9,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Yugoslavia,>50K
59,Self-emp-inc,94832,Doctorate,12,Married-civ-spouse,Transport-moving,Husband,White,Male,6411,0,50,Yugoslavia,>50K
50,Private,35745,Assoc-voc,6,Married-civ-spouse,Craft-repair,Own-child,Other,Female,0,0,39,Thailand,<=50K
17,Private,95644,9th,5,Separated,Priv-house-serv,Wife,White,Female,0,0,40,Yugoslavia,<=50K
61,Self-emp-inc,80942,Some-college,10,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,0,49,United-States,>50K
18,Private,84563,1st-4th,5,Separated,Other-service,Wife,White,Male,0,0,40,Vietnam,<=50K
38,Local-gov,224873,Doctorate,8,Separated,Transport-moving,Not-in-family,White,Male,0,0,39,Thailand,<=50K
