age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
46,Private,123134,7th-8th,13,Never-married,Craft-repair,Husband,White,Male,0,0,40,Vietnam,>50K
72,Self-emp-not-inc,155999,Doctorate,9,Married-civ-spouse,Priv-house-serv,Husband,White,Male,3035,0,39,United-States,<=50K
28,Local-gov,682646,Some-college,13,Married-spouse-absent,Sales,Other-relative,White,Female,0,1866,30,Vietnam,<=50K
60,Self-emp-inc,214300,Doctorate,9,Married-AF-spouse,Tech-support,Husband,White,Male,0,0,39,United-States,<=50K
34,Private,25414,Prof-school,9,Married-AF-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,49,United-States,>50K
25,Private,192874,HS-grad,8,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,39,Yugoslavia,<=50K
29,Local-gov,629610,Prof-school,13,Married-spouse-absent,Sales,Not-in-family,White,Female,0,1464,28,Vietnam,<=50K
33,Private,159545,Prof-school,9,Married-AF-spouse,Machine-op-inspct,Husband,Black,Male,0,0,50,South,>50K
20,Private,175951,9th,6,Married-civ-spouse,Protective-serv,Wife,White,Female,0,0,33,Ecuador,>50K
46,Self-emp-inc,403489,7th-8th,13,Never-married,Armed-Forces,Husband,White,Male,8859,0,39,Puerto-Rico,>50K
33,Local-gov,113680,Doctorate,12,Never-married,Protective-serv,Husband,White,Male,0,0,50,Yugoslavia,<=50K
33,Private,161833,Preschool,10,Married-AF-spouse,Other-service,Not-in-family,Other,Male,0,0,52,Peru,>50K
26,Private,161206,Prof-school,10,Married-AF-spouse,Armed-Forces,Not-in-family,Black,Male,0,0,39,Yugoslavia,<=50K
60,Self-emp-inc,389487,Doctorate,9,Married-spouse-absent,Protective-serv,Husband,White,Male,6077,0,39,Yugoslavia,<=50K
42,Local-gov,446913,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Female,0,1627,51,Japan,<=50K
58,Private,211196,Bachelors,9,Married-AF-spouse,Transport-moving,Husband,White,Male,0,0,39,Thailand,<=50K
29,Local-gov,613287,Prof-school,13,Married-spouse-absent,Sales,Not-in-family,White,Male,0,1472,28,Vietnam,<=50K
74,Self-emp-inc,398957,HS-grad,9,Married-spouse-absent,Protective-serv,Husband,White,Male,7805,0,39,Yugoslavia,<=50K
21,Local-gov,208276,5th-6th,8,Married-civ-spouse,Other-service,Wife,White,Female,0,0,35,Hungary,<=50K
56,Private,224117,HS-grad,9,Married-AF-spouse,Transport-moving,Husband,White,Male,0,0,40,Vietnam,<=50K
