age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
69,Local-gov,242018,Prof-school,10,Married-civ-spouse,Craft-repair,Other-relative,White,Male,9043,0,40,Japan,>50K
46,Self-emp-inc,113413,Doctorate,8,Married-spouse-absent,Adm-clerical,Husband,Other,Male,0,0,39,Vietnam,<=50K
45,Self-emp-inc,97850,Masters,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,Yugoslavia,<=50K
40,Private,234586,Prof-school,10,Divorced,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,14808,0,40,Cambodia,<=50K
47,Self-emp-not-inc,343548,7th-8th,13,Married-AF-spouse,Tech-support,Husband,White,Male,0,1916,57,Trinadad&Tobago,>50K
39,Local-gov,231585,Prof-school,10,Married-AF-spouse,Armed-Forces,Other-relative,Asian-Pac-Islander,Male,6669,0,40,Cuba,>50K
40,Private,236220,Masters,10,Divorced,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Male,14536,0,40,Canada,>50K
58,Private,207614,Prof-school,13,Married-AF-spouse,Sales,Husband,White,Male,0,1577,46,Trinadad&Tobago,<=50K
37,Local-gov,231734,Prof-school,10,Married-AF-spouse,Exec-managerial,Not-in-family,Other,Male,7045,0,39,El-Salvador,>50K
18,Self-emp-inc,73467,Some-college,8,Separated,Farming-fishing,Other-relative,Other,Female,0,0,29,Yugoslavia,<=50K
38,Local-gov,233336,Preschool,10,Married-AF-spouse,Craft-repair,Not-in-family,Other,Male,5457,0,40,Ecuador,>50K
48,Private,124080,Prof-school,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
47,Local-gov,219431,Some-college,9,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,0,0,39,Taiwan,<=50K
36,Private,223585,Assoc-voc,9,Married-spouse-absent,Adm-clerical,Husband,Other,Male,4407,0,39,Taiwan,<=50K
38,Private,235597,Assoc-voc,10,Married-AF-spouse,Armed-Forces,Husband,Amer-Indian-Eskimo,Male,3203,0,39,Nicaragua,>50K
71,Local-gov,236243,Prof-school,10,Married-AF-spouse,Armed-Forces,Unmarried,White,Male,9602,0,40,Haiti,>50K
24,Local-gov,226319,Some-college,10,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,21,Italy,>50K
37,Private,235923,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,4387,0,39,South,>50K
48,Self-emp-inc,204385,Masters,8,Married-AF-spouse,Farming-fishing,Husband,White,Male,0,0,49,Vietnam,<=50K
39,Local-gov,220601,Preschool,10,Married-AF-spouse,Handlers-cleaners,Husband,Other,Male,3740,0,39,Ireland,<=50K
18,Self-emp-inc,216875,Some-college,8,Never-married,Prof-specialty,Other-relative,Other,Female,0,0,52,Yugoslavia,<=50K
39,Local-gov,231450,Prof-school,10,Divorced,Armed-Forces,Own-child,Amer-Indian-Eskimo,Male,14968,0,40,Canada,>50K
48,Self-emp-inc,209462,Masters,8,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,Vietnam,<=50K
