age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34,Self-emp-not-inc,86297,1st-4th,6,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,0,39,Scotland,<=50K
44,Local-gov,186129,Some-college,10,Never-married,Transport-moving,Husband,White,Male,0,1902,40,Yugoslavia,>50K
48,Local-gov,108273,Doctorate,13,Married-civ-spouse,Exec-managerial,Not-in-family,Other,Female,0,0,33,Thailand,>50K
24,Self-emp-not-inc,407436,Some-college,10,Never-married,Armed-Forces,Unmarried,White,Male,0,0,51,Yugoslavia,<=50K
19,Self-emp-inc,48973,12th,3,Never-married,Adm-clerical,Unmarried,White,Male,0,0,12,Poland,<=50K
31,Private,107681,Masters,9,Married-AF-spouse,Tech-support,Husband,White,Male,0,0,40,Yugoslavia,<=50K
18,Self-emp-inc,46904,1st-4th,4,Never-married,Adm-clerical,Unmarried,White,Male,0,0,11,Puerto-Rico,<=50K
35,Private,24380,Assoc-voc,13,Divorced,Protective-serv,Husband,Other,Male,0,0,9,Columbia,<=50K
32,Private,394360,Preschool,12,Never-married,Armed-Forces,Unmarried,White,Male,4553,0,55,Yugoslavia,>50K
39,Private,103770,Masters,9,Separated,Armed-Forces,Not-in-family,Black,Female,0,0,30,Vietnam,<=50K
23,Self-emp-inc,400595,Some-college,9,Never-married,Exec-managerial,Wife,White,Female,0,0,49,Yugoslavia,<=50K
25,Private,209286,Masters,9,Separated,Armed-Forces,Not-in-family,White,Female,0,0,40,Yugoslavia,<=50K
40,Self-emp-inc,184319,Doctorate,8,Married-civ-spouse,Other-service,Own-child,Black,Female,0,0,40,Mexico,>50K
43,Local-gov,85314,HS-grad,8,Married-AF-spouse,Sales,Husband,White,Male,0,0,39,Yugoslavia,<=50K
50,Private,187256,HS-grad,13,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,0,39,Yugoslavia,<=50K
48,Self-emp-inc,101328,HS-grad,9,Married-AF-spouse,Handlers-cleaners,Not-in-family,Other,Female,0,0,30,Puerto-Rico,>50K
49,Private,100770,HS-grad,13,Married-AF-spouse,Other-service,Other-relative,Black,Female,0,0,31,Nicaragua,>50K
20,Private,183442,HS-grad,9,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Yugoslavia,<=50K
20,Local-gov,224017,Assoc-voc,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,Yugoslavia,>50K
32,Private,95221,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Yugoslavia,<=50K
47,Local-gov,98002,Doctorate,13,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,0,78,United-States,>50K
35,Self-emp-inc,351694,Doctorate,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,5249,0,55,Yugoslavia,>50K
34,Local-gov,169416,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,Trinadad&Tobago,>50K
34,Local-gov,162349,Masters,13,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,0,44,Puerto-Rico,>50K
33,Private,190581,Masters,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1561,75,Yugoslavia,<=50K
18,Local-gov,194435,Preschool,9,Never-married,Farming-fishing,Other-relative,White,Male,0,0,10,Vietnam,<=50K
35,Self-emp-inc,609232,Doctorate,12,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,4787,0,56,Yugoslavia,>50K
42,Local-gov,168895,HS-grad,13,Married-AF-spouse,Priv-house-serv,Husband,White,Male,0,0,40,Yugoslavia,<=50K
48,Local-gov,79703,HS-grad,13,Married-AF-spouse,Sales,Husband,Other,Male,0,0,49,Hong,>50K
24,Self-emp-inc,137808,Preschool,10,Married-spouse-absent,Craft-repair,Husband,White,Female,0,0,39,Yugoslavia,<=50K
25,Self-emp-inc,371838,Prof-school,10,Never-married,Farming-fishing,Other-relative,White,Female,0,0,39,Vietnam,<=50K
37,Local-gov,103216,Doctorate,13,Married-AF-spouse,Priv-house-serv,Husband,White,Male,0,0,49,United-States,>50K
22,Local-gov,132591,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,Vietnam,>50K
50,Self-emp-inc,93936,Masters,8,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,0,0,40,Puerto-Rico,>50K
51,Self-emp-inc,102710,Masters,9,Married-civ-spouse,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,Mexico,>50K
60,Local-gov,176867,Doctorate,12,Separated,Farming-fishing,Not-in-family,Asian-Pac-Islander,Female,0,0,35,Scotland,<=50K
31,Private,106985,Doctorate,12,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,10,Vietnam,<=50K
26,Private,191465,Masters,9,Separated,Craft-repair,Husband,Other,Female,0,0,30,Yugoslavia,<=50K
31,Local-gov,94309,Masters,9,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,0,0,48,Yugoslavia,<=50K
34,Self-emp-inc,82943,Bachelors,13,Married-AF-spouse,Priv-house-serv,Own-child,Black,Female,0,0,28,Italy,>50K
43,Local-gov,165380,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Yugoslavia,>50K
