age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
57,Self-emp-not-inc,169226,Prof-school,13,Never-married,Sales,Not-in-family,White,Female,0,0,30,Japan,>50K
47,Self-emp-inc,88331,Preschool,8,Separated,Tech-support,Not-in-family,Other,Male,0,0,39,Japan,>50K
35,Local-gov,181122,Prof-school,10,Married-AF-spouse,Armed-Forces,Husband,Amer-Indian-Eskimo,Male,15112,0,39,Taiwan,<=50K
37,Self-emp-inc,88946,Prof-school,9,Never-married,Sales,Husband,White,Male,0,0,39,Vietnam,>50K
18,Local-gov,57984,10th,3,Married-AF-spouse,Priv-house-serv,Own-child,White,Male,0,1752,56,Vietnam,<=50K
35,Local-gov,167142,Some-college,10,Divorced,Armed-Forces,Husband,Asian-Pac-Islander,Male,15181,0,39,Trinadad&Tobago,>50K
39,Self-emp-inc,104051,Prof-school,9,Married-AF-spouse,Armed-Forces,Husband,Amer-Indian-Eskimo,Male,6971,0,39,South,<=50K
53,Self-emp-inc,355911,1st-4th,13,Married-spouse-absent,Sales,Husband,White,Male,0,1945,54,Vietnam,<=50K
19,Local-gov,53070,12th,3,Married-civ-spouse,Farming-fishing,Own-child,White,Male,0,0,51,Vietnam,<=50K
25,Private,96359,Prof-school,8,Separated,Protective-serv,Not-in-family,Other,Male,0,0,39,Portugal,>50K
52,Federal-gov,393869,5th-6th,8,Separated,Exec-managerial,Wife,Other,Female,0,0,56,South,>50K
51,Federal-gov,401519,1st-4th,8,Separated,Craft-repair,Wife,Other,Female,0,0,56,South,>50K
22,Federal-gov,345266,Prof-school,9,Never-married,Armed-Forces,Own-child,Black,Female,4021,0,11,United-States,<=50K
34,Local-gov,177327,Some-college,10,Married-AF-spouse,Armed-Forces,Husband,Other,Male,5747,0,39,United-States,>50K
51,Self-emp-not-inc,361777,1st-4th,12,Married-AF-spouse,Tech-support,Husband,White,Male,0,1959,53,United-States,<=50K
35,Local-gov,185672,Prof-school,10,Married-AF-spouse,Armed-Forces,Husband,Amer-Indian-Eskimo,Male,15062,0,39,Scotland,<=50K
47,Self-emp-inc,85276,Preschool,9,Separated,Tech-support,Husband,White,Male,0,0,39,Portugal,>50K
