age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
37,Private,289964,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Jamaica,<=50K
45,Self-emp-inc,148201,Masters,9,Married-AF-spouse,Sales,Wife,White,Female,0,0,40,Scotland,>50K
22,Local-gov,318718,Some-college,9,Married-spouse-absent,Tech-support,Not-in-family,White,Female,0,0,40,Vietnam,<=50K
45,Local-gov,322698,Some-college,9,Married-civ-spouse,Protective-serv,Husband,White,Male,4655,0,28,Yugoslavia,>50K
33,Local-gov,87660,Prof-school,10,Married-spouse-absent,Armed-Forces,Husband,Asian-Pac-Islander,Male,0,1591,52,Yugoslavia,<=50K
21,Local-gov,503190,9th,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,5169,0,39,Vietnam,>50K
56,Self-emp-not-inc,53467,Masters,9,Married-AF-spouse,Priv-house-serv,Own-child,White,Female,0,0,40,Dominican-Republic,<=50K
30,Self-emp-inc,87541,Some-college,10,Married-spouse-absent,Farming-fishing,Husband,White,Male,0,1882,56,Yugoslavia,>50K
34,Local-gov,338450,Assoc-voc,12,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,39,Scotland,>50K
38,Private,86497,HS-grad,13,Separated,Adm-clerical,Husband,White,Male,0,1552,57,Yugoslavia,>50K
37,Self-emp-inc,82932,HS-grad,13,Separated,Adm-clerical,Husband,White,Male,0,1523,57,Yugoslavia,>50K
33,Self-emp-inc,72491,HS-grad,13,Never-married,Adm-clerical,Husband,White,Male,0,1419,57,Yugoslavia,>50K
44,Self-emp-inc,148762,Masters,9,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,40,Poland,>50K
20,Private,91081,Some-college,10,Married-spouse-absent,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,47,Yugoslavia,<=50K
22,Local-gov,314828,Prof-school,9,Married-spouse-absent,Tech-support,Husband,White,Female,0,0,40,Vietnam,<=50K
22,Self-emp-inc,211759,HS-grad,13,Married-civ-spouse,Sales,Wife,White,Male,0,0,22,Vietnam,<=50K
70,Self-emp-inc,149988,Masters,8,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,0,0,40,Italy,>50K
39,Private,91849,HS-grad,9,Separated,Armed-Forces,Husband,White,Male,0,0,55,Yugoslavia,>50K
20,Local-gov,219327,1st-4th,4,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Yugoslavia,<=50K
45,Self-emp-inc,51802,Masters,9,Married-AF-spouse,Prof-specialty,Unmarried,White,Female,0,0,40,Italy,<=50K
42,Self-emp-inc,50194,HS-grad,9,Married-AF-spouse,Prof-specialty,Unmarried,White,Female,0,0,40,Germany,<=50K
73,Self-emp-inc,210015,Assoc-voc,12,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,27,Vietnam,<=50K
20,Private,145858,5th-6th,6,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0,0,39,Yugoslavia,<=50K
24,Private,148337,1st-4th,6,Married-civ-spouse,Tech-support,Unmarried,White,Male,0,0,39,Yugoslavia,<=50K
43,Local-gov,338345,9th,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,4359,0,39,Yugoslavia,>50K
32,Self-emp-inc,67491,Masters,13,Never-married,Armed-Forces,Husband,White,Male,0,2242,58,Yugoslavia,>50K
52,Self-emp-not-inc,52051,HS-grad,8,Married-AF-spouse,Priv-house-serv,Unmarried,White,Female,0,0,40,China,<=50K
18,Private,139074,7th-8th,6,Married-spouse-absent,Sales,Wife,White,Male,0,0,24,Yugoslavia,<=50K
37,Private,169158,HS-grad,9,Never-married,Armed-Forces,Husband,White,Male,0,0,54,Yugoslavia,>50K
38,Private,34534,HS-grad,9,Never-married,Adm-clerical,Husband,White,Male,0,0,53,Yugoslavia,>50K
37,Private,166363,Masters,8,Married-spouse-absent,Adm-clerical,Husband,White,Male,0,0,52,Yugoslavia,>50K
58,Self-emp-inc,104258,Bachelors,13,Married-civ-spouse,Armed-Forces,Own-child,White,Female,0,0,51,United-States,>50K
57,Self-emp-inc,147297,Masters,9,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,0,0,40,Japan,>50K
38,Private,87732,HS-grad,13,Separated,Adm-clerical,Husband,White,Male,0,0,57,Yugoslavia,>50K
47,Local-gov,335340,Preschool,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,Yugoslavia,>50K
37,Self-emp-inc,84369,HS-grad,13,Widowed,Adm-clerical,Husband,White,Male,0,1518,58,Yugoslavia,>50K
42,Local-gov,321869,Bachelors,12,Married-spouse-absent,Exec-managerial,Husband,White,Male,7247,0,47,Vietnam,>50K
24,Private,141855,11th,6,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,39,Yugoslavia,<=50K
35,Self-emp-inc,182704,Some-college,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,54,Vietnam,>50K
20,Local-gov,212954,HS-grad,8,Married-spouse-absent,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
40,Local-gov,166246,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,<=50K
