age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31,Local-gov,322029,Assoc-acdm,13,Separated,Armed-Forces,Husband,Other,Male,0,1951,40,Dominican-Republic,<=50K
22,Private,357322,Assoc-voc,15,Married-spouse-absent,Farming-fishing,Husband,White,Male,0,1951,32,South,<=50K
50,Private,19644,1st-4th,13,Divorced,Craft-repair,Husband,White,Female,0,0,40,Thailand,<=50K
31,Federal-gov,335809,HS-grad,10,Separated,Armed-Forces,Not-in-family,Other,Male,0,1965,36,Cuba,>50K
33,Local-gov,90496,Some-college,13,Separated,Craft-repair,Other-relative,Asian-Pac-Islander,Female,0,0,40,Columbia,>50K
44,Self-emp-not-inc,218950,Prof-school,8,Never-married,Tech-support,Other-relative,Other,Male,15145,0,39,United-States,>50K
57,Self-emp-inc,369795,11th,14,Divorced,Craft-repair,Husband,Other,Male,0,2425,22,Taiwan,<=50K
55,Private,69591,Masters,12,Married-AF-spouse,Craft-repair,Other-relative,Black,Female,0,0,40,Poland,<=50K
22,Private,328864,9th,13,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,1718,40,Jamaica,<=50K
46,Without-pay,213604,Prof-school,8,Married-AF-spouse,Transport-moving,Not-in-family,White,Male,15296,0,44,United-States,>50K
52,Private,80974,Doctorate,13,Married-AF-spouse,Armed-Forces,Not-in-family,Other,Female,0,0,40,England,<=50K
52,Private,61016,9th,12,Divorced,Craft-repair,Not-in-family,Other,Female,0,0,40,United-States,<=50K
44,State-gov,214816,Preschool,8,Married-civ-spouse,Tech-support,Not-in-family,White,Male,15151,0,46,United-States,>50K
43,Self-emp-inc,215794,Masters,9,Married-AF-spouse,Tech-support,Not-in-family,Other,Male,5432,0,46,Trinadad&Tobago,>50K
31,Local-gov,37675,Doctorate,13,Never-married,Armed-Forces,Husband,Other,Male,0,0,40,China,<=50K
35,Local-gov,101350,Prof-school,12,Widowed,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,39,Ireland,>50K
30,Federal-gov,113465,Prof-school,9,Separated,Craft-repair,Other-relative,Asian-Pac-Islander,Female,0,0,40,Canada,>50K
42,Private,213231,Prof-school,9,Never-married,Tech-support,Other-relative,Black,Male,5354,0,39,United-States,>50K
54,Private,73717,Masters,12,Married-AF-spouse,Armed-Forces,Not-in-family,Black,Female,0,0,40,Iran,<=50K
44,Local-gov,117714,Prof-school,8,Separated,Tech-support,Wife,Amer-Indian-Eskimo,Female,5195,0,39,Outlying-US(Guam-USVI-etc),>50K
34,Federal-gov,357506,Assoc-voc,10,Never-married,Craft-repair,Husband,Other,Male,0,1968,55,Guatemala,>50K
46,Without-pay,214916,Prof-school,9,Married-AF-spouse,Tech-support,Not-in-family,White,Male,15356,0,43,United-States,>50K
49,Private,19588,11th,13,Divorced,Exec-managerial,Husband,White,Male,0,0,40,Thailand,<=50K
52,Private,66227,Bachelors,12,Divorced,Craft-repair,Not-in-family,Other,Female,0,0,40,Outlying-US(Guam-USVI-etc),<=50K
44,State-gov,213243,Preschool,8,Married-civ-spouse,Tech-support,Not-in-family,White,Male,6708,0,46,United-States,>50K
53,Private,64163,Bachelors,12,Divorced,Craft-repair,Not-in-family,Other,Female,0,0,40,Thailand,<=50K
28,Self-emp-not-inc,348388,10th,2,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,2414,28,United-States,<=50K
33,Local-gov,124766,Prof-school,8,Separated,Sales,Wife,Amer-Indian-Eskimo,Female,4453,0,39,Italy,>50K
44,Local-gov,219473,Preschool,10,Separated,Tech-support,Wife,Other,Male,5752,0,39,Trinadad&Tobago,>50K
47,Without-pay,212233,Prof-school,9,Married-AF-spouse,Transport-moving,Not-in-family,White,Male,15307,0,43,Trinadad&Tobago,>50K
42,Private,214745,Prof-school,9,Never-married,Tech-support,Own-child,Black,Male,5910,0,39,Trinadad&Tobago,>50K
47,Without-pay,210698,Prof-school,10,Married-AF-spouse,Transport-moving,Other-relative,White,Male,15359,0,43,Trinadad&Tobago,>50K
32,Local-gov,94603,Prof-school,13,Separated,Craft-repair,Other-relative,Asian-Pac-Islander,Female,0,0,40,China,>50K
26,Private,359870,1st-4th,4,Never-married,Craft-repair,Husband,White,Male,0,1957,30,Thailand,<=50K
47,Local-gov,219472,Masters,10,Separated,Tech-support,Wife,White,Female,6196,0,39,United-States,>50K
33,Federal-gov,357672,Doctorate,10,Married-spouse-absent,Craft-repair,Not-in-family,Other,Male,0,1974,55,France,>50K
27,Private,349106,12th,3,Never-married,Craft-repair,Husband,White,Male,0,1952,30,Thailand,<=50K
30,Local-gov,212384,Prof-school,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,4166,0,39,South,>50K
28,Self-emp-not-inc,226001,11th,4,Married-AF-spouse,Other-service,Husband,White,Male,0,1699,51,Taiwan,<=50K
44,State-gov,212785,Preschool,8,Married-civ-spouse,Tech-support,Not-in-family,Other,Male,15137,0,45,United-States,>50K
46,Without-pay,214223,Prof-school,9,Married-AF-spouse,Tech-support,Not-in-family,White,Male,15338,0,43,United-States,>50K
21,Private,341141,Assoc-voc,13,Married-spouse-absent,Farming-fishing,Husband,White,Male,0,1722,40,Poland,<=50K
42,Private,325144,9th,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1683,40,Poland,<=50K
32,Local-gov,226826,HS-grad,10,Divorced,Priv-house-serv,Not-in-family,White,Male,3627,0,51,Scotland,>50K
31,Federal-gov,204424,Prof-school,9,Separated,Sales,Unmarried,Amer-Indian-Eskimo,Male,3815,0,39,Iran,>50K
31,Local-gov,41870,9th,13,Never-married,Craft-repair,Husband,Other,Male,0,1724,40,Columbia,<=50K
44,Private,218815,Prof-school,8,Separated,Tech-support,Unmarried,Other,Male,5791,0,39,Trinadad&Tobago,>50K
29,Private,220415,1st-4th,4,Never-married,Farming-fishing,Husband,White,Male,0,1774,52,South,<=50K
60,Local-gov,83248,Preschool,12,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,0,0,15,United-States,<=50K
46,State-gov,220815,Prof-school,8,Never-married,Transport-moving,Other-relative,White,Male,15148,0,39,Trinadad&Tobago,>50K
31,Local-gov,328820,HS-grad,14,Separated,Armed-Forces,Not-in-family,Other,Male,0,1961,36,China,>50K
26,Self-emp-inc,348057,11th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1954,28,United-States,<=50K
31,Federal-gov,338261,HS-grad,10,Separated,Armed-Forces,Not-in-family,Other,Male,0,1966,36,Dominican-Republic,>50K
45,Without-pay,212879,Prof-school,9,Divorced,Tech-support,Husband,White,Male,15350,0,44,Trinadad&Tobago,>50K
62,State-gov,369140,10th,14,Divorced,Armed-Forces,Not-in-family,Other,Male,0,2422,21,Thailand,<=50K
32,Local-gov,91656,Preschool,13,Married-spouse-absent,Armed-Forces,Not-in-family,Black,Female,0,0,40,China,<=50K
22,Private,343976,Assoc-acdm,13,Married-spouse-absent,Farming-fishing,Husband,White,Male,0,1944,34,Peru,<=50K
71,Local-gov,111813,Prof-school,12,Widowed,Sales,Wife,Amer-Indian-Eskimo,Female,0,0,39,South,>50K
45,State-gov,212367,Prof-school,8,Married-AF-spouse,Tech-support,Not-in-family,White,Male,15167,0,46,United-States,>50K
48,Local-gov,210022,HS-grad,10,Separated,Tech-support,Wife,Other,Female,5849,0,9,United-States,>50K
46,State-gov,220483,Prof-school,8,Married-spouse-absent,Transport-moving,Other-relative,White,Male,15192,0,60,Trinadad&Tobago,>50K
52,Private,73830,Bachelors,13,Divorced,Armed-Forces,Not-in-family,Other,Female,0,0,40,Iran,<=50K
35,Local-gov,117865,Prof-school,8,Widowed,Sales,Wife,Amer-Indian-Eskimo,Female,4769,0,39,Mexico,>50K
23,Private,364694,9th,5,Never-married,Craft-repair,Husband,White,Male,0,1957,31,South,<=50K
27,Local-gov,224982,5th-6th,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1787,54,Poland,<=50K
30,Local-gov,317469,Masters,9,Never-married,Armed-Forces,Not-in-family,Other,Male,0,0,40,Canada,>50K
45,State-gov,219553,Preschool,9,Never-married,Transport-moving,Other-relative,Other,Male,15139,0,39,United-States,>50K
46,Private,219757,Preschool,10,Separated,Tech-support,Unmarried,Other,Male,6104,0,39,United-States,>50K
52,Private,82973,HS-grad,13,Married-AF-spouse,Armed-Forces,Not-in-family,Other,Female,0,0,40,Cuba,<=50K
45,Local-gov,118002,Prof-school,12,Widowed,Tech-support,Wife,Asian-Pac-Islander,Female,5009,0,39,South,>50K
45,Without-pay,212452,Prof-school,9,Married-AF-spouse,Tech-support,Not-in-family,White,Male,15301,0,45,United-States,>50K
43,Private,218028,Preschool,9,Separated,Tech-support,Unmarried,Black,Male,5771,0,39,Trinadad&Tobago,>50K
29,Local-gov,343516,Preschool,9,Married-AF-spouse,Other-service,Other-relative,Black,Male,3051,0,49,Iran,>50K
46,Local-gov,217912,Masters,10,Separated,Tech-support,Wife,Other,Female,5978,0,39,United-States,>50K
