age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22,Private,250190,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,39,United-States,<=50K
24,Private,232767,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,39,United-States,<=50K
26,Private,426808,Some-college,10,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,0,1983,39,United-States,<=50K
58,Private,424797,11th,7,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
36,Private,179026,HS-grad,9,Divorced,Sales,Other-relative,White,Male,0,0,39,United-States,<=50K
22,Private,428480,11th,7,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,39,United-States,<=50K
57,Private,155105,HS-grad,9,Separated,Transport-moving,Unmarried,White,Female,9796,0,51,United-States,>50K
54,Private,262107,HS-grad,9,Divorced,Adm-clerical,Other-relative,White,Female,0,0,39,United-States,<=50K
27,Private,201610,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,39,United-States,<=50K
24,Private,257771,HS-grad,5,Never-married,Other-service,Other-relative,White,Male,0,0,39,United-States,<=50K
37,Private,436301,Some-college,10,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,39,United-States,<=50K
37,Self-emp-not-inc,107929,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
26,Private,249029,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,39,United-States,<=50K
53,Private,160204,HS-grad,9,Divorced,Exec-managerial,Other-relative,White,Female,0,0,39,United-States,<=50K
26,Private,94166,Assoc-acdm,13,Never-married,Adm-clerical,Not-in-family,White,Male,7755,0,39,United-States,<=50K
54,Private,249160,HS-grad,9,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,42,United-States,>50K
48,Self-emp-not-inc,62768,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,42,United-States,<=50K
32,Private,427763,Bachelors,13,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,39,United-States,<=50K
35,Private,437121,Some-college,10,Separated,Other-service,Other-relative,White,Female,0,0,39,United-States,<=50K
38,Private,523165,Assoc-acdm,13,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,46,Mexico,>50K
28,Private,262266,Some-college,10,Married-civ-spouse,Priv-house-serv,Husband,Black,Male,9794,0,51,United-States,>50K
75,Self-emp-not-inc,182131,Bachelors,13,Married-civ-spouse,Priv-house-serv,Husband,White,Male,6557,0,20,Japan,<=50K
25,Private,330218,9th,6,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,1983,39,United-States,<=50K
58,Private,260659,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,39,United-States,<=50K
33,Private,173754,HS-grad,9,Divorced,Priv-house-serv,Other-relative,White,Female,0,0,42,United-States,<=50K
25,Private,253171,HS-grad,9,Separated,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,39,United-States,<=50K
35,Private,66636,7th-8th,5,Divorced,Handlers-cleaners,Other-relative,White,Male,0,0,39,United-States,<=50K
29,Private,207578,Assoc-acdm,12,Never-married,Other-service,Other-relative,White,Male,0,0,46,United-States,<=50K
60,Private,156217,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Male,0,0,42,United-States,<=50K
27,Private,259429,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,39,Mexico,<=50K
39,Private,246077,Assoc-voc,11,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,39,United-States,>50K
39,Private,721146,Assoc-voc,11,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,39,United-States,<=50K
26,Private,240348,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,39,United-States,<=50K
72,Self-emp-not-inc,434477,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,43,United-States,>50K
32,Private,728159,HS-grad,13,Married-civ-spouse,Other-service,Not-in-family,Black,Female,0,0,39,Mexico,>50K
77,Private,307934,Bachelors,13,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,1983,39,United-States,>50K
25,Private,259178,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,39,United-States,<=50K
36,Private,16841,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
18,Private,67461,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,1983,39,United-States,<=50K
28,Private,58065,HS-grad,5,Divorced,Sales,Other-relative,White,Male,0,0,39,United-States,<=50K
21,Private,278224,12th,11,Never-married,Craft-repair,Own-child,White,Male,0,0,39,United-States,<=50K
23,Private,259270,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,42,United-States,<=50K
26,Private,199019,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Male,0,0,46,Mexico,<=50K
24,Private,261798,Bachelors,13,Never-married,Other-service,Unmarried,White,Female,0,0,39,United-States,<=50K
67,Private,164748,Masters,14,Married-civ-spouse,Priv-house-serv,Husband,White,Male,9065,0,42,United-States,>50K
47,Private,149427,Bachelors,13,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,42,United-States,>50K
76,Self-emp-not-inc,174341,Some-college,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,Mexico,<=50K
54,Self-emp-not-inc,63457,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,44,United-States,<=50K
26,Private,420209,Assoc-voc,11,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,39,United-States,<=50K
28,Private,429416,HS-grad,9,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,39,United-States,<=50K
47,Private,151376,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,43,United-States,>50K
70,Self-emp-not-inc,19046,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
59,Private,176755,Bachelors,13,Divorced,Prof-specialty,Other-relative,White,Male,0,0,41,United-States,<=50K
35,Private,703539,Assoc-acdm,12,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico,<=50K
58,Private,173901,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,42,United-States,<=50K
49,Private,173122,Assoc-voc,11,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,54,United-States,<=50K
26,Private,259726,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,39,United-States,<=50K
25,Private,260956,Some-college,10,Divorced,Other-service,Own-child,White,Male,0,0,39,United-States,<=50K
47,Private,129977,Bachelors,13,Married-civ-spouse,Priv-house-serv,Husband,White,Female,0,0,42,United-States,<=50K
36,Private,143265,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,42,United-States,<=50K
59,Private,150986,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,42,United-States,<=50K
70,Private,167634,9th,6,Married-civ-spouse,Priv-house-serv,Husband,White,Male,9552,0,9,United-States,>50K
43,Private,234041,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,9695,0,39,United-States,>50K
18,Private,256268,HS-grad,9,Never-married,Sales,Other-relative,White,Male,0,0,44,United-States,<=50K
22,Private,234284,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,39,Germany,<=50K
18,Private,436257,7th-8th,5,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,60,United-States,<=50K
60,Private,179069,HS-grad,9,Divorced,Other-service,Other-relative,White,Male,0,0,39,United-States,<=50K
76,Private,127708,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,<=50K
79,Self-emp-not-inc,83295,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,39,United-States,<=50K
58,Private,103507,HS-grad,9,Never-married,Transport-moving,Other-relative,White,Male,0,0,39,United-States,<=50K
56,Private,159681,HS-grad,9,Divorced,Prof-specialty,Other-relative,Black,Female,0,0,39,United-States,<=50K
18,Private,261728,Some-college,10,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,8,United-States,<=50K
36,Private,172515,HS-grad,9,Divorced,Priv-house-serv,Not-in-family,White,Male,0,0,42,United-States,<=50K
27,Private,433145,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,8539,0,39,United-States,<=50K
45,Private,254505,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,0,39,United-States,<=50K
33,Private,435892,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,42,United-States,>50K
31,Private,261239,Some-college,10,Divorced,Sales,Own-child,Black,Female,0,0,15,United-States,<=50K
