age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34,Private,258374,HS-grad,8,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Female,0,0,39,Vietnam,<=50K
29,State-gov,47709,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,38,United-States,<=50K
18,Private,406511,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,7731,0,8,United-States,<=50K
37,Private,270465,Some-college,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
22,Private,102261,Some-college,10,Never-married,Armed-Forces,Own-child,White,Female,0,0,11,United-States,<=50K
37,Private,394624,Masters,4,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
36,Private,145216,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,65,United-States,>50K
27,Private,56419,Bachelors,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
18,Private,58899,HS-grad,9,Never-married,Sales,Wife,White,Male,0,0,18,United-States,<=50K
22,Private,77596,Bachelors,12,Never-married,Transport-moving,Own-child,White,Male,0,0,13,United-States,<=50K
32,Private,258053,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,1440,0,40,United-States,<=50K
36,Private,25678,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
35,Self-emp-not-inc,107985,9th,3,Divorced,Other-service,Not-in-family,Black,Female,7848,0,7,United-States,<=50K
32,Private,435031,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
35,Private,202074,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,12,United-States,<=50K
30,Private,255739,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,>50K
21,State-gov,397601,Bachelors,12,Never-married,Sales,Not-in-family,White,Female,0,0,8,United-States,<=50K
30,Private,313673,HS-grad,9,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
16,Private,54270,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,39,United-States,<=50K
30,Private,56775,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,41,United-States,>50K
36,Private,57976,Assoc-voc,10,Married-civ-spouse,Sales,Husband,White,Male,0,2004,53,United-States,>50K
29,Private,64009,10th,5,Divorced,Sales,Unmarried,White,Female,0,0,8,United-States,<=50K
60,Private,254192,Bachelors,12,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
69,Private,150234,Assoc-voc,9,Widowed,Other-service,Unmarried,White,Female,0,0,34,United-States,<=50K
39,Private,186552,Assoc-voc,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
18,Private,234958,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,1856,40,United-States,<=50K
16,Self-emp-not-inc,340573,Assoc-voc,10,Never-married,Sales,Own-child,White,Male,0,0,15,United-States,<=50K
39,Private,55321,Some-college,9,Divorced,Tech-support,Wife,White,Female,0,0,40,United-States,<=50K
18,Private,429083,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,9,United-States,<=50K
20,Private,129105,HS-grad,1,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,218141,Prof-school,13,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,>50K
36,Private,58316,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States,<=50K
48,Private,61781,Some-college,10,Divorced,Other-service,Not-in-family,Black,Male,0,0,40,United-States,<=50K
37,Private,144061,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
37,Self-emp-not-inc,54785,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,10024,0,15,United-States,>50K
30,Private,43752,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2028,63,United-States,>50K
45,Local-gov,140313,Some-college,10,Separated,Adm-clerical,Not-in-family,Black,Male,6610,0,7,United-States,<=50K
18,Private,239587,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,Puerto-Rico,<=50K
66,Self-emp-inc,18501,HS-grad,8,Married-civ-spouse,Exec-managerial,Wife,White,Female,9000,0,7,United-States,<=50K
39,Private,55416,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,9,United-States,<=50K
22,Private,156088,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
36,Private,261774,Assoc-acdm,11,Divorced,Sales,Not-in-family,White,Male,0,0,40,Mexico,<=50K
19,Private,58746,11th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,13,United-States,<=50K
46,Self-emp-not-inc,167788,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,8,United-States,<=50K
35,Local-gov,57873,HS-grad,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States,>50K
20,Private,61424,Assoc-voc,11,Never-married,Armed-Forces,Own-child,White,Male,0,0,27,United-States,>50K
44,Private,207152,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
17,Local-gov,54307,Some-college,9,Never-married,Other-service,Other-relative,White,Female,0,0,13,United-States,<=50K
26,Private,56059,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,16,United-States,<=50K
63,Private,164034,Some-college,9,Divorced,Sales,Not-in-family,White,Male,0,0,13,United-States,<=50K
38,Self-emp-inc,109126,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,53,United-States,>50K
29,Private,205289,HS-grad,8,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
36,State-gov,224562,Some-college,9,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Female,0,0,39,Vietnam,<=50K
20,Private,59879,Masters,13,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
47,Self-emp-not-inc,261343,HS-grad,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,4257,0,19,United-States,<=50K
16,Private,69182,Some-college,9,Separated,Other-service,Own-child,White,Female,0,0,9,United-States,<=50K
41,Private,63572,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,7,United-States,<=50K
44,Self-emp-not-inc,431137,HS-grad,8,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,33,United-States,<=50K
22,State-gov,362736,HS-grad,8,Never-married,Other-service,Other-relative,White,Female,0,0,40,United-States,<=50K
28,Private,235929,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,8738,0,40,United-States,<=50K
29,Private,105937,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,67,United-States,<=50K
64,Self-emp-inc,70510,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,>50K
39,Private,257932,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,53,United-States,>50K
28,Private,425499,5th-6th,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Mexico,<=50K
19,Private,61455,Some-college,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
28,Private,662352,11th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
26,Self-emp-inc,212233,Some-college,9,Married-civ-spouse,Sales,Own-child,White,Female,0,0,23,United-States,<=50K
18,Private,123330,10th,5,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
20,Private,435755,Some-college,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,18,United-States,<=50K
45,Local-gov,91103,9th,5,Widowed,Other-service,Unmarried,White,Female,0,0,16,United-States,<=50K
30,Private,175656,7th-8th,3,Divorced,Transport-moving,Unmarried,White,Female,0,0,8,United-States,<=50K
37,Private,146505,11th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,10,United-States,<=50K
37,Private,238185,HS-grad,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
18,Self-emp-not-inc,246527,Bachelors,13,Never-married,Armed-Forces,Own-child,White,Male,0,0,42,United-States,<=50K
36,Private,147580,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
40,Private,237868,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,9031,0,40,United-States,>50K
18,Private,364417,10th,5,Never-married,Other-service,Own-child,Black,Female,0,0,18,United-States,<=50K
29,Private,223540,HS-grad,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,47,United-States,>50K
29,Private,219008,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,16854,Prof-school,14,Separated,Exec-managerial,Not-in-family,White,Male,0,0,51,United-States,<=50K
30,Private,71691,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,<=50K
34,Private,766035,9th,2,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,39,United-States,<=50K
