age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
50,Local-gov,367453,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
50,Private,187532,HS-grad,9,Divorced,Transport-moving,Unmarried,Black,Female,0,0,40,United-States,<=50K
67,Private,23379,10th,6,Widowed,Transport-moving,Not-in-family,White,Female,0,0,7,Dominican-Republic,<=50K
27,Private,17214,10th,6,Never-married,Craft-repair,Unmarried,White,Male,0,0,39,United-States,<=50K
50,Private,200019,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,39,United-States,<=50K
26,Private,131443,HS-grad,9,Married-spouse-absent,Craft-repair,Unmarried,Black,Female,0,0,39,United-States,<=50K
54,State-gov,137527,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2032,52,United-States,>50K
25,Private,257181,Some-college,10,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,39,United-States,<=50K
43,Local-gov,68583,Masters,13,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,39,United-States,<=50K
50,Private,20103,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,56,United-States,<=50K
77,Local-gov,54467,7th-8th,4,Widowed,Adm-clerical,Husband,White,Male,0,0,39,Dominican-Republic,<=50K
25,Private,170898,Some-college,10,Never-married,Sales,Unmarried,White,Female,0,0,39,United-States,<=50K
23,Private,130955,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,19,United-States,<=50K
47,Private,63063,Some-college,10,Divorced,Sales,Own-child,Black,Female,0,0,10,United-States,<=50K
21,Private,54450,11th,7,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,9,United-States,<=50K
49,State-gov,133846,Masters,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,58,United-States,>50K
34,Federal-gov,54455,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,39,United-States,<=50K
27,Private,94478,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,<=50K
24,Private,70490,9th,5,Never-married,Adm-clerical,Own-child,White,Male,0,0,39,United-States,<=50K
41,Private,213493,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14668,2032,50,Dominican-Republic,>50K
47,State-gov,382660,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,31683,0,26,United-States,>50K
29,State-gov,162066,Some-college,10,Divorced,Protective-serv,Own-child,White,Male,0,0,39,United-States,<=50K
48,Private,66097,Assoc-acdm,11,Never-married,Adm-clerical,Other-relative,White,Female,0,0,39,United-States,<=50K
28,Private,186592,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K
24,Private,135236,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,16,United-States,<=50K
45,Private,111846,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,9,United-States,<=50K
39,Private,29278,7th-8th,4,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,52,Dominican-Republic,<=50K
71,Private,159179,Assoc-voc,11,Widowed,Sales,Unmarried,White,Female,0,0,44,United-States,<=50K
38,Self-emp-not-inc,134925,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,39,United-States,<=50K
22,Private,54664,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,16,United-States,<=50K
36,Private,133857,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,39,United-States,>50K
25,Private,237777,11th,7,Never-married,Adm-clerical,Own-child,White,Male,0,0,39,United-States,<=50K
27,Private,54279,HS-grad,9,Widowed,Other-service,Own-child,White,Female,0,0,23,United-States,<=50K
46,Local-gov,185200,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2032,62,United-States,>50K
34,Federal-gov,192166,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1983,39,United-States,>50K
40,Local-gov,249404,Some-college,9,Divorced,Sales,Not-in-family,White,Male,0,0,49,United-States,>50K
41,Private,211386,7th-8th,3,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,39,South,<=50K
22,Private,182052,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,24,United-States,<=50K
28,Private,65104,Some-college,10,Separated,Sales,Own-child,White,Female,0,0,39,United-States,<=50K
37,Local-gov,199189,7th-8th,4,Separated,Craft-repair,Unmarried,White,Male,0,0,39,United-States,<=50K
27,Private,211110,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
36,Federal-gov,249769,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,43,United-States,<=50K
43,Private,134422,Bachelors,13,Widowed,Exec-managerial,Own-child,White,Female,0,0,7,Dominican-Republic,<=50K
20,Private,59676,9th,5,Never-married,Other-service,Own-child,White,Male,0,0,39,United-States,<=50K
72,State-gov,182176,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,47,United-States,>50K
37,Private,56122,Assoc-voc,11,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,>50K
24,Private,215299,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,<=50K
28,Private,55478,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,39,United-States,<=50K
22,Private,72794,HS-grad,9,Married-spouse-absent,Other-service,Own-child,Black,Female,0,0,8,United-States,<=50K
26,Private,66631,Some-college,10,Widowed,Other-service,Own-child,White,Female,0,0,10,United-States,<=50K
38,Private,135213,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1983,40,United-States,>50K
20,Private,59145,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,8,United-States,<=50K
21,Private,133369,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
30,State-gov,156425,Some-college,10,Divorced,Protective-serv,Not-in-family,White,Female,0,0,16,United-States,<=50K
42,Private,68613,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,<=50K
26,Private,235609,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,Private,56977,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
26,Private,56597,Masters,7,Never-married,Craft-repair,Own-child,White,Male,0,0,39,United-States,<=50K
40,Private,54561,Some-college,10,Married-civ-spouse,Handlers-cleaners,Unmarried,Black,Female,0,0,39,United-States,<=50K
