age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32,Private,166082,9th,5,Divorced,Sales,Unmarried,White,Female,0,0,40,England,<=50K
42,Private,161804,Assoc-voc,10,Married-civ-spouse,Transport-moving,Wife,White,Male,0,0,59,United-States,>50K
31,Self-emp-not-inc,202657,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
27,Private,224335,Some-college,9,Never-married,Farming-fishing,Other-relative,Black,Female,0,0,40,United-States,<=50K
41,Private,368689,HS-grad,8,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
65,Private,196206,Assoc-voc,11,Widowed,Transport-moving,Own-child,Other,Female,0,0,40,United-States,<=50K
18,Private,195098,HS-grad,9,Never-married,Sales,Other-relative,White,Female,0,0,43,United-States,<=50K
29,Private,188461,Some-college,9,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Male,0,0,40,United-States,<=50K
39,Private,75567,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
57,Private,230932,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,England,<=50K
25,Private,223153,HS-grad,9,Divorced,Sales,Other-relative,White,Female,0,0,40,United-States,<=50K
53,Local-gov,168995,HS-grad,9,Married-civ-spouse,Protective-serv,Not-in-family,Black,Male,0,0,38,United-States,>50K
55,Private,160501,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,47,United-States,<=50K
17,Private,76635,11th,6,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,55,United-States,<=50K
43,Private,356849,HS-grad,9,Divorced,Sales,Other-relative,White,Female,0,0,40,United-States,<=50K
35,Private,156114,7th-8th,3,Married-civ-spouse,Farming-fishing,Own-child,White,Female,0,0,37,United-States,<=50K
30,Private,169168,Bachelors,13,Never-married,Sales,Own-child,Black,Female,0,0,40,United-States,<=50K
22,Private,189943,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,0,0,37,United-States,<=50K
17,Private,31777,Assoc-acdm,7,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,United-States,<=50K
21,Private,190200,HS-grad,9,Never-married,Farming-fishing,Other-relative,White,Male,0,0,40,United-States,<=50K
18,Private,179469,Some-college,9,Never-married,Sales,Other-relative,Black,Male,0,0,40,United-States,<=50K
19,Private,362923,Some-college,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,32,United-States,<=50K
21,Private,386187,Some-college,9,Married-civ-spouse,Other-service,Own-child,Black,Male,0,0,21,United-States,<=50K
65,Local-gov,185704,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
67,Private,178466,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,383309,Some-college,14,Separated,Adm-clerical,Husband,White,Male,0,0,60,United-States,<=50K
19,Private,232943,Some-college,9,Never-married,Farming-fishing,Own-child,Black,Female,0,0,27,United-States,<=50K
19,Private,39908,Assoc-acdm,8,Never-married,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
33,Private,17995,Assoc-acdm,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,52,United-States,>50K
17,Private,247421,10th,5,Never-married,Other-service,Unmarried,White,Female,0,0,31,United-States,<=50K
