age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43,Private,103912,HS-grad,9,Divorced,Tech-support,Not-in-family,Black,Male,2280,0,21,United-States,<=50K
35,Private,70189,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
41,Federal-gov,213634,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,>50K
38,Self-emp-inc,697162,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1003,50,United-States,<=50K
46,Federal-gov,237055,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,47,United-States,>50K
26,Private,162160,Bachelors,13,Never-married,Tech-support,Not-in-family,Black,Male,0,0,40,United-States,<=50K
45,Federal-gov,135135,Some-college,10,Widowed,Other-service,Unmarried,White,Male,0,0,40,United-States,<=50K
44,Local-gov,19184,Bachelors,12,Divorced,Prof-specialty,Own-child,White,Female,0,0,49,United-States,<=50K
20,Private,192990,Some-college,10,Widowed,Priv-house-serv,Unmarried,White,Male,0,0,30,United-States,<=50K
37,Private,58250,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,84,United-States,<=50K
33,Private,143258,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
35,Private,79780,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1003,63,United-States,>50K
24,Private,184508,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
38,Private,196654,Assoc-voc,11,Divorced,Adm-clerical,Own-child,White,Female,0,0,34,United-States,<=50K
36,Private,405635,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,1880,0,16,United-States,<=50K
52,Private,60132,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,21,United-States,<=50K
26,Private,223434,11th,7,Divorced,Transport-moving,Other-relative,Black,Female,0,0,39,India,<=50K
54,Private,165658,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,39,United-States,<=50K
43,Private,136244,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,37,United-States,<=50K
20,Private,54898,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,21,United-States,<=50K
44,Private,158602,Assoc-voc,11,Married-spouse-absent,Craft-repair,Own-child,White,Male,0,0,25,United-States,<=50K
42,Private,228205,HS-grad,9,Divorced,Tech-support,Not-in-family,Black,Male,0,0,40,Philippines,<=50K
20,Private,311522,Some-college,7,Never-married,Transport-moving,Own-child,White,Male,0,0,18,United-States,<=50K
43,Self-emp-inc,166337,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States,>50K
24,Private,241295,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,32,United-States,<=50K
17,Local-gov,214938,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,28,United-States,<=50K
28,Self-emp-not-inc,54130,11th,7,Divorced,Craft-repair,Unmarried,Black,Female,0,0,39,India,<=50K
22,Private,51828,HS-grad,9,Never-married,Tech-support,Not-in-family,Black,Male,0,0,31,United-States,<=50K
75,Private,769111,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,7494,0,46,United-States,>50K
35,Self-emp-inc,149346,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5355,0,47,United-States,<=50K
34,Private,173925,Masters,15,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,13,United-States,>50K
44,Private,138916,Some-college,10,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
29,Private,18830,Bachelors,12,Never-married,Adm-clerical,Wife,White,Female,0,1003,47,United-States,<=50K
54,Private,80786,11th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,4934,0,39,India,>50K
57,Private,22473,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,2056,0,22,United-States,<=50K
47,Private,175365,Masters,15,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,22,United-States,>50K
28,Private,54238,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
37,Private,231170,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,39,United-States,<=50K
34,Private,72569,HS-grad,9,Divorced,Protective-serv,Husband,White,Male,0,0,49,United-States,>50K
28,Private,631296,10th,5,Never-married,Farming-fishing,Own-child,White,Male,0,0,21,United-States,<=50K
47,Local-gov,167412,Bachelors,13,Divorced,Sales,Unmarried,White,Female,0,0,39,Laos,<=50K
56,Private,34942,Masters,15,Divorced,Adm-clerical,Wife,White,Female,0,1003,36,United-States,<=50K
20,Private,153746,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,16,United-States,<=50K
41,Private,126869,Bachelors,9,Divorced,Sales,Husband,White,Male,0,0,89,United-States,>50K
27,Federal-gov,172252,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
29,Private,143015,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
38,Private,124850,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,39,United-States,<=50K
47,Private,93063,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5607,0,39,United-States,>50K
36,Private,282771,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,India,<=50K
58,Private,57738,Bachelors,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,63,United-States,<=50K
32,Self-emp-inc,79058,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K
37,Private,77985,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,0,33,United-States,<=50K
37,Federal-gov,137043,Some-college,10,Widowed,Tech-support,Husband,White,Male,0,0,12,United-States,<=50K
47,Local-gov,75754,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,1003,51,United-States,<=50K
36,Private,80255,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,39,India,<=50K
36,Private,59923,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,Private,264361,HS-grad,9,Never-married,Tech-support,Not-in-family,Black,Male,0,0,40,United-States,<=50K
40,Self-emp-inc,65096,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,43,United-States,>50K
47,Local-gov,168836,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
