age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
61,Self-emp-not-inc,130468,HS-grad,8,Widowed,Craft-repair,Not-in-family,White,Male,0,0,28,United-States,<=50K
60,Private,257493,HS-grad,8,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,39,United-States,<=50K
23,State-gov,183143,Assoc-voc,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,<=50K
22,Private,436917,HS-grad,8,Never-married,Other-service,Not-in-family,White,Male,0,0,16,United-States,<=50K
25,Private,356083,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,39,United-States,<=50K
39,Private,259913,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,<=50K
39,Local-gov,262318,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,>50K
30,Private,183107,HS-grad,8,Widowed,Handlers-cleaners,Unmarried,White,Female,0,0,15,United-States,<=50K
47,Private,237481,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,67,United-States,<=50K
27,Private,230285,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,39,United-States,<=50K
27,Private,335755,HS-grad,8,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,46,United-States,<=50K
75,Private,437456,HS-grad,8,Married-civ-spouse,Sales,Husband,Other,Male,0,0,39,Mexico,<=50K
37,Private,171163,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,263,0,40,United-States,<=50K
25,State-gov,246269,Some-college,10,Never-married,Exec-managerial,Own-child,Black,Female,0,0,40,United-States,<=50K
27,Private,163362,Some-college,9,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,0,0,54,United-States,<=50K
50,Self-emp-inc,260436,Doctorate,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States,>50K
26,Self-emp-not-inc,399022,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,65,United-States,<=50K
46,Private,260485,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,254,0,39,United-States,<=50K
26,Private,67430,HS-grad,1,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,<=50K
44,Federal-gov,259861,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,48,United-States,>50K
71,Private,262250,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,3943,0,54,United-States,>50K
38,Private,131073,Some-college,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,54,United-States,<=50K
50,Private,250192,HS-grad,8,Never-married,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Female,0,0,39,United-States,<=50K
27,Private,437330,HS-grad,8,Divorced,Transport-moving,Husband,Other,Male,0,0,39,United-States,<=50K
60,Private,235095,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,<=50K
25,Private,64663,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
43,Private,380729,Assoc-acdm,8,Never-married,Craft-repair,Not-in-family,White,Female,0,0,45,United-States,<=50K
27,Private,435948,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,39,United-States,<=50K
