age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30,Private,259931,HS-grad,8,Never-married,Other-service,Other-relative,White,Female,0,0,39,United-States,<=50K
30,Private,436452,HS-grad,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,39,United-States,<=50K
25,Private,169645,HS-grad,8,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,39,United-States,<=50K
29,Self-emp-inc,180564,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,42,United-States,<=50K
50,Self-emp-not-inc,59715,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
40,Private,259453,HS-grad,8,Married-spouse-absent,Other-service,Not-in-family,White,Female,0,0,39,United-States,<=50K
41,Private,261637,Assoc-acdm,8,Married-civ-spouse,Sales,Husband,White,Male,15589,0,51,United-States,>50K
30,Private,255518,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,White,Male,0,0,39,United-States,<=50K
50,State-gov,179858,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,6,United-States,<=50K
30,Private,255845,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,6,United-States,<=50K
30,Private,259985,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,39,United-States,<=50K
27,Private,171593,HS-grad,8,Never-married,Other-service,Not-in-family,White,Male,0,0,6,United-States,<=50K
41,Private,437277,HS-grad,8,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,39,United-States,<=50K
40,Local-gov,437438,HS-grad,8,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,42,United-States,<=50K
50,Self-emp-inc,133109,HS-grad,8,Never-married,Sales,Not-in-family,Black,Female,0,0,39,United-States,<=50K
40,Local-gov,183738,Assoc-acdm,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,51,United-States,>50K
30,Private,257321,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,6,United-States,<=50K
41,Private,181781,Masters,8,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,39,Puerto-Rico,<=50K
29,Private,241065,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,39,United-States,<=50K
40,Private,262316,Assoc-acdm,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,42,United-States,>50K
49,Self-emp-not-inc,261563,Assoc-acdm,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,6,United-States,>50K
50,Private,259579,HS-grad,8,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,39,United-States,<=50K
