age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42,Private,130835,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,42,United-States,<=50K
21,Private,179594,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,9,United-States,<=50K
34,Private,54987,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,Mexico,<=50K
32,Private,130809,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,39,United-States,<=50K
31,Private,187011,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,13,United-States,<=50K
19,Private,132479,10th,5,Never-married,Adm-clerical,Own-child,White,Female,0,0,7,United-States,<=50K
48,Private,131274,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,0,0,39,United-States,>50K
23,Private,178856,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,22,United-States,<=50K
31,Self-emp-not-inc,130781,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Wife,White,Female,5936,0,39,United-States,<=50K
25,Private,54483,Bachelors,12,Never-married,Prof-specialty,Own-child,White,Male,0,0,7,United-States,<=50K
23,Local-gov,130828,HS-grad,9,Never-married,Other-service,Husband,White,Male,0,0,7,United-States,<=50K
20,Self-emp-not-inc,186249,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,52,United-States,<=50K
34,Private,130610,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,<=50K
59,Private,181184,HS-grad,8,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,39,United-States,<=50K
33,Federal-gov,130778,Assoc-acdm,12,Separated,Sales,Unmarried,White,Female,0,2032,39,United-States,<=50K
28,State-gov,54261,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,>50K
37,State-gov,183131,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
16,Private,131077,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,39,United-States,<=50K
19,Private,132577,HS-grad,8,Married-civ-spouse,Other-service,Wife,White,Female,0,0,14,United-States,<=50K
44,Self-emp-not-inc,72888,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,9736,0,39,United-States,>50K
48,Private,54335,Masters,14,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,39,United-States,>50K
22,Private,55707,Assoc-acdm,11,Never-married,Adm-clerical,Own-child,White,Male,0,0,39,United-States,<=50K
22,Private,54212,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Female,0,0,39,Ireland,<=50K
39,Private,54225,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,51,United-States,<=50K
33,Private,56295,Bachelors,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,39,United-States,<=50K
26,Self-emp-inc,55358,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,8,United-States,<=50K
22,Private,132389,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,20,United-States,<=50K
20,Private,137895,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,7,United-States,<=50K
16,Private,130711,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
45,Private,162567,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,5507,0,52,United-States,<=50K
38,Private,131283,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Male,9203,0,39,United-States,>50K
17,Self-emp-inc,220752,Bachelors,12,Never-married,Exec-managerial,Own-child,White,Female,0,0,11,United-States,<=50K
21,Federal-gov,133264,Bachelors,12,Never-married,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
40,State-gov,132558,Doctorate,14,Divorced,Prof-specialty,Not-in-family,White,Male,99999,0,52,United-States,>50K
26,State-gov,178746,Bachelors,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,7,United-States,>50K
