age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
28,Private,57084,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,46,United-States,<=50K
39,Private,183875,HS-grad,8,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,39,United-States,<=50K
20,Private,137887,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,17,United-States,<=50K
46,Private,141832,Some-college,9,Divorced,Exec-managerial,Husband,White,Male,0,0,39,United-States,<=50K
28,Private,172916,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,39,United-States,<=50K
23,Private,132374,7th-8th,2,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,39,United-States,<=50K
55,Private,185081,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,46,United-States,>50K
47,Private,222802,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,39,United-States,<=50K
45,Federal-gov,54571,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,80,United-States,<=50K
29,Self-emp-inc,194063,HS-grad,8,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,18,United-States,<=50K
39,Private,159696,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
27,Private,72973,HS-grad,8,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,17,United-States,<=50K
57,Private,225388,7th-8th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,53,United-States,<=50K
29,Private,209832,Assoc-acdm,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,13,United-States,<=50K
45,Private,178641,7th-8th,4,Divorced,Craft-repair,Unmarried,White,Female,2497,0,39,United-States,<=50K
26,Private,173544,HS-grad,8,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,17,United-States,>50K
23,Private,54248,HS-grad,8,Married-civ-spouse,Sales,Husband,Other,Male,0,0,57,United-States,<=50K
22,Private,61488,Some-college,9,Never-married,Tech-support,Own-child,White,Male,0,0,15,United-States,<=50K
58,Private,155224,HS-grad,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,<=50K
57,Private,158004,Some-college,9,Married-civ-spouse,Tech-support,Husband,White,Male,15014,0,13,United-States,>50K
35,Self-emp-not-inc,16498,Assoc-acdm,12,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,9527,0,39,United-States,>50K
59,Private,132708,HS-grad,2,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,39,United-States,<=50K
47,Private,202312,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,39,United-States,<=50K
23,Self-emp-not-inc,197728,7th-8th,3,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,13,United-States,<=50K
33,Private,471246,HS-grad,8,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,25,United-States,<=50K
19,Private,16265,Assoc-acdm,12,Never-married,Other-service,Own-child,White,Female,0,0,9,United-States,<=50K
23,Private,128563,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,27,United-States,<=50K
57,Private,335291,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,39,United-States,<=50K
48,Private,133052,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,39,United-States,<=50K
43,Private,388676,Bachelors,13,Divorced,Transport-moving,Unmarried,White,Female,0,0,38,United-States,<=50K
45,Federal-gov,134530,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,9108,0,39,Haiti,>50K
34,Local-gov,261635,Bachelors,3,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,12,United-States,<=50K
56,Private,142291,HS-grad,8,Divorced,Other-service,Unmarried,White,Female,0,1323,39,United-States,<=50K
45,Private,163528,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States,>50K
48,Private,187470,Bachelors,12,Divorced,Exec-managerial,Husband,White,Male,9532,0,45,United-States,>50K
54,Local-gov,22527,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,10,United-States,>50K
44,Private,57391,HS-grad,8,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,16,England,<=50K
74,Self-emp-not-inc,104512,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,43,United-States,<=50K
26,Private,104017,Bachelors,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
28,Private,172239,Assoc-acdm,12,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,53,United-States,<=50K
28,Private,368687,7th-8th,3,Never-married,Craft-repair,Not-in-family,White,Male,0,0,39,Mexico,<=50K
57,Private,60110,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,56,United-States,<=50K
35,Private,132282,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,39,United-States,<=50K
56,Private,54712,Some-college,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,39,United-States,<=50K
45,Private,62505,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,3237,0,39,United-States,>50K
47,Self-emp-not-inc,74499,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,47,United-States,>50K
27,State-gov,712474,7th-8th,3,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,39,United-States,<=50K
56,Private,60120,HS-grad,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,39,United-States,<=50K
46,Private,146847,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,39,United-States,<=50K
54,Local-gov,131561,Bachelors,2,Divorced,Transport-moving,Unmarried,White,Female,0,0,40,United-States,<=50K
39,Private,212154,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,>50K
53,Self-emp-not-inc,54608,7th-8th,5,Divorced,Exec-managerial,Not-in-family,White,Male,0,1323,58,United-States,<=50K
38,Private,54409,HS-grad,8,Married-civ-spouse,Other-service,Wife,White,Male,0,0,39,United-States,<=50K
47,Private,58645,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,14,United-States,<=50K
