age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43,Self-emp-not-inc,162688,HS-grad,8,Separated,Sales,Not-in-family,White,Male,0,0,32,United-States,<=50K
74,Private,215186,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,>50K
45,Private,134862,Assoc-acdm,11,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,71,United-States,>50K
46,Private,18579,Assoc-voc,11,Widowed,Handlers-cleaners,Unmarried,White,Male,0,0,22,United-States,<=50K
35,Private,322480,HS-grad,8,Separated,Craft-repair,Husband,White,Male,9625,0,43,United-States,>50K
35,Self-emp-not-inc,148746,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States,<=50K
24,Private,66711,Some-college,9,Widowed,Tech-support,Not-in-family,White,Female,0,1628,39,United-States,<=50K
24,Private,87865,HS-grad,8,Separated,Craft-repair,Not-in-family,White,Female,0,0,39,United-States,<=50K
17,Self-emp-not-inc,211029,11th,6,Never-married,Other-service,Other-relative,Black,Male,0,0,39,United-States,<=50K
25,Private,142247,Some-college,9,Widowed,Other-service,Husband,Black,Female,0,0,39,United-States,<=50K
19,Private,153723,Some-college,9,Widowed,Adm-clerical,Not-in-family,Black,Male,0,0,57,United-States,<=50K
47,Private,60345,Some-college,9,Widowed,Other-service,Not-in-family,White,Female,0,0,54,United-States,>50K
39,Private,169087,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
76,Private,159377,HS-grad,8,Widowed,Transport-moving,Husband,Black,Male,0,0,15,United-States,<=50K
38,Private,205567,HS-grad,8,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,<=50K
49,Self-emp-not-inc,205001,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,Black,Male,8597,0,39,United-States,<=50K
33,Private,229950,HS-grad,8,Never-married,Craft-repair,Own-child,Black,Male,0,0,22,United-States,<=50K
18,Private,124841,HS-grad,8,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,29,United-States,<=50K
45,Self-emp-not-inc,74861,HS-grad,8,Married-civ-spouse,Sales,Not-in-family,White,Male,0,2050,25,United-States,<=50K
38,Private,236499,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,Black,Male,7101,0,21,United-States,<=50K
21,Private,358360,HS-grad,8,Widowed,Transport-moving,Own-child,White,Male,0,0,8,United-States,<=50K
32,Private,58970,HS-grad,8,Separated,Sales,Husband,White,Male,0,0,47,United-States,<=50K
19,Private,229742,Some-college,9,Never-married,Farming-fishing,Own-child,White,Female,0,0,39,United-States,<=50K
45,Private,138799,Bachelors,15,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,9524,0,39,United-States,>50K
27,Private,70639,Bachelors,12,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,39,United-States,<=50K
31,Private,157182,HS-grad,8,Separated,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
40,Private,208067,Some-college,9,Widowed,Transport-moving,Own-child,White,Male,0,0,27,United-States,<=50K
75,Self-emp-not-inc,255936,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,26,United-States,<=50K
35,Private,204652,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,>50K
35,Private,304957,Assoc-acdm,12,Widowed,Craft-repair,Not-in-family,White,Male,0,0,56,United-States,<=50K
30,Private,203406,Some-college,9,Married-civ-spouse,Tech-support,Husband,White,Female,9431,0,45,United-States,>50K
60,Private,72276,HS-grad,8,Separated,Craft-repair,Not-in-family,White,Male,0,0,39,United-States,<=50K
22,Private,257115,HS-grad,8,Never-married,Craft-repair,Other-relative,White,Male,0,0,39,United-States,<=50K
19,Private,145248,Some-college,9,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,0,0,39,United-States,>50K
22,Self-emp-not-inc,208343,HS-grad,8,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States,<=50K
37,Private,65218,Some-college,9,Married-civ-spouse,Tech-support,Husband,Black,Female,0,0,48,United-States,>50K
19,Private,220861,Some-college,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,24,United-States,<=50K
47,Private,54064,Doctorate,15,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,39,United-States,<=50K
