age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33,Private,16348,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,181345,5th-6th,13,Divorced,Other-service,Unmarried,White,Male,99998,0,50,United-States,>50K
72,Private,52331,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,63,United-States,>50K
68,Private,134511,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,32,United-States,<=50K
37,Private,223286,5th-6th,15,Married-spouse-absent,Prof-specialty,Own-child,White,Male,15062,0,52,United-States,>50K
28,Private,702309,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,34,United-States,<=50K
74,Private,130444,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,92,United-States,<=50K
66,Private,132621,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,37,United-States,<=50K
16,Private,139467,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,42,United-States,<=50K
24,Private,235869,Bachelors,7,Widowed,Transport-moving,Husband,White,Male,0,0,28,United-States,<=50K
51,Private,52202,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,62,United-States,<=50K
49,Local-gov,58977,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,0,0,51,United-States,>50K
74,Private,52218,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,46,United-States,<=50K
24,State-gov,182108,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
20,Private,130278,Some-college,10,Divorced,Other-service,Own-child,White,Female,0,0,39,United-States,<=50K
58,Private,52334,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,43,United-States,<=50K
22,Private,184797,1st-4th,10,Divorced,Other-service,Husband,White,Male,0,0,50,United-States,<=50K
23,Private,130873,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
54,Private,52840,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,49,United-States,<=50K
32,Private,247008,HS-grad,3,Married-civ-spouse,Transport-moving,Not-in-family,Black,Male,0,0,30,United-States,<=50K
29,Private,52275,Bachelors,12,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
35,Private,56151,Assoc-voc,11,Married-spouse-absent,Adm-clerical,Unmarried,White,Male,0,0,50,United-States,<=50K
50,Self-emp-not-inc,137788,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,39,United-States,<=50K
46,Private,132888,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,99998,0,52,United-States,>50K
40,Self-emp-not-inc,139674,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,43,United-States,<=50K
30,Private,132257,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,42,United-States,<=50K
74,Private,52254,1st-4th,3,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
29,Self-emp-not-inc,151571,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,52,United-States,<=50K
48,Private,52363,5th-6th,15,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,99998,0,40,United-States,>50K
38,Private,130926,Bachelors,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
31,Private,53157,Masters,13,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,99998,0,64,United-States,>50K
24,Private,130490,Some-college,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
17,State-gov,52491,Assoc-voc,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
42,Private,218375,Preschool,13,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,15046,0,64,United-States,>50K
55,Private,180800,1st-4th,3,Divorced,Transport-moving,Not-in-family,White,Female,0,0,40,United-States,<=50K
72,Private,52195,1st-4th,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,>50K
42,Private,180438,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,36,United-States,<=50K
54,Private,54274,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,51,United-States,<=50K
29,Private,131443,HS-grad,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,0,0,51,United-States,>50K
36,Self-emp-not-inc,373754,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K
32,Private,52457,Some-college,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
52,Private,52216,Some-college,10,Divorced,Sales,Husband,White,Female,0,0,64,United-States,<=50K
52,Private,52312,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,130398,Bachelors,13,Married-civ-spouse,Other-service,Own-child,White,Male,99998,0,63,United-States,>50K
56,Local-gov,16214,Doctorate,12,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
35,Private,57483,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,64,United-States,<=50K
17,Private,133260,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Female,0,0,38,United-States,<=50K
50,Private,52680,5th-6th,14,Married-spouse-absent,Prof-specialty,Own-child,White,Male,99998,0,52,United-States,>50K
56,Private,186351,Some-college,10,Divorced,Tech-support,Unmarried,White,Male,0,0,40,United-States,<=50K
