age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33,Private,22367,HS-grad,8,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,0,0,51,United-States,<=50K
53,Private,158771,Prof-school,15,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,40,United-States,>50K
37,Private,153553,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,14639,0,61,United-States,>50K
26,Private,79080,11th,6,Never-married,Sales,Own-child,White,Male,0,0,16,United-States,<=50K
34,Federal-gov,64823,Some-college,10,Divorced,Adm-clerical,Husband,Black,Male,0,0,48,United-States,>50K
47,Private,74166,Assoc-acdm,11,Separated,Exec-managerial,Not-in-family,White,Female,2134,0,40,United-States,<=50K
26,Private,217784,Some-college,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,14,United-States,<=50K
33,Private,382216,HS-grad,8,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
30,Private,307872,HS-grad,8,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States,<=50K
20,Local-gov,161820,Some-college,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,19,United-States,<=50K
27,Private,139277,HS-grad,8,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
31,Private,71061,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,48,United-States,>50K
76,Private,177097,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3390,0,39,United-States,<=50K
53,Private,155726,9th,7,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
35,Private,164909,Bachelors,12,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,23,United-States,<=50K
37,Private,224280,Bachelors,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,2222,40,United-States,<=50K
33,Private,86164,11th,6,Separated,Sales,Own-child,White,Female,0,0,31,United-States,<=50K
45,Private,69470,Masters,14,Separated,Craft-repair,Husband,White,Male,2369,0,40,United-States,<=50K
17,Private,161903,11th,6,Never-married,Sales,Own-child,White,Female,0,0,18,United-States,<=50K
48,Private,97388,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,26,United-States,<=50K
26,Federal-gov,202937,Assoc-acdm,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
61,Private,158596,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States,<=50K
54,State-gov,233330,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,1905,0,30,United-States,<=50K
44,Private,176747,Masters,14,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,7484,0,40,United-States,>50K
43,Self-emp-inc,178042,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,<=50K
20,Private,105584,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,17,United-States,<=50K
41,Private,152028,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
33,Private,376362,Bachelors,12,Married-spouse-absent,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States,<=50K
41,Self-emp-inc,62803,Some-college,9,Divorced,Other-service,Husband,White,Male,0,2613,60,United-States,>50K
32,Private,373614,HS-grad,8,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,36,United-States,<=50K
46,Self-emp-inc,332140,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,>50K
26,Federal-gov,58644,Some-college,9,Never-married,Priv-house-serv,Own-child,White,Female,0,0,40,United-States,<=50K
30,Private,90280,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,38,United-States,<=50K
56,Private,127773,Bachelors,12,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States,>50K
56,Private,71013,11th,6,Never-married,Sales,Own-child,White,Female,2682,0,18,United-States,<=50K
57,Private,103132,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,58,United-States,>50K
22,Private,71847,Bachelors,12,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
23,Private,16572,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
35,Self-emp-inc,20892,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,60,United-States,>50K
44,Private,288614,HS-grad,8,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
