age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
28,Private,436253,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,7,United-States,<=50K
29,Private,437466,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,42,United-States,<=50K
20,Private,431999,11th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,7,United-States,<=50K
54,Private,262320,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Male,0,0,39,Yugoslavia,<=50K
20,Self-emp-not-inc,182543,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,39,United-States,<=50K
60,Self-emp-not-inc,183303,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,42,United-States,<=50K
42,Private,262230,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,>50K
30,Private,436716,Bachelors,12,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,39,United-States,<=50K
20,Private,260415,Assoc-acdm,11,Never-married,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
20,Local-gov,261822,11th,6,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,39,United-States,<=50K
27,Private,258507,11th,6,Separated,Farming-fishing,Not-in-family,White,Male,0,2032,39,United-States,<=50K
20,Private,434658,10th,5,Never-married,Sales,Own-child,White,Female,0,0,39,United-States,<=50K
20,Private,260341,Assoc-acdm,11,Never-married,Adm-clerical,Not-in-family,Other,Female,0,2032,7,United-States,<=50K
30,Federal-gov,437275,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,0,0,39,United-States,<=50K
30,Private,262320,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,12,United-States,<=50K
44,Private,437464,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,0,0,39,United-States,>50K
