age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35,Federal-gov,31311,Assoc-voc,8,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
26,Private,261032,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States,>50K
43,State-gov,233635,10th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,7881,0,53,United-States,>50K
16,Private,173286,Some-college,9,Never-married,Other-service,Own-child,White,Male,0,0,49,United-States,<=50K
25,Private,78264,Bachelors,10,Never-married,Prof-specialty,Husband,Black,Male,0,0,40,United-States,>50K
43,Private,314151,Prof-school,8,Married-spouse-absent,Transport-moving,Unmarried,White,Male,0,0,49,United-States,<=50K
36,Private,143507,5th-6th,10,Separated,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
16,Private,179780,Assoc-acdm,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,428850,HS-grad,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
44,Private,184579,HS-grad,8,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
16,Private,78226,Bachelors,15,Never-married,Prof-specialty,Own-child,White,Male,0,0,49,United-States,<=50K
47,Self-emp-not-inc,245642,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,9834,0,53,Haiti,>50K
16,Private,53867,9th,8,Never-married,Transport-moving,Own-child,White,Male,421,0,53,Haiti,<=50K
16,Private,183467,Some-college,9,Never-married,Other-service,Not-in-family,White,Male,0,0,49,United-States,<=50K
16,Local-gov,127489,Assoc-acdm,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
35,Local-gov,52332,Bachelors,11,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,<=50K
16,Private,440662,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,180422,Some-college,9,Separated,Exec-managerial,Unmarried,White,Male,0,0,49,United-States,<=50K
36,Private,153656,HS-grad,8,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
16,Private,95729,Some-college,9,Separated,Prof-specialty,Not-in-family,White,Female,0,0,49,United-States,<=50K
35,Private,259470,HS-grad,8,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
16,Private,61128,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1056,7,United-States,<=50K
25,Private,66255,Assoc-voc,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
35,Local-gov,262731,5th-6th,12,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,40,United-States,>50K
16,Private,137891,HS-grad,8,Never-married,Transport-moving,Own-child,White,Male,0,0,49,United-States,<=50K
25,Private,439939,HS-grad,8,Divorced,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
16,Private,139022,Prof-school,8,Never-married,Other-service,Own-child,White,Male,0,0,49,United-States,<=50K
35,Private,53477,HS-grad,8,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
47,Self-emp-not-inc,264323,10th,15,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0,0,53,United-States,>50K
26,Private,399787,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
50,Self-emp-not-inc,257175,5th-6th,12,Married-civ-spouse,Sales,Husband,Black,Male,0,0,100,United-States,>50K
16,Private,96328,Assoc-voc,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
16,Private,264987,Some-college,8,Never-married,Transport-moving,Own-child,White,Male,0,0,49,United-States,<=50K
43,State-gov,439357,10th,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,>50K
16,Private,178814,Some-college,9,Never-married,Craft-repair,Unmarried,White,Female,0,0,49,United-States,<=50K
35,Private,61632,5th-6th,11,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,67,United-States,>50K
16,Private,174707,HS-grad,8,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,49,United-States,<=50K
25,Private,63857,Masters,12,Never-married,Exec-managerial,Own-child,White,Male,0,0,49,United-States,<=50K
47,Self-emp-not-inc,239363,10th,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,>50K
25,Private,55971,HS-grad,8,Divorced,Transport-moving,Wife,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
16,Private,264638,Some-college,9,Never-married,Other-service,Not-in-family,White,Male,0,0,49,United-States,<=50K
25,Private,261703,Some-college,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,49,United-States,<=50K
47,Self-emp-not-inc,74556,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,8308,1787,51,United-States,<=50K
47,Self-emp-not-inc,35664,Bachelors,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,>50K
35,Private,265037,HS-grad,8,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
25,Private,171618,Bachelors,10,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K
43,Private,440849,Some-college,10,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0,0,49,United-States,<=50K
25,Private,265088,Some-college,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1787,53,United-States,>50K
25,Private,225701,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,53,United-States,<=50K
16,Private,186762,Some-college,10,Never-married,Sales,Husband,White,Male,0,0,49,United-States,<=50K
35,State-gov,440988,HS-grad,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,436594,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,1018,53,Mexico,<=50K
35,Private,64921,HS-grad,8,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
16,State-gov,436759,Prof-school,5,Married-civ-spouse,Transport-moving,Husband,White,Male,4006,0,53,United-States,<=50K
35,Federal-gov,179062,Bachelors,8,Divorced,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
35,Federal-gov,50549,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,<=50K
25,Private,440957,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
35,Federal-gov,181080,Bachelors,11,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,67,United-States,>50K
48,Self-emp-not-inc,440877,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
44,Private,253673,Bachelors,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,100,United-States,<=50K
26,Private,438762,Assoc-voc,8,Divorced,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
16,Private,440960,Some-college,10,Never-married,Transport-moving,Unmarried,White,Male,0,0,53,United-States,<=50K
16,Private,68264,11th,9,Never-married,Transport-moving,Own-child,White,Male,0,0,67,United-States,<=50K
16,Private,54854,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,49,United-States,<=50K
26,Private,65285,HS-grad,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
26,Private,116659,HS-grad,8,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
36,Self-emp-not-inc,53222,5th-6th,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,67,United-States,>50K
44,Self-emp-not-inc,264833,HS-grad,8,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Self-emp-not-inc,151660,Bachelors,10,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K
35,Private,263638,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,53,United-States,>50K
16,Private,129354,HS-grad,8,Never-married,Other-service,Own-child,Other,Female,0,0,40,United-States,<=50K
25,Private,441026,Prof-school,8,Married-spouse-absent,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
16,Private,168023,Assoc-acdm,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
25,Private,263804,5th-6th,11,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,0,0,40,United-States,>50K
25,Private,180176,Assoc-voc,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
35,Self-emp-not-inc,264151,Some-college,10,Separated,Craft-repair,Husband,White,Male,0,0,53,United-States,<=50K
35,Local-gov,263312,9th,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,53,United-States,>50K
25,State-gov,320032,HS-grad,8,Divorced,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,0,0,49,United-States,<=50K
47,State-gov,440600,HS-grad,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1787,53,United-States,>50K
35,Private,441033,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7853,0,67,United-States,>50K
25,Private,440806,Prof-school,8,Married-spouse-absent,Transport-moving,Unmarried,White,Male,0,0,48,United-States,<=50K
43,Local-gov,260148,Some-college,10,Separated,Other-service,Not-in-family,White,Female,0,0,49,United-States,<=50K
43,Private,150584,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,15654,1787,53,United-States,>50K
16,Private,441029,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,1787,53,United-States,>50K
25,Private,16829,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,67,United-States,<=50K
25,Local-gov,264880,Some-college,9,Separated,Sales,Not-in-family,White,Female,0,0,49,United-States,<=50K
25,Private,59585,Bachelors,8,Never-married,Transport-moving,Own-child,White,Male,0,0,67,United-States,<=50K
16,State-gov,73037,HS-grad,9,Widowed,Transport-moving,Not-in-family,White,Female,0,0,40,United-States,<=50K
35,Private,187598,Some-college,10,Separated,Transport-moving,Unmarried,White,Female,0,0,49,United-States,<=50K
