age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21,Private,173655,HS-grad,8,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,0,50,United-States,<=50K
34,Private,88191,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,83,United-States,>50K
43,Private,98969,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,United-States,>50K
47,Private,194361,HS-grad,8,Married-civ-spouse,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,39,United-States,<=50K
44,Private,190189,Assoc-acdm,10,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,39,United-States,>50K
18,Private,163378,10th,6,Never-married,Exec-managerial,Own-child,Black,Female,0,0,13,United-States,<=50K
17,Private,267211,11th,6,Never-married,Sales,Own-child,Black,Male,0,0,39,United-States,<=50K
34,Private,276307,12th,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,7505,0,22,United-States,<=50K
19,Private,255284,10th,5,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
38,Private,143142,7th-8th,3,Divorced,Farming-fishing,Unmarried,White,Male,0,0,26,Ecuador,<=50K
31,Private,252724,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,48,United-States,<=50K
47,Private,18004,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,1805,62,United-States,>50K
29,Private,377819,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,12,United-States,<=50K
45,Private,348079,Some-college,9,Married-civ-spouse,Craft-repair,Unmarried,Black,Male,0,0,12,United-States,<=50K
37,Private,178620,11th,6,Married-civ-spouse,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States,<=50K
18,Private,389060,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States,<=50K
41,Private,73309,Assoc-acdm,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
18,Private,162020,9th,6,Married-civ-spouse,Protective-serv,Own-child,White,Male,0,0,14,United-States,<=50K
29,Private,261887,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
19,Private,325997,Some-college,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,7514,0,14,United-States,<=50K
43,Private,100147,Some-college,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
24,Private,172802,Assoc-acdm,10,Never-married,Transport-moving,Own-child,Black,Male,0,0,39,United-States,<=50K
26,Private,187796,Bachelors,12,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,0,43,United-States,<=50K
47,Private,84822,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,United-States,>50K
41,Private,147672,10th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,28,Italy,<=50K
30,Private,309756,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,3377,0,39,United-States,<=50K
60,Private,172610,HS-grad,8,Widowed,Tech-support,Not-in-family,White,Male,0,0,32,United-States,<=50K
45,Private,209322,HS-grad,8,Married-spouse-absent,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,39,United-States,<=50K
45,Private,78581,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,6461,0,40,United-States,>50K
18,Private,258709,10th,5,Separated,Farming-fishing,Not-in-family,Black,Female,0,0,18,United-States,<=50K
43,Private,186193,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,7645,0,40,United-States,>50K
24,Private,69661,Some-college,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,39,United-States,<=50K
43,Private,206635,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Female,0,0,16,United-States,<=50K
45,Private,80176,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1802,42,United-States,>50K
19,Private,77669,Some-college,9,Married-civ-spouse,Farming-fishing,Own-child,Black,Female,0,0,21,Mexico,<=50K
55,Private,83790,Masters,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,1793,39,United-States,>50K
47,Private,140904,10th,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,27,Taiwan,<=50K
37,Private,64539,Some-college,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,65,United-States,<=50K
40,Private,83079,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
45,Private,268887,Some-college,9,Divorced,Farming-fishing,Husband,White,Male,0,0,39,United-States,<=50K
34,Private,202966,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,0,0,39,United-States,<=50K
28,Private,95503,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
38,Private,181720,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,<=50K
