age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
37,Private,73214,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,39,Mexico,<=50K
36,Private,230167,Masters,13,Never-married,Exec-managerial,Other-relative,White,Male,0,0,46,United-States,<=50K
38,Self-emp-not-inc,202427,HS-grad,8,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,39,United-States,<=50K
26,Private,255201,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,39,United-States,<=50K
32,Federal-gov,165284,Some-college,9,Married-civ-spouse,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,<=50K
16,Local-gov,750768,Prof-school,14,Never-married,Prof-specialty,Own-child,Black,Female,0,0,39,United-States,<=50K
65,Private,15973,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,25,United-States,>50K
35,Private,402341,Masters,13,Married-civ-spouse,Farming-fishing,Husband,Black,Female,0,0,76,United-States,<=50K
54,Local-gov,32628,Some-college,9,Never-married,Protective-serv,Own-child,White,Female,0,0,17,Philippines,<=50K
44,Federal-gov,18849,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,39,United-States,<=50K
75,Private,19048,HS-grad,8,Never-married,Craft-repair,Not-in-family,White,Female,0,0,16,United-States,<=50K
16,Private,19208,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,39,United-States,<=50K
61,Private,63702,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,39,United-States,<=50K
27,Private,140697,Masters,13,Never-married,Tech-support,Not-in-family,Black,Female,0,0,39,United-States,<=50K
48,Private,25756,Some-college,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
35,Private,183033,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,62,United-States,>50K
24,State-gov,16461,Bachelors,12,Never-married,Tech-support,Not-in-family,White,Female,0,0,39,United-States,<=50K
33,Private,167615,Masters,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,39,United-States,<=50K
45,Private,143328,Prof-school,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,22,United-States,<=50K
55,Private,435371,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Mexico,>50K
42,Federal-gov,156627,Prof-school,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,>50K
38,Private,61736,HS-grad,8,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
51,Private,421705,Bachelors,12,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
70,Private,354930,HS-grad,8,Never-married,Exec-managerial,Own-child,White,Female,0,0,39,United-States,<=50K
17,Private,16605,Masters,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
28,Private,258659,HS-grad,8,Divorced,Adm-clerical,Unmarried,White,Female,0,0,49,United-States,<=50K
32,Private,265462,Some-college,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,<=50K
19,Private,300852,Some-college,9,Never-married,Exec-managerial,Other-relative,White,Male,0,0,40,United-States,<=50K
20,Private,87209,Some-college,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
17,Private,204075,Bachelors,12,Never-married,Prof-specialty,Own-child,White,Male,0,0,13,United-States,<=50K
50,Private,140445,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,51,United-States,>50K
30,Private,239731,Some-college,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K
36,Private,752689,Assoc-voc,10,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,49,United-States,<=50K
35,Private,23969,Bachelors,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1823,49,United-States,>50K
45,Private,137943,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
54,Private,74836,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,28,United-States,>50K
27,Private,133238,Bachelors,12,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
44,Private,55131,10th,6,Widowed,Other-service,Unmarried,Black,Male,0,0,19,United-States,<=50K
58,Private,433168,7th-8th,3,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
27,Private,766420,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
44,Federal-gov,76130,Some-college,9,Never-married,Exec-managerial,Own-child,Black,Male,0,0,40,United-States,<=50K
28,Self-emp-not-inc,45548,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,81,United-States,<=50K
26,Private,213582,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,55,United-States,<=50K
17,Private,257608,HS-grad,8,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,56,United-States,<=50K
36,Self-emp-not-inc,259908,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,57,United-States,>50K
29,Local-gov,256379,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,63,United-States,>50K
46,State-gov,53271,Some-college,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,39,United-States,<=50K
44,Local-gov,204918,Masters,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,17,United-States,<=50K
57,Self-emp-not-inc,359049,Prof-school,14,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,22,Philippines,<=50K
36,Private,213095,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
48,Private,100019,Some-college,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,60,United-States,>50K
30,Private,28790,HS-grad,8,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,39,United-States,<=50K
37,Private,57706,Bachelors,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
50,Self-emp-not-inc,21204,HS-grad,8,Divorced,Other-service,Not-in-family,White,Male,0,0,39,United-States,<=50K
27,Private,72511,Bachelors,12,Never-married,Adm-clerical,Own-child,White,Male,0,0,39,United-States,<=50K
47,Private,203243,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,228985,Prof-school,14,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
29,Private,15951,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,16377,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States,<=50K
19,Private,255755,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,<=50K
22,Private,428457,Masters,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,48,United-States,<=50K
35,Private,230565,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,99999,0,57,United-States,>50K
52,Private,84985,Masters,13,Widowed,Prof-specialty,Unmarried,White,Female,9918,0,41,United-States,>50K
16,Private,433685,10th,5,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,14,United-States,<=50K
16,Private,123277,HS-grad,8,Never-married,Tech-support,Own-child,Black,Female,0,0,39,United-States,<=50K
55,Federal-gov,224558,Bachelors,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,39,United-States,<=50K
27,Private,255156,HS-grad,8,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,39,United-States,<=50K
38,Self-emp-not-inc,207413,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,9,United-States,<=50K
26,Private,17181,Some-college,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,25,United-States,<=50K
36,Local-gov,437345,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,<=50K
70,Private,16435,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Female,0,0,39,United-States,<=50K
57,Private,124771,Some-college,9,Widowed,Adm-clerical,Wife,White,Female,0,0,20,United-States,<=50K
26,Private,380553,10th,6,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,39,United-States,<=50K
16,Private,16306,11th,6,Never-married,Craft-repair,Other-relative,White,Male,0,0,16,United-States,<=50K
50,Local-gov,374038,10th,5,Widowed,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
50,Private,218462,Bachelors,13,Widowed,Machine-op-inspct,Not-in-family,White,Male,8967,0,50,United-States,>50K
23,Private,138519,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,21,United-States,<=50K
40,Federal-gov,253467,Bachelors,12,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,61,United-States,>50K
61,Private,246615,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,<=50K
