age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27,Local-gov,156915,Bachelors,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,42,United-States,<=50K
76,Private,429689,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,39,United-States,<=50K
39,Private,182690,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,39,United-States,<=50K
19,Private,164065,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,6,United-States,<=50K
47,Local-gov,50399,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,39,United-States,<=50K
25,Self-emp-not-inc,433017,7th-8th,4,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,39,United-States,<=50K
36,Local-gov,259793,HS-grad,9,Never-married,Adm-clerical,Husband,White,Male,8488,0,39,United-States,>50K
47,Private,262281,Some-college,10,Separated,Priv-house-serv,Not-in-family,White,Female,0,0,6,United-States,<=50K
49,Private,415576,11th,7,Divorced,Exec-managerial,Unmarried,White,Male,0,0,6,United-States,<=50K
25,Private,255349,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,39,United-States,<=50K
27,Private,435133,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,42,United-States,<=50K
43,Private,176240,Some-college,9,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,39,United-States,<=50K
38,Private,180749,HS-grad,9,Separated,Other-service,Other-relative,Other,Female,0,0,39,United-States,<=50K
37,Private,435718,11th,7,Divorced,Other-service,Not-in-family,White,Male,0,0,42,United-States,<=50K
28,Private,758939,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,Black,Male,0,0,51,United-States,<=50K
49,Self-emp-not-inc,168709,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,42,United-States,>50K
27,Local-gov,258078,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,39,United-States,<=50K
69,Private,178965,HS-grad,9,Separated,Sales,Not-in-family,White,Male,0,0,51,United-States,<=50K
47,Self-emp-not-inc,175274,5th-6th,3,Divorced,Other-service,Unmarried,Other,Male,0,0,51,United-States,<=50K
34,Private,247589,Bachelors,12,Never-married,Protective-serv,Not-in-family,White,Male,3510,0,39,Philippines,>50K
35,Private,260973,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,39,United-States,>50K
21,Private,225135,Some-college,10,Never-married,Priv-house-serv,Own-child,Black,Female,0,0,6,United-States,<=50K
47,Self-emp-not-inc,250459,Bachelors,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,6,United-States,<=50K
18,Private,66829,11th,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,6,United-States,<=50K
47,Private,262160,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,0,0,39,United-States,<=50K
47,Private,183159,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,2956,0,39,United-States,<=50K
18,Private,238599,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,6,United-States,<=50K
29,Private,115380,Some-college,10,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,0,0,39,United-States,<=50K
34,Private,258998,Assoc-voc,11,Never-married,Protective-serv,Not-in-family,White,Male,0,0,39,United-States,<=50K
19,Self-emp-not-inc,252653,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,39,United-States,<=50K
45,Private,254477,Bachelors,13,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,>50K
48,Private,224881,Bachelors,12,Never-married,Prof-specialty,Unmarried,White,Female,0,0,39,United-States,<=50K
36,Private,260166,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,39,United-States,<=50K
33,State-gov,437087,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,8980,0,42,United-States,>50K
39,Private,235282,Bachelors,13,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,42,United-States,>50K
35,Private,166109,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,0,0,42,United-States,>50K
33,Local-gov,257640,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,39,United-States,<=50K
29,Private,403089,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,6,United-States,<=50K
25,State-gov,242003,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,6,United-States,<=50K
62,Self-emp-not-inc,181377,HS-grad,9,Divorced,Sales,Not-in-family,Other,Female,0,0,39,United-States,<=50K
45,Private,209973,5th-6th,3,Never-married,Priv-house-serv,Other-relative,White,Female,2138,0,6,Mexico,<=50K
26,Self-emp-not-inc,140614,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,1983,6,United-States,<=50K
25,Private,157590,HS-grad,9,Never-married,Other-service,Not-in-family,Other,Female,0,0,6,United-States,<=50K
31,Private,243373,HS-grad,9,Never-married,Sales,Not-in-family,Other,Male,0,0,51,United-States,<=50K
58,Private,437002,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,United-States,>50K
35,Private,252590,Doctorate,15,Never-married,Prof-specialty,Unmarried,White,Female,0,0,39,United-States,>50K
65,Private,252197,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,39,United-States,<=50K
21,Self-emp-not-inc,167643,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,6,United-States,<=50K
21,Private,293675,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,6,United-States,<=50K
55,Private,436446,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,2353,0,39,United-States,<=50K
45,Self-emp-not-inc,67188,Some-college,10,Never-married,Transport-moving,Husband,White,Male,0,0,51,United-States,>50K
33,Private,172039,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,6,United-States,<=50K
35,Private,435659,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,39,United-States,<=50K
28,Private,149430,5th-6th,3,Separated,Other-service,Not-in-family,White,Male,0,0,39,United-States,<=50K
20,Private,253070,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,39,United-States,<=50K
74,Private,436132,9th,5,Separated,Craft-repair,Not-in-family,Black,Male,0,0,6,United-States,<=50K
22,Private,416900,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,6,United-States,<=50K
