age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
52,Private,225317,Bachelors,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,27,United-States,<=50K
35,Local-gov,201859,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,49,United-States,>50K
41,Self-emp-not-inc,166461,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,>50K
21,Private,136762,Some-college,9,Never-married,Sales,Own-child,Black,Female,0,0,26,United-States,<=50K
54,Private,69746,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
20,Private,146971,Some-college,9,Never-married,Sales,Own-child,White,Male,0,0,49,United-States,<=50K
42,Private,70952,Some-college,9,Divorced,Sales,Unmarried,White,Female,0,0,39,United-States,<=50K
44,Private,207619,HS-grad,8,Widowed,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
25,Local-gov,214252,HS-grad,8,Married-civ-spouse,Adm-clerical,Wife,Other,Female,0,0,56,Peru,<=50K
47,Private,136029,Some-college,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,37,United-States,<=50K
42,Private,78942,Assoc-acdm,11,Separated,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
24,Private,119980,HS-grad,8,Never-married,Transport-moving,Unmarried,White,Male,0,0,43,United-States,>50K
41,Private,98601,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,<=50K
30,Private,164980,11th,6,Separated,Adm-clerical,Unmarried,White,Male,0,0,39,United-States,<=50K
24,Private,116538,HS-grad,8,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,39,United-States,<=50K
23,Private,108357,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,<=50K
33,Private,66951,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,17,United-States,<=50K
16,Private,91304,HS-grad,8,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,<=50K
18,Private,83242,Some-college,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,39,United-States,<=50K
56,Private,58171,Some-college,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,208528,Some-college,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,37,United-States,<=50K
40,Private,209649,Bachelors,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,39,Mexico,<=50K
41,Local-gov,83257,HS-grad,8,Married-civ-spouse,Other-service,Wife,White,Female,0,0,39,United-States,<=50K
54,Private,140672,Some-college,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,>50K
35,Private,61417,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
18,Private,30344,Some-college,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,26,United-States,<=50K
43,Private,32071,Bachelors,12,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,39,United-States,<=50K
20,Private,150678,Some-college,9,Never-married,Sales,Own-child,White,Male,0,0,39,United-States,<=50K
45,Private,59822,Bachelors,12,Married-civ-spouse,Other-service,Husband,White,Male,7890,0,40,United-States,>50K
