age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
71,Private,210294,7th-8th,3,Widowed,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,9,England,<=50K
60,Federal-gov,148786,1st-4th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,9099,0,39,United-States,>50K
37,Private,93718,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,>50K
22,Private,101258,Bachelors,13,Never-married,Transport-moving,Own-child,White,Female,0,0,39,United-States,<=50K
59,Federal-gov,67743,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8799,0,47,United-States,>50K
34,Private,217744,9th,7,Divorced,Other-service,Not-in-family,Black,Male,0,0,39,India,<=50K
45,Private,144152,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
34,Private,209830,Assoc-acdm,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,49,United-States,<=50K
74,Private,31503,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Female,0,0,14,United-States,<=50K
54,Private,232896,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,<=50K
20,Private,68267,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States,<=50K
45,Federal-gov,69771,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,>50K
47,Private,124922,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,United-States,<=50K
24,Federal-gov,241076,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,39,United-States,<=50K
36,Private,239490,11th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,2005,44,United-States,<=50K
47,Private,234496,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States,<=50K
42,Private,416773,1st-4th,1,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,Philippines,<=50K
29,Private,395289,Assoc-acdm,12,Never-married,Transport-moving,Not-in-family,White,Female,0,0,39,United-States,<=50K
55,Private,221284,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,39,United-States,<=50K
29,Private,227465,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,49,United-States,<=50K
19,Private,118946,11th,6,Never-married,Sales,Unmarried,White,Female,0,0,9,United-States,<=50K
48,Private,220754,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,39,United-States,<=50K
37,Private,249101,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,56,United-States,<=50K
77,Private,247148,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,>50K
21,Private,237954,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,57,United-States,<=50K
21,Private,140605,Some-college,3,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,34,Japan,<=50K
31,Private,79428,Bachelors,13,Never-married,Transport-moving,Own-child,White,Male,0,0,10,United-States,<=50K
36,Federal-gov,126754,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,50,United-States,<=50K
34,Private,25005,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,39,United-States,>50K
43,Private,219115,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,49,United-States,<=50K
45,Federal-gov,23785,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,15257,0,39,United-States,>50K
45,Private,242446,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,39,India,<=50K
