age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
46,Self-emp-inc,275056,1st-4th,1,Divorced,Adm-clerical,Not-in-family,White,Male,99998,0,40,Cambodia,<=50K
47,Self-emp-not-inc,423960,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1913,45,United-States,>50K
36,Self-emp-not-inc,421532,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,51,United-States,>50K
60,Self-emp-inc,409279,HS-grad,8,Divorced,Other-service,Wife,White,Female,0,0,42,United-States,<=50K
45,Self-emp-not-inc,87691,Bachelors,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
56,Self-emp-not-inc,28166,Masters,14,Separated,Prof-specialty,Not-in-family,White,Female,0,0,87,United-States,<=50K
16,Federal-gov,150306,11th,6,Never-married,Farming-fishing,Own-child,White,Male,0,1773,40,United-States,<=50K
72,Private,186106,HS-grad,8,Divorced,Other-service,Unmarried,White,Female,0,0,44,United-States,<=50K
74,Private,275362,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,33,United-States,<=50K
33,Self-emp-not-inc,68725,Masters,14,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
21,Private,251025,HS-grad,8,Never-married,Sales,Own-child,White,Female,0,0,41,United-States,<=50K
67,Local-gov,74320,Assoc-voc,10,Married-civ-spouse,Sales,Husband,White,Male,0,1914,40,United-States,>50K
45,Local-gov,67624,HS-grad,8,Divorced,Craft-repair,Unmarried,Black,Female,0,0,22,United-States,<=50K
20,State-gov,136486,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,0,1804,28,United-States,<=50K
59,Private,18839,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,3601,40,Philippines,<=50K
35,Federal-gov,52217,Some-college,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States,<=50K
47,Self-emp-not-inc,300272,Assoc-voc,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
36,Self-emp-not-inc,31337,HS-grad,8,Divorced,Sales,Not-in-family,White,Male,0,0,44,United-States,<=50K
23,Private,130543,Some-college,9,Never-married,Sales,Own-child,White,Female,0,0,44,United-States,<=50K
35,State-gov,133985,Some-college,9,Divorced,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
29,Private,135243,Some-college,9,Never-married,Other-service,Other-relative,White,Female,0,0,40,United-States,<=50K
35,Self-emp-not-inc,30935,Assoc-voc,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,53,United-States,<=50K
21,Private,186070,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,47,United-States,<=50K
52,Private,183165,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
16,Private,131801,Some-college,9,Never-married,Other-service,Own-child,White,Male,0,0,34,United-States,<=50K
