age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42,Without-pay,116798,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116751,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116750,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116752,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116751,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116749,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116744,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116741,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116747,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116748,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116750,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116724,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116749,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116741,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116751,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116745,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116738,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116736,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116746,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116749,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116746,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116750,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116746,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116771,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116746,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116750,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116738,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116743,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116729,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116745,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116747,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116753,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116738,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116747,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116746,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116736,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116753,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Without-pay,116744,Some-college,10,Widowed,Transport-moving,Husband,White,Male,0,0,40,Cambodia,<=50K
