age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42,Without-pay,238182,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238183,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238183,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238185,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238185,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238185,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238185,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238187,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238183,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238183,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238187,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238183,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238191,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238185,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238184,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
