age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42,Without-pay,234382,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234372,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234373,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234372,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234369,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234371,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234372,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234371,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234376,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234372,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234373,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234372,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234373,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234368,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234372,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234373,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234371,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234367,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234368,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234371,Some-college,8,Widowed,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234367,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234373,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234373,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234369,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234371,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234373,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234371,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234373,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234373,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234372,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234372,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234371,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234371,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234371,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234370,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234371,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234370,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234369,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234424,Some-college,8,Widowed,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234372,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234372,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234390,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234373,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234372,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234377,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234371,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234372,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234370,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234370,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234370,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234367,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234370,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234373,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234369,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234374,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234373,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234372,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234432,Some-college,8,Widowed,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234369,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234372,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234369,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234374,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234372,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234372,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
42,Without-pay,234370,Some-college,8,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
