age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
25,Federal-gov,238464,Some-college,8,Widowed,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,Yugoslavia,<=50K
25,Federal-gov,238464,Some-college,8,Widowed,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,Yugoslavia,<=50K
25,Federal-gov,238464,Some-college,8,Widowed,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,Yugoslavia,<=50K
25,Federal-gov,238464,Some-college,8,Widowed,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,Yugoslavia,<=50K
25,Federal-gov,238464,Some-college,8,Widowed,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,Yugoslavia,<=50K
25,Federal-gov,238464,Some-college,8,Widowed,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,Yugoslavia,<=50K
25,Federal-gov,238464,Some-college,8,Widowed,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,Yugoslavia,<=50K
25,Federal-gov,238464,Some-college,8,Widowed,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,Yugoslavia,<=50K
25,Federal-gov,238464,Some-college,8,Widowed,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,Yugoslavia,<=50K
25,Federal-gov,238464,Some-college,8,Widowed,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,Yugoslavia,<=50K
25,Federal-gov,238464,Some-college,8,Widowed,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,Yugoslavia,<=50K
25,Federal-gov,238464,Some-college,8,Widowed,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,Yugoslavia,<=50K
25,Federal-gov,238464,Some-college,8,Widowed,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,Yugoslavia,<=50K
25,Federal-gov,238464,Some-college,8,Widowed,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,Yugoslavia,<=50K
