age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43,Self-emp-inc,202218,Masters,12,Widowed,Exec-managerial,Husband,White,Male,0,0,51,Cambodia,<=50K
44,Self-emp-inc,192169,Preschool,8,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,Cambodia,<=50K
22,Self-emp-inc,201894,HS-grad,8,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,39,Cambodia,<=50K
43,Self-emp-inc,203202,Masters,8,Widowed,Adm-clerical,Not-in-family,Other,Male,0,0,40,Cambodia,<=50K
55,Self-emp-inc,116662,Preschool,9,Separated,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
33,Self-emp-inc,277083,Masters,12,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
34,Self-emp-inc,205174,Prof-school,9,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Self-emp-inc,103585,Preschool,8,Never-married,Craft-repair,Husband,White,Male,0,0,40,Cambodia,<=50K
21,Self-emp-inc,208786,9th,2,Widowed,Adm-clerical,Husband,White,Male,0,0,39,Cambodia,<=50K
44,Self-emp-not-inc,201226,Masters,8,Widowed,Adm-clerical,Husband,White,Male,0,0,39,Cambodia,<=50K
33,Self-emp-inc,278442,Preschool,12,Widowed,Craft-repair,Husband,White,Male,0,0,40,Cambodia,<=50K
32,Self-emp-inc,402104,HS-grad,12,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
22,Self-emp-inc,202245,HS-grad,8,Widowed,Adm-clerical,Other-relative,Other,Female,0,0,40,Cambodia,<=50K
23,Self-emp-inc,281156,Masters,12,Separated,Adm-clerical,Not-in-family,Other,Male,0,0,40,Cambodia,<=50K
32,Self-emp-inc,202497,Masters,8,Widowed,Adm-clerical,Not-in-family,Other,Male,0,0,40,Cambodia,<=50K
44,Self-emp-inc,202165,HS-grad,8,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,39,Cambodia,>50K
35,Self-emp-inc,113299,Masters,12,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
35,Self-emp-inc,109407,HS-grad,8,Widowed,Adm-clerical,Not-in-family,Black,Female,0,0,40,Cambodia,<=50K
20,Self-emp-inc,106316,Masters,9,Widowed,Armed-Forces,Other-relative,Other,Female,0,0,31,Cambodia,<=50K
31,Self-emp-inc,107676,HS-grad,12,Widowed,Armed-Forces,Husband,White,Male,0,0,40,Cambodia,<=50K
33,Self-emp-inc,118385,Masters,8,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
20,Self-emp-not-inc,102490,HS-grad,8,Widowed,Adm-clerical,Own-child,Other,Male,0,0,39,Cambodia,<=50K
21,Self-emp-inc,266461,Preschool,9,Widowed,Armed-Forces,Other-relative,White,Male,0,0,14,Cambodia,<=50K
31,Self-emp-inc,188990,9th,3,Widowed,Exec-managerial,Other-relative,White,Female,0,0,35,Cambodia,<=50K
41,Self-emp-inc,114365,HS-grad,12,Widowed,Armed-Forces,Husband,Other,Male,0,0,40,Cambodia,<=50K
44,Self-emp-inc,191095,Preschool,9,Widowed,Craft-repair,Husband,White,Male,0,0,34,Cambodia,<=50K
46,Self-emp-inc,122237,Masters,8,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
34,Self-emp-inc,119772,Masters,8,Widowed,Adm-clerical,Husband,White,Male,0,0,66,Cambodia,<=50K
34,Self-emp-inc,198529,Masters,12,Widowed,Farming-fishing,Husband,Other,Male,0,0,38,Cambodia,<=50K
44,Self-emp-inc,99889,Masters,12,Separated,Craft-repair,Husband,Other,Male,0,0,40,Cambodia,<=50K
21,Self-emp-inc,274149,HS-grad,8,Widowed,Armed-Forces,Not-in-family,Black,Male,0,0,33,Cambodia,<=50K
34,Self-emp-inc,199938,HS-grad,8,Widowed,Adm-clerical,Husband,Other,Male,0,0,40,Cambodia,<=50K
42,Self-emp-not-inc,110661,Masters,12,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
31,Private,196040,Assoc-acdm,2,Widowed,Armed-Forces,Husband,White,Male,0,0,40,Cambodia,<=50K
30,Self-emp-inc,207203,5th-6th,3,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,40,Cambodia,<=50K
33,Self-emp-not-inc,108641,HS-grad,12,Widowed,Armed-Forces,Not-in-family,White,Female,0,0,40,Cambodia,<=50K
20,Self-emp-inc,206363,Doctorate,9,Widowed,Adm-clerical,Other-relative,White,Male,0,0,39,Cambodia,<=50K
33,Self-emp-inc,111427,HS-grad,12,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
43,Self-emp-not-inc,100807,HS-grad,12,Widowed,Armed-Forces,Not-in-family,White,Male,0,0,60,Cambodia,<=50K
51,Self-emp-inc,194966,Preschool,9,Widowed,Armed-Forces,Not-in-family,Other,Male,0,0,40,Cambodia,<=50K
21,Self-emp-inc,109101,HS-grad,8,Widowed,Adm-clerical,Other-relative,Other,Male,0,0,59,Cambodia,<=50K
32,Private,195340,HS-grad,8,Widowed,Adm-clerical,Not-in-family,Other,Male,0,0,40,Cambodia,<=50K
52,Self-emp-not-inc,100061,Preschool,8,Separated,Craft-repair,Not-in-family,White,Male,0,0,49,Cambodia,>50K
32,Self-emp-inc,121753,HS-grad,8,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,39,Cambodia,<=50K
34,Self-emp-inc,124076,HS-grad,9,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
22,Self-emp-inc,376243,Masters,12,Widowed,Adm-clerical,Husband,Other,Male,0,0,40,Cambodia,<=50K
45,Self-emp-not-inc,113541,Preschool,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,Cambodia,<=50K
33,Self-emp-inc,120883,Masters,9,Separated,Adm-clerical,Husband,White,Male,0,0,65,Cambodia,<=50K
52,Self-emp-inc,388722,Preschool,12,Separated,Adm-clerical,Not-in-family,Other,Male,0,0,40,Cambodia,<=50K
32,Self-emp-inc,204657,Masters,8,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
33,Self-emp-not-inc,114554,Preschool,9,Widowed,Adm-clerical,Husband,White,Male,0,0,39,Cambodia,<=50K
32,Self-emp-inc,277990,HS-grad,8,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
43,Self-emp-inc,283703,5th-6th,2,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
33,Self-emp-inc,113335,Masters,12,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
34,Self-emp-inc,210924,Masters,12,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
32,Self-emp-inc,206459,HS-grad,8,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Self-emp-inc,111893,Preschool,9,Widowed,Armed-Forces,Husband,Other,Male,0,0,40,Cambodia,<=50K
42,Self-emp-inc,275764,HS-grad,8,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,Cambodia,<=50K
21,Self-emp-inc,115676,Preschool,9,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,39,Cambodia,<=50K
32,Self-emp-inc,112302,Masters,8,Widowed,Adm-clerical,Husband,White,Male,0,0,31,Cambodia,<=50K
31,Self-emp-inc,114934,HS-grad,8,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
22,Self-emp-inc,195920,Preschool,9,Widowed,Adm-clerical,Not-in-family,Other,Female,0,0,40,Cambodia,<=50K
22,Private,282347,Preschool,9,Widowed,Armed-Forces,Husband,White,Male,0,0,40,Cambodia,<=50K
33,Self-emp-inc,202950,Bachelors,12,Separated,Armed-Forces,Husband,White,Male,0,0,40,Cambodia,<=50K
33,Private,207479,Masters,12,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
32,Self-emp-inc,120184,HS-grad,8,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,Cambodia,<=50K
33,Self-emp-inc,199082,HS-grad,2,Separated,Armed-Forces,Husband,White,Male,0,0,50,Cambodia,<=50K
32,Self-emp-inc,193076,Masters,8,Separated,Adm-clerical,Other-relative,Other,Female,0,0,40,Cambodia,<=50K
58,Self-emp-inc,195365,Masters,8,Widowed,Adm-clerical,Husband,Black,Male,0,0,40,Cambodia,<=50K
23,Self-emp-not-inc,114082,Doctorate,12,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,Cambodia,<=50K
32,Self-emp-inc,104900,Preschool,8,Separated,Armed-Forces,Husband,White,Male,0,0,40,Cambodia,>50K
34,Self-emp-inc,206038,HS-grad,8,Separated,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
34,Self-emp-inc,197424,Prof-school,9,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
22,Self-emp-inc,202343,Masters,8,Widowed,Adm-clerical,Not-in-family,Black,Male,0,0,33,Cambodia,<=50K
32,Self-emp-inc,201557,Preschool,9,Separated,Adm-clerical,Husband,White,Male,0,1821,40,Cambodia,<=50K
20,Self-emp-inc,204860,HS-grad,8,Widowed,Armed-Forces,Not-in-family,Other,Male,0,0,40,Cambodia,<=50K
33,Private,285643,Preschool,9,Widowed,Adm-clerical,Husband,White,Female,0,0,40,Cambodia,<=50K
20,Self-emp-inc,203166,Doctorate,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,31,Cambodia,<=50K
22,Self-emp-inc,197090,HS-grad,12,Widowed,Exec-managerial,Husband,White,Male,0,0,50,Cambodia,<=50K
58,Self-emp-inc,203647,HS-grad,12,Widowed,Armed-Forces,Husband,Other,Male,0,0,40,Cambodia,<=50K
33,Self-emp-inc,200077,Masters,8,Widowed,Armed-Forces,Husband,White,Male,0,0,40,Cambodia,<=50K
23,Self-emp-inc,188819,Masters,8,Widowed,Armed-Forces,Other-relative,Other,Female,0,0,31,Cambodia,<=50K
33,Self-emp-inc,116210,Preschool,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,39,Cambodia,<=50K
19,Self-emp-inc,201537,Preschool,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,Cambodia,<=50K
42,Self-emp-inc,125441,Doctorate,2,Widowed,Armed-Forces,Husband,White,Male,0,0,69,Cambodia,>50K
42,Self-emp-inc,402067,Masters,8,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
21,Self-emp-inc,200890,Masters,8,Widowed,Adm-clerical,Husband,White,Male,0,0,60,Cambodia,<=50K
21,Private,288055,9th,4,Widowed,Armed-Forces,Not-in-family,Other,Male,0,0,40,Cambodia,<=50K
32,Self-emp-inc,116749,HS-grad,8,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,61,Cambodia,<=50K
32,Self-emp-inc,210345,Masters,12,Widowed,Armed-Forces,Husband,White,Male,0,0,40,Cambodia,<=50K
43,Self-emp-inc,200561,HS-grad,8,Widowed,Adm-clerical,Husband,Other,Male,0,0,40,Cambodia,<=50K
34,Self-emp-inc,118364,Masters,8,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
22,Self-emp-not-inc,199252,Masters,8,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,40,Cambodia,<=50K
21,Self-emp-inc,204321,Masters,8,Widowed,Adm-clerical,Husband,White,Male,0,1822,40,Cambodia,<=50K
44,Self-emp-inc,192790,Masters,8,Separated,Armed-Forces,Husband,White,Male,0,0,40,Cambodia,<=50K
21,Self-emp-inc,279486,Masters,8,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,40,Cambodia,<=50K
54,Self-emp-inc,207416,HS-grad,12,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,40,Cambodia,<=50K
24,Self-emp-inc,396216,Doctorate,12,Widowed,Armed-Forces,Husband,White,Male,0,0,58,Cambodia,<=50K
34,Self-emp-inc,199586,HS-grad,12,Separated,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
33,Self-emp-inc,201261,HS-grad,12,Widowed,Adm-clerical,Husband,White,Male,0,0,39,Cambodia,<=50K
32,Self-emp-inc,118670,Bachelors,12,Widowed,Adm-clerical,Husband,White,Male,0,0,39,Cambodia,<=50K
31,Self-emp-inc,112779,HS-grad,12,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
56,Self-emp-inc,205764,Preschool,9,Widowed,Adm-clerical,Husband,White,Female,0,0,39,Cambodia,<=50K
33,Self-emp-inc,278768,Doctorate,8,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,Cambodia,<=50K
53,Self-emp-inc,271658,Preschool,9,Widowed,Adm-clerical,Other-relative,Other,Female,0,0,40,Cambodia,<=50K
21,Self-emp-inc,186597,Masters,12,Widowed,Adm-clerical,Not-in-family,Other,Male,0,0,39,Cambodia,<=50K
22,Self-emp-inc,276091,Preschool,9,Widowed,Adm-clerical,Other-relative,Other,Female,0,0,40,Cambodia,<=50K
45,Self-emp-inc,201736,HS-grad,12,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
43,Self-emp-not-inc,107590,Masters,12,Widowed,Armed-Forces,Husband,White,Male,0,0,48,Cambodia,<=50K
33,Self-emp-inc,266951,Masters,8,Separated,Armed-Forces,Husband,White,Male,0,0,40,Cambodia,<=50K
22,Self-emp-inc,277273,Preschool,9,Widowed,Adm-clerical,Husband,White,Female,0,0,40,Cambodia,<=50K
43,Self-emp-inc,117000,Masters,12,Widowed,Armed-Forces,Husband,White,Male,0,0,48,Cambodia,<=50K
30,Self-emp-inc,407157,Doctorate,12,Widowed,Adm-clerical,Not-in-family,Other,Male,0,0,40,Cambodia,<=50K
42,Self-emp-inc,118810,Masters,12,Widowed,Craft-repair,Husband,Other,Male,0,0,71,Cambodia,<=50K
41,Self-emp-inc,99078,Masters,12,Never-married,Adm-clerical,Not-in-family,Other,Male,0,0,40,Cambodia,<=50K
21,Self-emp-inc,197693,Preschool,9,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,30,Cambodia,<=50K
31,Self-emp-inc,193908,Preschool,9,Widowed,Armed-Forces,Not-in-family,White,Male,0,0,49,Cambodia,<=50K
20,Self-emp-inc,122121,5th-6th,2,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
42,Self-emp-inc,200664,9th,2,Widowed,Armed-Forces,Husband,White,Male,0,0,49,Cambodia,<=50K
21,Self-emp-inc,199955,HS-grad,12,Widowed,Adm-clerical,Husband,Other,Male,0,0,40,Cambodia,<=50K
31,Self-emp-inc,192000,Masters,12,Widowed,Adm-clerical,Not-in-family,Other,Female,0,0,40,Cambodia,<=50K
23,Self-emp-inc,117807,Masters,8,Widowed,Adm-clerical,Not-in-family,Other,Female,0,0,40,Cambodia,<=50K
32,Self-emp-inc,387944,Preschool,9,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
21,Self-emp-inc,203763,Masters,8,Widowed,Adm-clerical,Husband,White,Male,0,0,39,Cambodia,<=50K
25,Self-emp-inc,396246,Masters,12,Widowed,Armed-Forces,Husband,White,Male,0,0,49,Cambodia,<=50K
20,Self-emp-inc,188678,Masters,8,Widowed,Adm-clerical,Not-in-family,Other,Male,0,0,32,Cambodia,<=50K
45,Self-emp-inc,118097,Prof-school,9,Widowed,Adm-clerical,Husband,White,Male,0,0,50,Cambodia,<=50K
54,Self-emp-inc,117638,Masters,8,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
33,Self-emp-inc,205790,Preschool,9,Widowed,Adm-clerical,Not-in-family,Other,Female,0,0,40,Cambodia,<=50K
24,Self-emp-inc,116210,Masters,8,Widowed,Armed-Forces,Husband,White,Male,0,0,61,Cambodia,<=50K
64,Self-emp-inc,112931,Preschool,9,Widowed,Armed-Forces,Husband,White,Male,0,0,48,Cambodia,<=50K
21,Self-emp-inc,113789,HS-grad,13,Widowed,Armed-Forces,Not-in-family,White,Male,0,0,34,Cambodia,<=50K
45,Self-emp-inc,117147,HS-grad,8,Widowed,Adm-clerical,Husband,Black,Male,0,0,39,Cambodia,<=50K
32,Self-emp-inc,121143,Masters,9,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
34,Self-emp-inc,278622,Masters,12,Widowed,Adm-clerical,Husband,Other,Male,0,0,40,Cambodia,<=50K
53,Self-emp-inc,113070,Masters,8,Widowed,Armed-Forces,Not-in-family,Other,Male,0,0,30,Cambodia,<=50K
31,Private,212505,9th,2,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
22,Self-emp-inc,202413,Doctorate,8,Widowed,Adm-clerical,Husband,White,Male,0,0,40,Cambodia,<=50K
