age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42,Without-pay,238419,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238418,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238418,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238418,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238420,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238419,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238418,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238418,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238419,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238418,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238418,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238418,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238419,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238419,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238418,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238418,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238418,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238418,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238419,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238419,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238419,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238418,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238418,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238420,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238418,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
