age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42,Without-pay,238472,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238471,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238473,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238472,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238473,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238472,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238475,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238473,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238473,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238474,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238470,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238473,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238473,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238471,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238474,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238471,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238473,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238473,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238473,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238474,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238472,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238472,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238478,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238472,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238475,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238475,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,238473,10th,9,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
