age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42,Without-pay,237823,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237823,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237823,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237823,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237823,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237823,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237823,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
42,Without-pay,237822,10th,9,Divorced,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,0,0,39,Yugoslavia,<=50K
