age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238226,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238226,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238230,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238226,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238228,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238231,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
42,Without-pay,238229,Some-college,9,Widowed,Transport-moving,Husband,White,Male,0,0,39,Cambodia,>50K
