age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
20,Federal-gov,118282,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,0,0,34,Thailand,<=50K
21,Federal-gov,251639,HS-grad,9,Separated,Armed-Forces,Not-in-family,White,Male,0,0,7,Trinadad&Tobago,<=50K
29,Local-gov,141317,Some-college,9,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,39,Trinadad&Tobago,<=50K
18,Federal-gov,260584,Doctorate,13,Married-spouse-absent,Handlers-cleaners,Own-child,White,Female,0,0,39,Trinadad&Tobago,<=50K
41,Federal-gov,302688,Doctorate,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,41,Trinadad&Tobago,>50K
29,Federal-gov,39582,HS-grad,8,Never-married,Exec-managerial,Husband,White,Male,0,0,41,Trinadad&Tobago,<=50K
56,Federal-gov,34752,Masters,8,Separated,Exec-managerial,Not-in-family,White,Female,0,0,39,Trinadad&Tobago,<=50K
31,Federal-gov,231352,Some-college,10,Never-married,Armed-Forces,Other-relative,Asian-Pac-Islander,Male,0,0,39,Trinadad&Tobago,<=50K
41,Federal-gov,145272,Doctorate,8,Separated,Other-service,Not-in-family,White,Male,0,1927,6,Trinadad&Tobago,>50K
44,Federal-gov,172704,HS-grad,14,Separated,Transport-moving,Husband,White,Male,16236,0,64,Trinadad&Tobago,>50K
41,Federal-gov,119071,HS-grad,8,Married-spouse-absent,Craft-repair,Husband,White,Male,6735,0,39,Trinadad&Tobago,>50K
37,Local-gov,132414,HS-grad,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,Trinadad&Tobago,<=50K
18,Federal-gov,261098,12th,7,Separated,Farming-fishing,Not-in-family,White,Male,0,0,41,Trinadad&Tobago,<=50K
39,Federal-gov,132231,Masters,8,Married-spouse-absent,Farming-fishing,Own-child,White,Female,0,0,39,Trinadad&Tobago,<=50K
21,Federal-gov,38306,HS-grad,8,Never-married,Priv-house-serv,Other-relative,Other,Male,0,0,40,Hungary,<=50K
55,Local-gov,315073,Some-college,15,Never-married,Sales,Husband,White,Male,18317,0,53,Trinadad&Tobago,>50K
41,Federal-gov,129693,HS-grad,8,Married-spouse-absent,Machine-op-inspct,Husband,White,Male,0,0,40,Trinadad&Tobago,>50K
21,Federal-gov,328096,Masters,8,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,39,Trinadad&Tobago,<=50K
32,Local-gov,32874,1st-4th,6,Married-spouse-absent,Prof-specialty,Not-in-family,Other,Male,0,0,40,Hungary,<=50K
41,Federal-gov,163478,12th,6,Married-civ-spouse,Priv-house-serv,Husband,Other,Male,0,0,45,Hong,<=50K
27,Federal-gov,17796,Masters,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,52,Trinadad&Tobago,<=50K
40,Federal-gov,145788,HS-grad,8,Married-spouse-absent,Protective-serv,Not-in-family,White,Female,0,0,39,Trinadad&Tobago,<=50K
19,Federal-gov,156604,Preschool,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,20,Trinadad&Tobago,<=50K
31,Federal-gov,448505,Prof-school,10,Separated,Handlers-cleaners,Own-child,White,Male,0,0,39,Hungary,<=50K
30,Federal-gov,209751,Masters,15,Married-spouse-absent,Protective-serv,Not-in-family,White,Male,0,0,52,Trinadad&Tobago,>50K
54,Federal-gov,116496,7th-8th,6,Never-married,Farming-fishing,Husband,White,Male,0,0,40,Trinadad&Tobago,<=50K
29,Private,92156,Prof-school,10,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,0,0,29,Trinadad&Tobago,<=50K
42,Federal-gov,119406,Doctorate,8,Never-married,Farming-fishing,Wife,White,Male,3661,0,44,Trinadad&Tobago,<=50K
50,Federal-gov,39773,HS-grad,13,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,31,Trinadad&Tobago,>50K
29,Federal-gov,216398,Bachelors,10,Separated,Exec-managerial,Unmarried,White,Female,0,0,39,Trinadad&Tobago,<=50K
