age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23,State-gov,457926,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,48,United-States,<=50K
58,Private,143587,Some-college,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
31,Private,10605,5th-6th,2,Widowed,Other-service,Not-in-family,White,Male,0,0,48,United-States,<=50K
25,Private,320394,Masters,13,Never-married,Other-service,Wife,Asian-Pac-Islander,Female,0,0,48,United-States,<=50K
30,Self-emp-not-inc,18316,10th,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,53,United-States,<=50K
69,Private,458659,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,98859,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
67,State-gov,237756,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K
33,Private,161928,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,53,United-States,>50K
52,Local-gov,52543,Bachelors,13,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,0,48,United-States,<=50K
56,Private,118427,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
57,Private,237717,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,53,United-States,<=50K
24,Private,150469,Some-college,9,Widowed,Sales,Own-child,White,Female,0,0,47,United-States,<=50K
58,Private,237722,HS-grad,8,Never-married,Prof-specialty,Other-relative,White,Female,0,0,48,Laos,<=50K
24,Private,237722,HS-grad,8,Never-married,Adm-clerical,Own-child,White,Male,0,0,48,Laos,<=50K
66,Private,237757,HS-grad,8,Divorced,Transport-moving,Not-in-family,White,Female,0,0,48,United-States,<=50K
44,Private,237745,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,237730,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2200,67,United-States,>50K
59,State-gov,237395,Masters,13,Divorced,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,<=50K
25,Self-emp-not-inc,72898,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
37,Local-gov,10890,Assoc-voc,10,Widowed,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,<=50K
23,Private,65256,Bachelors,12,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
22,Federal-gov,136256,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
29,Private,237745,HS-grad,8,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,<=50K
48,Private,237754,HS-grad,8,Divorced,Prof-specialty,Not-in-family,White,Male,0,2599,67,United-States,>50K
