age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45,Private,118459,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,<=50K
22,Private,86521,Some-college,6,Separated,Farming-fishing,Unmarried,White,Female,0,0,39,United-States,<=50K
21,Self-emp-not-inc,141258,HS-grad,8,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,11,United-States,<=50K
23,Private,160677,HS-grad,8,Divorced,Other-service,Unmarried,Black,Female,0,0,39,United-States,<=50K
23,Private,196179,HS-grad,5,Never-married,Farming-fishing,Other-relative,Black,Male,0,0,39,Mexico,<=50K
55,Self-emp-inc,388959,Some-college,9,Separated,Craft-repair,Unmarried,White,Female,0,0,39,United-States,<=50K
51,Private,224583,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,8,United-States,<=50K
43,Private,205680,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
57,Private,224835,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,43,United-States,>50K
24,Private,84525,Some-college,9,Separated,Farming-fishing,Unmarried,White,Female,0,0,39,United-States,<=50K
33,Private,225098,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,43,United-States,<=50K
60,Self-emp-not-inc,193727,Prof-school,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,39,United-States,<=50K
36,Private,166503,HS-grad,8,Married-civ-spouse,Craft-repair,Unmarried,White,Female,0,0,39,United-States,<=50K
43,Private,99044,Bachelors,12,Divorced,Other-service,Unmarried,Black,Female,0,0,19,United-States,<=50K
55,Private,307469,Doctorate,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,42,United-States,<=50K
23,Private,120193,Some-college,9,Never-married,Craft-repair,Own-child,White,Female,0,0,39,United-States,<=50K
41,Private,113062,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,0,2155,8,United-States,<=50K
37,Private,148830,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2120,43,United-States,>50K
44,Private,210123,Some-college,9,Never-married,Sales,Not-in-family,White,Male,0,0,39,United-States,<=50K
