age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
52,Local-gov,321190,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,40,United-States,<=50K
43,Private,164631,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,49,United-States,<=50K
52,Private,238085,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,40,United-States,>50K
52,Private,458994,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,235,0,53,United-States,<=50K
52,Private,164631,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,49,United-States,<=50K
43,Without-pay,164631,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,53,United-States,<=50K
52,Private,164631,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,53,United-States,<=50K
43,Private,164631,Doctorate,14,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,France,<=50K
52,Private,164631,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,40,United-States,>50K
43,Private,238085,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,53,United-States,>50K
43,Private,164631,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,40,United-States,<=50K
52,Private,238085,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,40,United-States,<=50K
52,Private,164631,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,49,United-States,<=50K
52,Private,164631,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,53,United-States,<=50K
43,Private,458994,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,1821,68,United-States,<=50K
43,Local-gov,164631,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,49,United-States,<=50K
82,Federal-gov,458994,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,40,United-States,<=50K
82,Without-pay,458994,Doctorate,14,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,49,United-States,<=50K
43,Private,164631,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,49,United-States,<=50K
82,Private,164631,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,49,United-States,<=50K
52,Private,458994,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,14105,0,101,United-States,>50K
52,Private,164631,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,40,United-States,>50K
52,Private,238085,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,68,United-States,<=50K
52,Private,458994,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,40,United-States,<=50K
52,Private,238085,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,49,Yugoslavia,<=50K
52,Private,164631,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,40,United-States,<=50K
