age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
41,Self-emp-not-inc,212066,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,728265,Some-college,9,Never-married,Sales,Not-in-family,White,Female,0,2252,44,United-States,<=50K
31,Private,313056,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
53,Private,175035,Masters,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,38,United-States,<=50K
20,Private,145541,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,52,United-States,<=50K
37,Self-emp-inc,227980,HS-grad,8,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
35,Private,229653,HS-grad,8,Never-married,Craft-repair,Not-in-family,White,Male,0,0,61,United-States,<=50K
21,Private,134601,Some-college,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
44,Private,132304,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,53,United-States,>50K
22,Private,122979,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,39,United-States,<=50K
58,Self-emp-not-inc,209932,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
21,Private,224085,HS-grad,8,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,34,United-States,<=50K
19,Private,86878,Assoc-acdm,8,Never-married,Other-service,Own-child,Other,Female,0,0,40,United-States,<=50K
31,Self-emp-not-inc,216697,HS-grad,8,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
24,Federal-gov,452180,HS-grad,8,Never-married,Adm-clerical,Own-child,Other,Female,0,0,40,United-States,<=50K
31,Private,203854,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,450533,Some-college,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,58,United-States,<=50K
30,Private,435278,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,>50K
44,Private,228217,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,42,United-States,<=50K
67,Private,217324,HS-grad,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,39,United-States,<=50K
23,Local-gov,206125,HS-grad,8,Widowed,Prof-specialty,Unmarried,Black,Female,0,0,53,United-States,<=50K
18,Private,212384,Some-college,9,Divorced,Other-service,Not-in-family,White,Female,0,0,43,United-States,<=50K
18,Private,203004,Assoc-acdm,11,Never-married,Transport-moving,Not-in-family,White,Male,0,0,22,United-States,<=50K
23,Private,222733,Some-college,9,Never-married,Other-service,Own-child,White,Female,0,2251,45,Italy,<=50K
39,Private,39735,Prof-school,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
35,Private,134613,Bachelors,12,Divorced,Sales,Not-in-family,White,Female,0,0,43,United-States,<=50K
55,Private,310794,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,53,United-States,<=50K
47,Private,126321,Some-college,9,Divorced,Sales,Not-in-family,White,Female,0,0,45,United-States,>50K
32,Private,232529,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
54,Private,222151,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
45,Private,215431,HS-grad,8,Divorced,Adm-clerical,Wife,White,Female,0,0,64,United-States,<=50K
68,Self-emp-inc,120718,Bachelors,12,Divorced,Sales,Not-in-family,White,Male,0,0,39,United-States,<=50K
27,Private,305532,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,United-States,<=50K
33,Private,57509,Doctorate,14,Divorced,Prof-specialty,Not-in-family,White,Male,305,0,40,United-States,<=50K
48,Private,226978,HS-grad,8,Never-married,Adm-clerical,Own-child,White,Female,0,0,66,United-States,<=50K
22,Private,155180,Some-college,9,Never-married,Sales,Not-in-family,White,Female,0,0,10,United-States,<=50K
58,Private,228795,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,217869,HS-grad,8,Never-married,Other-service,Own-child,Black,Female,0,0,53,United-States,<=50K
45,Federal-gov,168219,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
29,Self-emp-not-inc,228020,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,465,0,96,United-States,<=50K
32,Private,218459,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
30,Self-emp-not-inc,221781,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
19,Private,116361,Some-college,9,Never-married,Sales,Own-child,White,Female,0,0,39,United-States,<=50K
52,Private,226676,HS-grad,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,39,United-States,<=50K
47,Private,231146,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,39,United-States,<=50K
29,Self-emp-not-inc,147127,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
29,Private,124911,Bachelors,12,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,39,United-States,<=50K
34,Local-gov,258436,Masters,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
60,Self-emp-not-inc,219829,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,313689,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,644,0,40,United-States,>50K
33,Private,224696,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
62,Self-emp-not-inc,265719,HS-grad,2,Never-married,Other-service,Other-relative,White,Male,0,0,51,South,<=50K
28,Private,443610,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,<=50K
40,Self-emp-not-inc,285514,Masters,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
53,Private,224416,HS-grad,8,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,64,United-States,<=50K
44,Self-emp-not-inc,210293,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,315504,HS-grad,8,Never-married,Other-service,Not-in-family,White,Female,0,2252,60,United-States,<=50K
43,Self-emp-not-inc,217858,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
70,Private,186103,Assoc-acdm,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
34,Private,68413,Assoc-voc,11,Divorced,Other-service,Other-relative,Other,Female,0,0,46,United-States,<=50K
56,Private,186228,Masters,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,28,United-States,<=50K
56,Private,428515,HS-grad,9,Divorced,Sales,Own-child,Black,Female,0,0,45,United-States,<=50K
37,Local-gov,112489,Masters,12,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,0,0,41,United-States,<=50K
36,Private,81105,Assoc-voc,6,Never-married,Prof-specialty,Other-relative,Black,Female,0,0,40,United-States,<=50K
21,Private,329826,10th,6,Never-married,Other-service,Other-relative,Other,Female,0,0,46,Germany,<=50K
41,Self-emp-not-inc,300641,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,United-States,<=50K
31,Private,113941,HS-grad,8,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,362,0,52,United-States,<=50K
39,Self-emp-inc,432940,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
23,Private,127614,Some-college,9,Never-married,Adm-clerical,Wife,White,Female,0,0,20,United-States,<=50K
41,Private,212849,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,39,United-States,<=50K
48,Private,119899,Assoc-acdm,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,51,United-States,>50K
19,Private,760746,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,39,United-States,<=50K
42,Private,121690,HS-grad,8,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
22,Private,100310,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,8,United-States,<=50K
40,Private,310666,HS-grad,8,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,53,United-States,<=50K
44,Self-emp-inc,112898,Some-college,9,Divorced,Exec-managerial,Unmarried,White,Female,461,0,58,United-States,>50K
44,Self-emp-not-inc,205432,Masters,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,65,United-States,>50K
39,Federal-gov,123220,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
29,Private,295519,HS-grad,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
18,Private,439357,Some-college,9,Never-married,Sales,Own-child,White,Female,0,2252,53,United-States,<=50K
33,Private,228173,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,65,United-States,<=50K
49,Private,101408,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
39,Local-gov,403194,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,66,United-States,<=50K
27,Local-gov,165609,Masters,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,59,United-States,<=50K
35,Self-emp-inc,111144,Some-college,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,>50K
19,Private,207528,HS-grad,8,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,<=50K
31,Self-emp-not-inc,174841,Masters,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,66,United-States,<=50K
29,Private,306009,HS-grad,8,Never-married,Adm-clerical,Own-child,White,Female,0,0,53,United-States,<=50K
41,Private,127987,Bachelors,12,Divorced,Sales,Not-in-family,White,Male,0,0,43,United-States,>50K
58,Self-emp-not-inc,213090,Masters,13,Married-civ-spouse,Craft-repair,Husband,White,Male,480,0,40,United-States,<=50K
19,Private,224122,HS-grad,8,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Private,436650,HS-grad,8,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,<=50K
41,Private,224437,HS-grad,8,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,65,United-States,<=50K
40,Self-emp-not-inc,274668,Masters,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
50,Private,224923,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
29,Private,148921,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,11,United-States,<=50K
25,Private,213060,10th,5,Never-married,Other-service,Other-relative,White,Female,0,0,39,Germany,<=50K
