age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45,Private,318167,11th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,<=50K
38,Private,311899,HS-grad,8,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,0,0,42,United-States,<=50K
43,Local-gov,147828,Some-college,9,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,7,United-States,<=50K
25,Private,315863,HS-grad,8,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,39,United-States,<=50K
47,Private,751417,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,39,United-States,<=50K
46,Private,231808,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,52,United-States,<=50K
25,Private,306720,HS-grad,8,Never-married,Adm-clerical,Unmarried,White,Female,0,0,42,United-States,<=50K
26,Private,151255,Some-college,9,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,39,United-States,<=50K
62,Private,219952,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3554,0,42,United-States,>50K
78,Private,452837,Bachelors,12,Widowed,Other-service,Unmarried,White,Female,0,0,13,United-States,<=50K
35,Private,444634,Bachelors,12,Never-married,Transport-moving,Own-child,White,Female,0,2248,39,United-States,<=50K
24,Private,310183,7th-8th,6,Never-married,Adm-clerical,Unmarried,White,Male,0,0,17,Guatemala,<=50K
37,Private,146184,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,51,United-States,<=50K
47,Private,289095,Bachelors,13,Separated,Exec-managerial,Unmarried,White,Female,0,0,45,United-States,<=50K
60,Private,292134,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,39,United-States,<=50K
48,Self-emp-not-inc,454703,Prof-school,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,11,United-States,<=50K
40,Private,795082,HS-grad,8,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,39,United-States,<=50K
36,Private,799429,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,United-States,>50K
43,Private,316420,Some-college,9,Divorced,Other-service,Not-in-family,White,Male,0,0,43,United-States,<=50K
43,Local-gov,163750,1st-4th,2,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,El-Salvador,<=50K
36,Private,148133,Some-college,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,39,United-States,<=50K
37,Private,314927,HS-grad,8,Widowed,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
32,Private,206133,HS-grad,8,Married-civ-spouse,Other-service,Wife,White,Female,0,0,39,United-States,<=50K
38,Private,234644,HS-grad,8,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,0,39,United-States,<=50K
49,Private,457400,Some-college,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,>50K
46,Private,454582,HS-grad,8,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,51,United-States,<=50K
61,Private,451510,Assoc-acdm,11,Married-civ-spouse,Sales,Husband,White,Male,0,2239,39,United-States,<=50K
48,Private,152143,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,>50K
27,Private,448789,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,51,United-States,<=50K
35,Private,438555,Some-college,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,42,United-States,<=50K
36,Self-emp-not-inc,223274,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,<=50K
38,Private,312371,Assoc-acdm,11,Never-married,Sales,Not-in-family,White,Male,0,0,42,United-States,<=50K
32,Private,232438,Some-college,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,51,United-States,<=50K
54,Private,237141,Masters,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,16,United-States,<=50K
49,Private,455378,HS-grad,9,Widowed,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,43,United-States,<=50K
36,Private,452636,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,<=50K
44,Private,157955,HS-grad,8,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,2251,39,United-States,<=50K
34,State-gov,317102,HS-grad,8,Never-married,Craft-repair,Own-child,White,Male,0,2249,39,United-States,<=50K
57,Private,188715,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,53,United-States,>50K
35,Private,227865,HS-grad,8,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,53,United-States,<=50K
46,Private,316085,HS-grad,8,Divorced,Craft-repair,Not-in-family,White,Male,0,2248,51,United-States,<=50K
45,Private,235498,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,39,United-States,>50K
37,Private,150434,Some-college,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,39,United-States,<=50K
48,Private,160244,5th-6th,3,Married-civ-spouse,Protective-serv,Other-relative,White,Male,0,0,46,El-Salvador,<=50K
37,Local-gov,457713,Bachelors,12,Never-married,Prof-specialty,Unmarried,White,Female,0,0,43,United-States,<=50K
31,Private,443897,Some-college,9,Never-married,Exec-managerial,Husband,Black,Male,0,2242,39,United-States,<=50K
45,Self-emp-not-inc,162904,7th-8th,3,Separated,Farming-fishing,Unmarried,White,Male,0,0,35,Outlying-US(Guam-USVI-etc),<=50K
60,Private,225027,Some-college,9,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,0,0,7,United-States,<=50K
59,Private,162359,10th,3,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,44,United-States,<=50K
48,Private,227182,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,>50K
24,Private,452133,HS-grad,8,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,0,51,United-States,<=50K
35,Private,126128,Some-college,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,42,United-States,<=50K
34,Private,314913,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,39,United-States,<=50K
48,Private,453914,11th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,43,United-States,<=50K
26,Private,158977,HS-grad,8,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,0,0,39,United-States,<=50K
45,Private,455386,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
49,Private,235466,Assoc-acdm,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,10,United-States,<=50K
47,Private,151576,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,>50K
75,Private,310889,Preschool,13,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,0,42,United-States,<=50K
58,State-gov,451530,Masters,13,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,14,United-States,<=50K
30,Self-emp-inc,161156,10th,6,Separated,Farming-fishing,Not-in-family,White,Male,0,0,30,Outlying-US(Guam-USVI-etc),<=50K
74,Self-emp-inc,233536,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,9,United-States,<=50K
25,Private,159078,HS-grad,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,2249,39,United-States,<=50K
37,Local-gov,145594,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
57,Private,157999,11th,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,43,United-States,<=50K
36,Private,310749,Bachelors,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,42,United-States,<=50K
47,Private,301261,Some-college,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,39,United-States,<=50K
61,Federal-gov,456632,Masters,13,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,10,United-States,<=50K
46,Private,138921,Bachelors,12,Never-married,Other-service,Not-in-family,White,Male,0,0,39,United-States,<=50K
24,Private,293478,Some-college,9,Never-married,Craft-repair,Not-in-family,Black,Female,0,0,39,United-States,<=50K
33,Private,447106,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,42,United-States,>50K
49,Self-emp-not-inc,292171,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,42,United-States,<=50K
39,Private,308584,5th-6th,9,Separated,Adm-clerical,Other-relative,White,Female,0,0,43,United-States,<=50K
53,Private,235080,Masters,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
27,Private,282186,Some-college,9,Widowed,Adm-clerical,Own-child,White,Female,0,0,10,United-States,<=50K
48,State-gov,235972,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,24,United-States,>50K
59,Private,231236,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,>50K
58,Private,157316,HS-grad,8,Divorced,Craft-repair,Not-in-family,White,Male,0,2246,51,United-States,<=50K
35,Private,159361,Masters,13,Never-married,Other-service,Not-in-family,White,Male,0,0,52,United-States,<=50K
34,Private,456112,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,52,United-States,<=50K
46,Private,130429,Bachelors,11,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,39,United-States,<=50K
24,Private,137110,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,<=50K
35,Private,447209,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,9,United-States,<=50K
