age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
57,Private,133396,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
71,Private,17540,Masters,12,Married-civ-spouse,Sales,Husband,White,Male,3352,0,51,United-States,<=50K
26,Private,142754,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,28,United-States,<=50K
23,Private,195698,Bachelors,12,Never-married,Machine-op-inspct,Not-in-family,Black,Male,2007,0,39,United-States,<=50K
77,Private,237626,Some-college,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,39,United-States,<=50K
44,Private,18649,Masters,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
57,Private,457427,Some-college,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,49,United-States,<=50K
27,Self-emp-inc,235823,Bachelors,12,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,England,<=50K
36,Self-emp-inc,204759,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,>50K
76,Private,158252,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,237463,Some-college,9,Divorced,Sales,Unmarried,White,Female,0,0,32,United-States,<=50K
56,Private,136518,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,227973,Some-college,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
35,Private,157755,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
45,Private,141958,Some-college,9,Divorced,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States,<=50K
21,Private,237364,10th,5,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
76,Private,137867,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,2790,0,40,United-States,<=50K
37,Private,319251,Some-college,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,>50K
42,Private,33241,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,66,United-States,<=50K
38,Private,59789,Assoc-acdm,11,Never-married,Prof-specialty,Not-in-family,White,Female,2308,0,50,United-States,<=50K
36,Self-emp-inc,105787,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1824,49,United-States,<=50K
23,Private,236289,HS-grad,8,Never-married,Craft-repair,Unmarried,White,Male,2705,0,30,United-States,<=50K
38,Self-emp-inc,320140,Some-college,9,Married-civ-spouse,Sales,Husband,White,Female,2674,0,40,United-States,<=50K
46,Private,236051,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,England,<=50K
37,Private,315142,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1824,40,United-States,>50K
25,Local-gov,28474,Bachelors,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,Mexico,<=50K
37,Private,230112,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K
37,Private,235377,Bachelors,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
28,Private,457370,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
78,Private,43525,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
78,Self-emp-inc,320260,Some-college,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,793012,Bachelors,12,Never-married,Prof-specialty,Unmarried,Black,Male,0,0,26,United-States,<=50K
26,Private,162475,HS-grad,8,Never-married,Craft-repair,Unmarried,White,Male,3250,0,40,Puerto-Rico,<=50K
47,Private,236111,HS-grad,8,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K
23,Private,457161,HS-grad,8,Never-married,Prof-specialty,Unmarried,White,Male,3434,0,40,United-States,<=50K
22,Private,157638,HS-grad,8,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
26,Private,819977,HS-grad,8,Never-married,Prof-specialty,Unmarried,Black,Male,0,0,40,Puerto-Rico,<=50K
38,Private,456543,HS-grad,8,Never-married,Craft-repair,Unmarried,White,Male,3474,0,40,United-States,<=50K
60,Private,235437,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,4304,0,50,United-States,>50K
27,Private,126162,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
59,Private,150758,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
48,Private,220178,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1824,49,United-States,>50K
26,Private,237753,10th,6,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,39,United-States,<=50K
26,Private,237055,Some-college,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,<=50K
26,Private,207359,Bachelors,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,24,United-States,<=50K
36,Private,232416,Bachelors,12,Divorced,Machine-op-inspct,Unmarried,Black,Male,0,0,39,England,<=50K
