age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31,Private,458994,12th,12,Married-spouse-absent,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,39,United-States,<=50K
43,Self-emp-inc,164601,7th-8th,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
31,State-gov,321190,Bachelors,12,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,0,39,Cambodia,>50K
43,Self-emp-inc,163248,7th-8th,13,Never-married,Other-service,Unmarried,White,Male,0,0,7,United-States,<=50K
31,Private,321190,Some-college,10,Married-spouse-absent,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,44,United-States,<=50K
31,Self-emp-inc,164199,7th-8th,12,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,Mexico,<=50K
31,Self-emp-inc,164626,5th-6th,15,Never-married,Other-service,Own-child,White,Male,0,0,47,Outlying-US(Guam-USVI-etc),<=50K
64,State-gov,232673,HS-grad,14,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,Italy,<=50K
43,Self-emp-inc,162602,12th,12,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,40,Puerto-Rico,>50K
43,Self-emp-inc,10529,HS-grad,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,39,United-States,>50K
43,Self-emp-inc,164630,5th-6th,10,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,0,40,Mexico,<=50K
64,State-gov,11950,5th-6th,5,Never-married,Adm-clerical,Unmarried,Other,Female,0,0,49,India,<=50K
31,Private,321190,Preschool,10,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Female,0,0,60,United-States,<=50K
31,Private,458994,Bachelors,12,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,39,France,<=50K
43,Self-emp-inc,163570,5th-6th,4,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,40,Iran,<=50K
43,Self-emp-inc,164567,7th-8th,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,8,United-States,<=50K
43,Self-emp-inc,164527,5th-6th,14,Never-married,Other-service,Unmarried,White,Male,0,0,39,United-States,<=50K
43,Self-emp-inc,51112,5th-6th,10,Divorced,Exec-managerial,Own-child,White,Female,0,0,17,United-States,<=50K
45,Federal-gov,458988,Bachelors,10,Never-married,Other-service,Not-in-family,Black,Female,0,0,49,United-States,<=50K
43,Self-emp-inc,458994,HS-grad,8,Married-spouse-absent,Machine-op-inspct,Other-relative,White,Male,0,0,49,Cambodia,<=50K
43,Self-emp-inc,234173,Bachelors,2,Widowed,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
31,Private,321190,Bachelors,10,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,0,0,39,Haiti,>50K
31,Private,321190,Bachelors,9,Married-spouse-absent,Other-service,Not-in-family,White,Female,0,0,47,Philippines,<=50K
31,Without-pay,458994,HS-grad,8,Married-civ-spouse,Farming-fishing,Wife,White,Male,0,0,6,United-States,<=50K
31,Self-emp-not-inc,113668,7th-8th,3,Married-civ-spouse,Protective-serv,Wife,White,Female,0,0,39,Peru,<=50K
31,Local-gov,238085,HS-grad,8,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,0,0,42,United-States,<=50K
31,Local-gov,238085,Some-college,10,Married-spouse-absent,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,8,United-States,<=50K
31,Private,321189,Bachelors,12,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,6,United-States,<=50K
43,Self-emp-inc,164630,5th-6th,4,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,9,Scotland,<=50K
