age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44,Private,228353,Assoc-voc,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,20,United-States,<=50K
25,Private,306257,Some-college,9,Widowed,Tech-support,Unmarried,Asian-Pac-Islander,Female,0,0,39,United-States,<=50K
55,Private,225493,HS-grad,8,Never-married,Adm-clerical,Unmarried,White,Female,0,0,23,United-States,<=50K
36,Private,227422,HS-grad,11,Never-married,Protective-serv,Own-child,White,Female,0,0,39,United-States,<=50K
21,Private,415237,HS-grad,6,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,0,0,39,United-States,<=50K
43,Private,109706,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
34,Private,137257,HS-grad,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,39,United-States,<=50K
23,Private,223725,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,53,United-States,<=50K
36,Private,142910,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,53,United-States,>50K
25,Private,442625,HS-grad,12,Never-married,Transport-moving,Own-child,White,Female,0,0,39,United-States,<=50K
42,Local-gov,145372,HS-grad,8,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,39,United-States,<=50K
58,State-gov,226434,HS-grad,8,Divorced,Transport-moving,Not-in-family,White,Female,0,0,39,United-States,<=50K
28,Private,229850,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,39,United-States,<=50K
69,Private,204470,Masters,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,11,United-States,<=50K
57,Private,229909,HS-grad,8,Never-married,Exec-managerial,Unmarried,White,Female,0,0,39,United-States,<=50K
45,Private,124310,Some-college,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,43,United-States,<=50K
43,Private,111202,7th-8th,4,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,13,United-States,<=50K
36,Private,230511,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,43,United-States,>50K
21,Federal-gov,304999,Bachelors,5,Never-married,Protective-serv,Unmarried,Asian-Pac-Islander,Female,0,0,19,United-States,<=50K
25,Private,220110,Bachelors,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,39,United-States,<=50K
42,Private,228044,HS-grad,8,Divorced,Craft-repair,Not-in-family,White,Male,0,0,39,United-States,<=50K
32,Private,436096,HS-grad,8,Never-married,Tech-support,Unmarried,Asian-Pac-Islander,Female,0,0,39,United-States,<=50K
46,Private,430131,Bachelors,12,Never-married,Transport-moving,Not-in-family,White,Female,0,0,39,United-States,<=50K
25,State-gov,221680,Some-college,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,9,United-States,<=50K
44,Private,225292,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States,>50K
37,Private,131454,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,<=50K
34,Private,220715,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,9963,0,43,United-States,<=50K
46,Private,224603,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,52,United-States,>50K
26,Private,153940,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,24,United-States,<=50K
20,Private,307699,HS-grad,9,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0,0,39,United-States,<=50K
35,Private,447119,Some-college,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,45,United-States,<=50K
22,Private,436933,Some-college,9,Never-married,Transport-moving,Not-in-family,Black,Female,0,0,39,United-States,<=50K
23,Private,143962,HS-grad,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,<=50K
20,Private,155025,Bachelors,6,Never-married,Transport-moving,Own-child,White,Female,0,0,39,United-States,<=50K
21,Private,225787,Some-college,9,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,22,United-States,<=50K
22,Private,426909,HS-grad,8,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,39,United-States,<=50K
22,Private,317692,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,39,United-States,<=50K
34,Private,223344,HS-grad,5,Never-married,Protective-serv,Own-child,White,Female,0,0,39,United-States,<=50K
54,Private,310958,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,39,United-States,>50K
34,Private,199029,Bachelors,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
23,Private,295602,HS-grad,8,Never-married,Other-service,Unmarried,White,Female,0,0,29,United-States,<=50K
44,Private,223845,Bachelors,13,Divorced,Other-service,Unmarried,White,Female,0,0,39,United-States,>50K
22,Private,229692,Some-college,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,39,United-States,<=50K
21,Private,225768,Some-college,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,39,United-States,<=50K
22,Private,312041,Some-college,9,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,39,United-States,<=50K
34,Private,220128,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States,<=50K
44,Private,217822,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,39,United-States,<=50K
36,Private,142253,Some-college,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,55,United-States,<=50K
39,Private,213121,Some-college,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,44,United-States,<=50K
78,Private,220979,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,>50K
42,Private,214325,Some-college,9,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,39,United-States,<=50K
