age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23,Private,229061,HS-grad,11,Never-married,Other-service,Not-in-family,White,Male,0,0,58,United-States,<=50K
50,Private,316905,Some-college,8,Never-married,Protective-serv,Unmarried,Black,Male,0,0,40,United-States,<=50K
40,Private,142878,Some-college,8,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,<=50K
52,Private,456619,Bachelors,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,<=50K
27,Private,318143,Some-college,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,52,United-States,<=50K
18,Self-emp-not-inc,318659,9th,12,Divorced,Other-service,Own-child,White,Male,0,0,39,United-States,<=50K
57,Private,222118,HS-grad,8,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,237202,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,61,United-States,<=50K
31,State-gov,816334,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,>50K
22,Private,236916,Bachelors,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,33,United-States,<=50K
18,Private,155405,HS-grad,8,Never-married,Tech-support,Own-child,White,Male,0,0,33,United-States,<=50K
24,Federal-gov,234556,Some-college,13,Never-married,Other-service,Own-child,White,Male,0,0,39,United-States,<=50K
40,Private,151636,Some-college,11,Divorced,Other-service,Not-in-family,White,Female,0,0,39,United-States,<=50K
19,Private,222450,Assoc-acdm,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,10209,0,63,United-States,<=50K
19,Private,105321,HS-grad,8,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,41,United-States,<=50K
23,Private,232830,Some-college,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,23,United-States,<=50K
28,Self-emp-inc,319809,Assoc-voc,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
43,Private,156561,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,15646,0,51,United-States,>50K
26,Private,234556,Some-college,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,36,United-States,<=50K
34,Private,231952,Bachelors,2,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
