age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
37,Private,238085,Some-college,13,Never-married,Sales,Not-in-family,Black,Female,0,0,20,United-States,<=50K
38,Private,238083,7th-8th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,39,United-States,<=50K
26,Private,458994,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States,>50K
26,Private,238085,Bachelors,13,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,<=50K
45,Local-gov,822098,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,United-States,<=50K
15,Self-emp-not-inc,164631,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,235,0,39,United-States,<=50K
15,Private,238085,Some-college,9,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,8,United-States,<=50K
15,Private,321190,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,9,United-States,<=50K
26,Private,321190,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,6,United-States,>50K
26,Local-gov,164630,Bachelors,12,Married-civ-spouse,Farming-fishing,Wife,White,Male,0,0,13,United-States,>50K
26,Local-gov,238085,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,10,United-States,<=50K
15,Self-emp-not-inc,321190,Some-college,10,Never-married,Sales,Own-child,Black,Male,0,0,55,United-States,<=50K
38,Private,321190,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,235,0,10,United-States,<=50K
42,State-gov,238085,Assoc-acdm,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,235,0,48,United-States,<=50K
52,State-gov,238085,7th-8th,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,42,United-States,<=50K
37,Local-gov,164511,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,39,United-States,<=50K
15,Private,238085,11th,9,Married-AF-spouse,Exec-managerial,Not-in-family,White,Female,0,0,39,United-States,<=50K
26,Private,238034,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0,0,39,United-States,<=50K
45,Private,237986,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
15,Private,321190,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
26,Self-emp-not-inc,10236,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,27,United-States,>50K
26,Private,321119,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,8,United-States,>50K
26,Private,238085,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,39,United-States,<=50K
37,Private,321190,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
37,Private,321190,11th,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,7,United-States,<=50K
15,Private,321190,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,39,United-States,<=50K
16,Private,321190,HS-grad,9,Separated,Exec-managerial,Not-in-family,White,Female,0,0,7,United-States,<=50K
26,Private,458994,Bachelors,13,Never-married,Armed-Forces,Own-child,Black,Male,0,0,56,United-States,<=50K
37,Self-emp-not-inc,458994,11th,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,51,United-States,<=50K
26,Local-gov,238085,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,>50K
37,Private,164617,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,United-States,>50K
26,Private,211957,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,1821,39,United-States,>50K
26,Private,238084,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,42,United-States,<=50K
27,Private,144231,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States,<=50K
15,Private,321190,Some-college,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,39,United-States,<=50K
15,Local-gov,238085,HS-grad,9,Never-married,Armed-Forces,Not-in-family,Black,Female,0,0,7,Japan,<=50K
15,Private,238085,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,235,0,49,United-States,<=50K
15,Private,321190,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
26,Self-emp-not-inc,458994,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,<=50K
26,Private,121176,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,235,0,39,United-States,<=50K
37,Private,164631,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,10,United-States,<=50K
26,Private,238085,HS-grad,9,Divorced,Handlers-cleaners,Other-relative,White,Male,0,0,39,United-States,<=50K
26,Private,163462,HS-grad,9,Never-married,Armed-Forces,Not-in-family,White,Female,0,0,39,United-States,<=50K
15,Private,822098,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,39,United-States,<=50K
37,State-gov,164631,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,235,0,39,United-States,<=50K
45,Local-gov,321190,Some-college,9,Widowed,Other-service,Not-in-family,White,Female,0,0,39,United-States,<=50K
26,Private,96861,Bachelors,13,Divorced,Other-service,Unmarried,Black,Female,0,0,39,United-States,<=50K
26,Private,321190,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,39,United-States,<=50K
45,Self-emp-inc,321190,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,39,United-States,<=50K
26,Private,321190,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,39,United-States,<=50K
45,Private,238064,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,39,United-States,>50K
15,Private,238085,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,43,United-States,>50K
15,Private,822098,Bachelors,14,Married-civ-spouse,Tech-support,Unmarried,White,Male,0,1386,39,United-States,<=50K
15,Private,321190,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
26,Private,238085,7th-8th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,>50K
15,Private,238085,10th,6,Divorced,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
37,Self-emp-not-inc,238085,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,39,United-States,<=50K
26,Private,321190,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,43,United-States,<=50K
15,Private,238085,11th,8,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,7,United-States,<=50K
26,Local-gov,162751,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,39,United-States,<=50K
15,Private,321190,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
15,Local-gov,238085,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,39,United-States,<=50K
37,Private,458235,Some-college,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,39,United-States,<=50K
26,Private,240632,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,39,United-States,<=50K
37,Private,321190,11th,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,7,United-States,<=50K
15,Private,238085,Some-college,10,Never-married,Armed-Forces,Not-in-family,White,Male,0,0,43,United-States,<=50K
37,Private,238085,HS-grad,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1589,45,United-States,>50K
15,Private,238085,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,42,United-States,>50K
26,Private,238085,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
15,Local-gov,238085,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1588,45,United-States,>50K
15,Private,238085,HS-grad,9,Divorced,Protective-serv,Other-relative,White,Male,0,0,39,United-States,<=50K
45,Private,822096,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,Philippines,<=50K
15,Private,238085,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,7,United-States,<=50K
45,Private,238085,11th,7,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,0,0,39,United-States,<=50K
37,Private,238085,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States,>50K
15,Private,227916,Some-college,9,Never-married,Sales,Own-child,White,Female,0,0,7,United-States,<=50K
37,Private,238085,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,238,0,39,United-States,>50K
15,Private,10237,Bachelors,9,Never-married,Armed-Forces,Not-in-family,Black,Female,0,0,21,United-States,<=50K
26,Private,238085,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,42,United-States,<=50K
26,Private,321190,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
26,Private,164239,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
45,Private,238047,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
26,Private,164630,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
26,Self-emp-inc,458994,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,54,United-States,<=50K
39,Private,238085,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,8,United-States,<=50K
49,Private,321190,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,Germany,<=50K
15,Private,238085,11th,8,Divorced,Other-service,Unmarried,White,Female,0,0,10,United-States,<=50K
37,State-gov,164631,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,14105,0,39,United-States,>50K
37,Federal-gov,822098,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,54,United-States,<=50K
16,Private,321190,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Female,0,0,10,United-States,<=50K
15,Private,321190,7th-8th,6,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0,0,10,United-States,<=50K
46,Private,238085,11th,7,Married-AF-spouse,Other-service,Wife,Black,Female,0,0,10,United-States,<=50K
37,Private,321190,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,10,United-States,<=50K
49,Private,238085,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Female,0,0,52,United-States,>50K
37,Self-emp-not-inc,321190,Some-college,10,Divorced,Handlers-cleaners,Unmarried,Black,Female,0,0,39,United-States,<=50K
26,Self-emp-not-inc,164631,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,235,0,39,United-States,>50K
46,Private,238085,5th-6th,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
51,Private,238085,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
15,State-gov,238085,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
15,Self-emp-not-inc,238085,Some-college,10,Divorced,Handlers-cleaners,Other-relative,White,Female,0,0,8,United-States,<=50K
37,State-gov,164631,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,14105,0,39,United-States,>50K
45,State-gov,238085,Some-college,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,<=50K
37,Self-emp-not-inc,458994,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States,>50K
15,Private,238085,HS-grad,9,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,39,United-States,<=50K
26,Private,164630,Bachelors,13,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,9,United-States,<=50K
15,Private,237972,HS-grad,9,Never-married,Armed-Forces,Not-in-family,Black,Female,0,0,7,United-States,<=50K
27,Private,238070,11th,7,Married-AF-spouse,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,10,United-States,<=50K
15,Private,238085,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,39,United-States,<=50K
15,Private,238085,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,39,United-States,<=50K
45,Self-emp-not-inc,238085,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
37,Private,164631,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,235,0,39,United-States,<=50K
15,Federal-gov,10248,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,39,United-States,<=50K
15,Private,822098,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,235,0,39,United-States,<=50K
37,State-gov,458994,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,>50K
37,Private,238085,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
26,Private,238085,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
45,Private,164630,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States,<=50K
15,Private,321190,Some-college,9,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,8,United-States,<=50K
37,State-gov,163759,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,39,United-States,<=50K
34,Private,237922,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
15,Private,321190,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,39,United-States,<=50K
26,Private,237172,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States,<=50K
37,Private,10236,Bachelors,13,Widowed,Prof-specialty,Not-in-family,Black,Female,0,0,43,United-States,<=50K
37,Private,238085,HS-grad,9,Married-civ-spouse,Tech-support,Wife,Black,Female,0,0,43,United-States,>50K
26,Private,321190,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,39,United-States,<=50K
37,Private,238085,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,12031,0,43,United-States,<=50K
37,Private,164264,HS-grad,9,Divorced,Craft-repair,Other-relative,White,Male,0,0,39,United-States,<=50K
37,Self-emp-not-inc,321190,11th,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,>50K
26,Private,458994,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,43,United-States,>50K
