age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
19,Private,218105,HS-grad,8,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,30,United-States,<=50K
43,Private,131585,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,32,United-States,<=50K
31,Local-gov,151560,HS-grad,8,Married-civ-spouse,Craft-repair,Wife,Black,Female,0,0,40,United-States,<=50K
23,State-gov,12009,HS-grad,12,Never-married,Adm-clerical,Unmarried,White,Female,0,0,33,United-States,<=50K
19,Private,130846,5th-6th,1,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Dominican-Republic,<=50K
46,Private,12097,Doctorate,15,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,54,United-States,<=50K
49,Private,192674,HS-grad,8,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,36,United-States,<=50K
42,Private,181767,HS-grad,8,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,<=50K
53,State-gov,18535,Masters,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,59,United-States,>50K
48,Self-emp-not-inc,116209,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,27,United-States,<=50K
60,Self-emp-not-inc,117308,5th-6th,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
46,Private,140339,HS-grad,8,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,39,United-States,<=50K
21,Private,196493,5th-6th,1,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,39,United-States,<=50K
23,Local-gov,147577,HS-grad,8,Never-married,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States,<=50K
48,Local-gov,266347,Assoc-voc,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,39,United-States,<=50K
65,Local-gov,135944,Masters,13,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
32,Self-emp-inc,118903,HS-grad,8,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
72,Self-emp-inc,200625,Masters,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,39,United-States,>50K
38,Private,14558,Doctorate,15,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,<=50K
44,Private,136562,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,<=50K
61,Private,15090,Masters,12,Divorced,Other-service,Unmarried,White,Female,0,0,47,United-States,<=50K
48,Private,11207,Bachelors,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States,<=50K
33,State-gov,201372,5th-6th,1,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States,<=50K
