age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
52,Federal-gov,238085,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,33,United-States,<=50K
64,Private,169112,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,1388,44,United-States,<=50K
52,Local-gov,238035,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1821,47,United-States,>50K
63,Private,10236,HS-grad,9,Divorced,Exec-managerial,Husband,White,Male,0,1427,67,United-States,<=50K
63,Private,238085,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
64,Without-pay,169129,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,314091,Some-college,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,39,United-States,<=50K
64,Private,10272,HS-grad,8,Never-married,Transport-moving,Unmarried,White,Male,0,0,47,United-States,<=50K
30,Private,164630,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,16,United-States,>50K
19,Private,56756,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,39,United-States,>50K
81,Self-emp-inc,169109,10th,5,Never-married,Other-service,Not-in-family,White,Male,0,1385,40,United-States,<=50K
31,Private,242713,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,1388,40,United-States,<=50K
31,Private,164630,HS-grad,9,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,0,0,23,United-States,<=50K
43,Private,238085,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,0,0,43,United-States,<=50K
31,Private,10819,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,39,United-States,<=50K
43,Private,239658,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,235,0,51,United-States,<=50K
43,Private,239800,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,22,United-States,<=50K
43,Private,238085,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,47,United-States,<=50K
52,Local-gov,259171,Some-college,9,Widowed,Adm-clerical,Unmarried,White,Male,0,0,39,United-States,<=50K
31,State-gov,169109,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
43,Private,169109,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,235,0,40,United-States,>50K
64,Private,10236,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,>50K
64,Private,10236,Bachelors,12,Widowed,Machine-op-inspct,Unmarried,White,Male,0,0,46,United-States,<=50K
80,Self-emp-not-inc,10236,Bachelors,12,Divorced,Exec-managerial,Unmarried,White,Male,0,0,57,United-States,<=50K
64,Private,10388,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,113575,Masters,13,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,<=50K
82,Private,10236,Bachelors,5,Never-married,Other-service,Not-in-family,White,Female,0,0,47,United-States,<=50K
31,Private,82358,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,14,United-States,<=50K
29,Private,14772,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,23,United-States,<=50K
42,Private,238085,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,40,United-States,>50K
52,Local-gov,238040,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
64,Federal-gov,170762,Doctorate,15,Widowed,Sales,Husband,White,Male,0,0,40,United-States,>50K
31,Private,458938,HS-grad,9,Never-married,Sales,Other-relative,White,Male,0,0,39,United-States,<=50K
71,Self-emp-inc,169109,Some-college,9,Widowed,Prof-specialty,Unmarried,White,Female,0,0,39,United-States,<=50K
64,Private,263985,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K
52,Private,238085,HS-grad,8,Divorced,Adm-clerical,Unmarried,White,Female,0,0,42,United-States,<=50K
52,Private,457949,Some-college,9,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0,0,39,United-States,<=50K
52,Private,238085,HS-grad,13,Never-married,Sales,Own-child,White,Male,0,0,52,United-States,<=50K
43,Private,215655,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,51,United-States,<=50K
52,Private,820858,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,15,United-States,<=50K
64,Private,321158,Bachelors,13,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,458973,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,39,United-States,<=50K
31,Private,10344,11th,5,Never-married,Other-service,Not-in-family,White,Male,0,0,18,United-States,<=50K
64,Private,193319,Bachelors,13,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Private,321189,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,51,United-States,<=50K
82,Private,10236,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,22,United-States,<=50K
43,Private,309289,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,<=50K
41,Private,238085,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,12,United-States,<=50K
31,Private,238084,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,34,United-States,<=50K
42,Private,238085,Assoc-acdm,11,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
64,Private,10236,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,>50K
31,Federal-gov,238085,Assoc-acdm,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,>50K
42,Private,321189,Assoc-acdm,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
81,Self-emp-not-inc,169223,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,<=50K
52,Private,10236,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
64,Local-gov,237874,Some-college,9,Never-married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,114009,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
43,Private,238085,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,238085,Assoc-acdm,15,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
64,State-gov,10236,Bachelors,13,Widowed,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,<=50K
64,Private,10236,Bachelors,6,Divorced,Craft-repair,Not-in-family,White,Female,0,0,56,United-States,<=50K
42,Self-emp-not-inc,238074,HS-grad,9,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,18,United-States,<=50K
43,Private,321132,7th-8th,15,Never-married,Other-service,Not-in-family,White,Female,0,0,44,United-States,<=50K
52,Private,321189,Assoc-acdm,11,Never-married,Sales,Unmarried,White,Female,0,0,39,United-States,<=50K
64,State-gov,10248,Some-college,10,Widowed,Craft-repair,Not-in-family,White,Male,0,0,46,United-States,<=50K
43,Private,239639,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,10588,Some-college,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,58,United-States,>50K
43,Private,238060,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,235,0,40,United-States,>50K
31,Private,10237,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,0,51,United-States,<=50K
43,State-gov,113575,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,235,0,40,United-States,>50K
31,Private,321189,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,26,United-States,<=50K
24,Private,162158,Some-college,9,Never-married,Sales,Own-child,White,Male,0,0,25,United-States,<=50K
52,Private,238085,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,24,United-States,<=50K
43,Private,10236,Bachelors,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
31,Private,315380,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,>50K
31,Private,457697,HS-grad,8,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,47,United-States,<=50K
43,Private,238085,5th-6th,13,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,40,United-States,>50K
