age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38,Private,436502,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,Private,156590,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
50,Local-gov,148429,HS-grad,8,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,<=50K
39,Private,147777,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,<=50K
18,Private,229103,Some-college,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
22,Private,162405,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,Private,236531,Masters,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,54,United-States,<=50K
36,Private,145837,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,49,United-States,<=50K
39,Private,236299,Bachelors,12,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,>50K
18,Private,451063,Some-college,9,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
21,Private,231841,Some-college,9,Never-married,Other-service,Own-child,White,Male,0,0,49,United-States,<=50K
31,Private,224814,HS-grad,2,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,40,United-States,<=50K
38,Private,233787,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,9297,0,54,United-States,<=50K
19,Private,234452,Some-college,9,Never-married,Other-service,Not-in-family,White,Female,0,0,49,United-States,<=50K
18,Private,235967,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
38,Private,230876,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
37,Private,157510,Bachelors,9,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
52,Private,225379,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
27,Private,235179,HS-grad,8,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
17,Private,228344,Some-college,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
29,Private,229206,Assoc-voc,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,54,United-States,<=50K
48,Private,151686,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
26,Private,235979,Bachelors,6,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,54,United-States,<=50K
27,Private,232961,11th,6,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
38,Private,235090,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
19,Private,235321,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,Private,236398,Bachelors,8,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
40,Local-gov,317808,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,67,United-States,>50K
19,Private,234526,Some-college,6,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
28,Private,159365,Some-college,9,Divorced,Sales,Unmarried,White,Male,0,0,54,United-States,<=50K
38,Private,227523,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
18,Private,234986,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
27,Private,161987,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
