age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
52,Private,320429,Some-college,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
39,Federal-gov,320357,Assoc-voc,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,320434,Some-college,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,46,United-States,<=50K
52,Federal-gov,235945,Some-college,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
31,Private,155635,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,48,United-States,<=50K
36,Private,162830,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
46,Local-gov,237755,Bachelors,12,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,40,United-States,<=50K
30,Private,320431,Some-college,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,44,United-States,<=50K
49,Private,135645,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,52,United-States,>50K
30,Private,237753,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,<=50K
22,Private,237760,Some-college,9,Never-married,Sales,Own-child,White,Male,0,0,48,United-States,<=50K
18,Federal-gov,237673,11th,6,Separated,Other-service,Own-child,White,Male,0,0,48,United-States,<=50K
35,Private,156628,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
25,Federal-gov,320306,11th,6,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,0,46,France,<=50K
62,Private,821709,Some-college,9,Divorced,Sales,Not-in-family,Black,Female,0,0,48,United-States,<=50K
45,Federal-gov,320432,Some-college,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
45,Private,320404,Assoc-voc,10,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
61,Private,320434,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,63,United-States,>50K
41,Private,237614,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,821531,Some-college,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,<=50K
34,Private,162820,HS-grad,8,Divorced,Tech-support,Own-child,White,Male,0,0,40,United-States,<=50K
24,Private,320429,Some-college,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,<=50K
20,Federal-gov,320317,11th,6,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,40,France,<=50K
61,Federal-gov,320436,Bachelors,12,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,46,United-States,<=50K
34,Private,143424,HS-grad,8,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
46,Private,161721,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
56,Private,320436,Bachelors,12,Never-married,Sales,Not-in-family,White,Female,0,0,65,United-States,<=50K
45,Private,237761,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
77,Self-emp-not-inc,118164,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,53,United-States,<=50K
46,Private,146702,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
23,Federal-gov,320435,Bachelors,12,Separated,Prof-specialty,Unmarried,White,Female,0,0,48,United-States,<=50K
22,Private,320432,Some-college,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,<=50K
24,Private,237737,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,47,United-States,<=50K
25,Private,237305,HS-grad,8,Never-married,Adm-clerical,Own-child,White,Female,0,0,48,United-States,<=50K
19,Private,156889,HS-grad,8,Never-married,Transport-moving,Own-child,White,Female,0,0,40,United-States,<=50K
33,Private,140956,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
78,Federal-gov,237755,Some-college,9,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,Hong,<=50K
34,Private,320220,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Philippines,<=50K
60,Private,320411,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
33,Private,320395,Some-college,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
25,Private,237763,Some-college,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,46,United-States,<=50K
35,Private,237710,Some-college,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,53,United-States,>50K
35,Self-emp-inc,320435,Bachelors,12,Never-married,Prof-specialty,Own-child,Black,Female,0,0,53,United-States,<=50K
32,Private,164033,Assoc-acdm,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,53,United-States,<=50K
25,Private,237688,11th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
60,Private,152532,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,48,United-States,<=50K
22,Private,320433,Some-college,9,Never-married,Other-service,Own-child,White,Male,686,0,44,United-States,<=50K
46,Private,237756,Some-college,9,Divorced,Sales,Not-in-family,White,Female,0,0,53,United-States,<=50K
30,Private,320436,Bachelors,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,53,United-States,<=50K
55,Private,237743,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
23,Private,319355,10th,6,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,0,0,40,France,<=50K
57,Private,132196,HS-grad,8,Divorced,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
46,Private,155597,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,237540,Some-college,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,United-States,<=50K
43,Private,143322,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
