age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43,Local-gov,169109,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Local-gov,169109,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Local-gov,169109,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
43,Local-gov,169109,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Local-gov,169109,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Local-gov,169109,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Local-gov,169109,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Local-gov,169109,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Local-gov,169109,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
43,Local-gov,169109,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
43,Local-gov,169109,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Local-gov,169109,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Local-gov,169109,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Local-gov,169109,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Local-gov,169109,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Local-gov,169109,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
