age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
39,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,40,Trinadad&Tobago,<=50K
