age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
39,Self-emp-not-inc,41179,10th,13,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
